"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"2886",NA,2013,6,"critical","LOB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2887",NA,2013,7,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2888",NA,2013,8,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2889",NA,2013,9,"critical","LOB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2890",NA,2013,10,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2891",NA,2013,11,"critical","LOB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2892",NA,2013,12,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2893",NA,2013,1,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2894",NA,2013,2,"critical","MC","LA20",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2895",NA,2013,3,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2896",NA,2013,4,"critical","MC","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2897",NA,2013,5,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2898",NA,2013,6,"critical","MC","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2899",NA,2013,7,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2900",NA,2013,8,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2901",NA,2013,9,"critical","MC","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2902",NA,2013,10,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2903",NA,2013,11,"critical","MC","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2904",NA,2013,12,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2905",NA,2013,1,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2906",NA,2013,2,"critical","ROB","LA20",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2907",NA,2013,3,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2908",NA,2013,4,"critical","ROB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2909",NA,2013,5,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2910",NA,2013,6,"critical","ROB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2911",NA,2013,7,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2912",NA,2013,8,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2913",NA,2013,9,"critical","ROB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2914",NA,2013,10,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2915",NA,2013,11,"critical","ROB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2916",NA,2013,12,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2917",NA,2014,1,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2918",NA,2014,2,"critical","LOB","LA20",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2919",NA,2014,3,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2920",NA,2014,4,"critical","LOB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2921",NA,2014,5,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2922",NA,2014,6,"critical","LOB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2923",NA,2014,7,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2924",NA,2014,8,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2925",NA,2014,9,"critical","LOB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2926",NA,2014,10,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2927",NA,2014,11,"critical","LOB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2928",NA,2014,12,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2929",NA,2014,1,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2930",NA,2014,2,"critical","MC","LA20",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2931",NA,2014,3,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2932",NA,2014,4,"critical","MC","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2933",NA,2014,5,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2934",NA,2014,6,"critical","MC","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2935",NA,2014,7,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2936",NA,2014,8,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2937",NA,2014,9,"critical","MC","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2938",NA,2014,10,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2939",NA,2014,11,"critical","MC","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2940",NA,2014,12,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2941",NA,2014,1,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2942",NA,2014,2,"critical","ROB","LA20",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2943",NA,2014,3,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2944",NA,2014,4,"critical","ROB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2945",NA,2014,5,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2946",NA,2014,6,"critical","ROB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2947",NA,2014,7,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2948",NA,2014,8,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2949",NA,2014,9,"critical","ROB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2950",NA,2014,10,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2951",NA,2014,11,"critical","ROB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2952",NA,2014,12,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2953",NA,2015,1,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2954",NA,2015,2,"critical","LOB","LA20",29,"Cladophora","Adult","Shear Stress","Soft","High"
"2955",NA,2015,3,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2956",NA,2015,4,"critical","LOB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2957",NA,2015,5,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2958",NA,2015,6,"critical","LOB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2959",NA,2015,7,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2960",NA,2015,8,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2961",NA,2015,9,"critical","LOB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2962",NA,2015,10,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2963",NA,2015,11,"critical","LOB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2964",NA,2015,12,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2965",NA,2015,1,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2966",NA,2015,2,"critical","MC","LA20",29,"Cladophora","Adult","Shear Stress","Soft","High"
"2967",NA,2015,3,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2968",NA,2015,4,"critical","MC","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2969",NA,2015,5,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2970",NA,2015,6,"critical","MC","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2971",NA,2015,7,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2972",NA,2015,8,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2973",NA,2015,9,"critical","MC","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2974",NA,2015,10,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2975",NA,2015,11,"critical","MC","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2976",NA,2015,12,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2977",NA,2015,1,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2978",NA,2015,2,"critical","ROB","LA20",29,"Cladophora","Adult","Shear Stress","Soft","High"
"2979",NA,2015,3,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2980",NA,2015,4,"critical","ROB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2981",NA,2015,5,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2982",NA,2015,6,"critical","ROB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2983",NA,2015,7,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2984",NA,2015,8,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2985",NA,2015,9,"critical","ROB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2986",NA,2015,10,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2987",NA,2015,11,"critical","ROB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2988",NA,2015,12,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2989",NA,2016,1,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2990",NA,2016,2,"critical","LOB","LA20",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2991",NA,2016,3,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2992",NA,2016,4,"critical","LOB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2993",NA,2016,5,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2994",NA,2016,6,"critical","LOB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2995",NA,2016,7,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2996",NA,2016,8,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2997",NA,2016,9,"critical","LOB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2998",NA,2016,10,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2999",NA,2016,11,"critical","LOB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3000",NA,2016,12,"critical","LOB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3001",NA,2016,1,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3002",NA,2016,2,"critical","MC","LA20",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3003",NA,2016,3,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3004",NA,2016,4,"critical","MC","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3005",NA,2016,5,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3006",NA,2016,6,"critical","MC","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3007",NA,2016,7,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3008",NA,2016,8,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3009",NA,2016,9,"critical","MC","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3010",NA,2016,10,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3011",NA,2016,11,"critical","MC","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3012",NA,2016,12,"critical","MC","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3013",NA,2016,1,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3014",NA,2016,2,"critical","ROB","LA20",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3015",NA,2016,3,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3016",NA,2016,4,"critical","ROB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3017",NA,2016,5,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3018",NA,2016,6,"critical","ROB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3019",NA,2016,7,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3020",NA,2016,8,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3021",NA,2016,9,"critical","ROB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3022",NA,2016,10,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3023",NA,2016,11,"critical","ROB","LA20",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3024",NA,2016,12,"critical","ROB","LA20",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3025",NA,2010,1,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3026",NA,2010,2,"critical","LOB","LA202",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3027",NA,2010,3,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3028",NA,2010,4,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3029",NA,2010,5,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3030",NA,2010,6,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3031",NA,2010,7,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3032",NA,2010,8,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3033",NA,2010,9,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3034",NA,2010,10,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3035",NA,2010,11,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3036",NA,2010,12,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3037",NA,2010,1,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3038",NA,2010,2,"critical","MC","LA202",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3039",NA,2010,3,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3040",NA,2010,4,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3041",NA,2010,5,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3042",NA,2010,6,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3043",NA,2010,7,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3044",NA,2010,8,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3045",NA,2010,9,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3046",NA,2010,10,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3047",NA,2010,11,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3048",NA,2010,12,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3049",NA,2010,1,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3050",NA,2010,2,"critical","ROB","LA202",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3051",NA,2010,3,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3052",NA,2010,4,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3053",NA,2010,5,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3054",NA,2010,6,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3055",NA,2010,7,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3056",NA,2010,8,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3057",NA,2010,9,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3058",NA,2010,10,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3059",NA,2010,11,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3060",NA,2010,12,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3061",NA,2011,1,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3062",NA,2011,2,"critical","LOB","LA202",29,"Cladophora","Adult","Shear Stress","Soft","High"
"3063",NA,2011,3,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3064",NA,2011,4,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3065",NA,2011,5,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3066",NA,2011,6,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3067",NA,2011,7,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3068",NA,2011,8,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3069",NA,2011,9,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3070",NA,2011,10,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3071",NA,2011,11,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3072",NA,2011,12,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3073",NA,2011,1,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3074",NA,2011,2,"critical","MC","LA202",29,"Cladophora","Adult","Shear Stress","Soft","High"
"3075",NA,2011,3,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3076",NA,2011,4,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3077",NA,2011,5,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3078",NA,2011,6,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3079",NA,2011,7,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3080",NA,2011,8,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3081",NA,2011,9,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3082",NA,2011,10,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3083",NA,2011,11,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3084",NA,2011,12,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3085",NA,2011,1,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3086",NA,2011,2,"critical","ROB","LA202",29,"Cladophora","Adult","Shear Stress","Soft","High"
"3087",NA,2011,3,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3088",NA,2011,4,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3089",NA,2011,5,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3090",NA,2011,6,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3091",NA,2011,7,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3092",NA,2011,8,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3093",NA,2011,9,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3094",NA,2011,10,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3095",NA,2011,11,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3096",NA,2011,12,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3097",NA,2012,1,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3098",NA,2012,2,"critical","LOB","LA202",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3099",NA,2012,3,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3100",NA,2012,4,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3101",NA,2012,5,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3102",NA,2012,6,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3103",NA,2012,7,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3104",NA,2012,8,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3105",NA,2012,9,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3106",NA,2012,10,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3107",NA,2012,11,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3108",NA,2012,12,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3109",NA,2012,1,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3110",NA,2012,2,"critical","MC","LA202",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3111",NA,2012,3,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3112",NA,2012,4,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3113",NA,2012,5,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3114",NA,2012,6,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3115",NA,2012,7,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3116",NA,2012,8,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3117",NA,2012,9,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3118",NA,2012,10,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3119",NA,2012,11,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3120",NA,2012,12,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3121",NA,2012,1,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3122",NA,2012,2,"critical","ROB","LA202",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3123",NA,2012,3,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3124",NA,2012,4,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3125",NA,2012,5,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3126",NA,2012,6,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3127",NA,2012,7,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3128",NA,2012,8,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3129",NA,2012,9,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3130",NA,2012,10,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3131",NA,2012,11,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3132",NA,2012,12,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3133",NA,2013,1,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3134",NA,2013,2,"critical","LOB","LA202",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3135",NA,2013,3,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3136",NA,2013,4,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3137",NA,2013,5,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3138",NA,2013,6,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3139",NA,2013,7,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3140",NA,2013,8,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3141",NA,2013,9,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3142",NA,2013,10,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3143",NA,2013,11,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3144",NA,2013,12,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3145",NA,2013,1,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3146",NA,2013,2,"critical","MC","LA202",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3147",NA,2013,3,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3148",NA,2013,4,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3149",NA,2013,5,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3150",NA,2013,6,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3151",NA,2013,7,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3152",NA,2013,8,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3153",NA,2013,9,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3154",NA,2013,10,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3155",NA,2013,11,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3156",NA,2013,12,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3157",NA,2013,1,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3158",NA,2013,2,"critical","ROB","LA202",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3159",NA,2013,3,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3160",NA,2013,4,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
