"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"869",2012,5,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"870",2012,5,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,30,29,"High"
"871",2013,5,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,31,"High"
"872",2013,5,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,1,0,"Partial"
"873",2013,5,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,31,31,"High"
"874",2014,5,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,28,"High"
"875",2014,5,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"876",2014,5,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,30,29,"High"
"877",2015,5,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,29,"High"
"878",2015,5,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"879",2015,5,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,31,29,"High"
"880",2016,5,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,30,"High"
"881",2016,5,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"882",2016,5,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,31,30,"High"
"883",2010,6,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,29,"High"
"884",2010,6,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"885",2010,6,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,30,"High"
"886",2011,6,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,30,"High"
"887",2011,6,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"888",2011,6,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,30,"High"
"889",2012,6,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,30,"High"
"890",2012,6,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"891",2012,6,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,30,"High"
"892",2013,6,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,30,"High"
"893",2013,6,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"894",2013,6,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,30,"High"
"895",2014,6,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,30,"High"
"896",2014,6,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"897",2014,6,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,30,"High"
"898",2015,6,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,30,"High"
"899",2015,6,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"900",2015,6,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,30,"High"
"901",2016,6,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,30,"High"
"902",2016,6,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"903",2016,6,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,30,"High"
"904",2010,7,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,31,"High"
"905",2010,7,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"906",2010,7,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,31,31,"High"
"907",2011,7,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,31,"High"
"908",2011,7,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"909",2011,7,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,31,31,"High"
"910",2012,7,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,31,"High"
"911",2012,7,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"912",2012,7,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,31,31,"High"
"913",2013,7,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,31,"High"
"914",2013,7,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"915",2013,7,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,31,31,"High"
"916",2014,7,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,29,"High"
"917",2014,7,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"918",2014,7,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,31,29,"High"
"919",2015,7,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,31,"High"
"920",2015,7,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,1,0,"Partial"
"921",2015,7,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,31,31,"High"
"922",2016,7,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,31,"High"
"923",2016,7,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"924",2016,7,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,31,31,"High"
"925",2010,8,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,31,"High"
"926",2010,8,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"927",2010,8,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,31,31,"High"
"928",2011,8,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,31,"High"
"929",2011,8,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"930",2011,8,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,31,31,"High"
"931",2012,8,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,31,"High"
"932",2012,8,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"933",2012,8,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,31,31,"High"
"934",2013,8,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,31,"High"
"935",2013,8,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"936",2013,8,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,31,31,"High"
"937",2014,8,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,31,"High"
"938",2014,8,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"939",2014,8,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,31,31,"High"
"940",2015,8,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,31,"High"
"941",2015,8,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"942",2015,8,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,31,31,"High"
"943",2016,8,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",31,0,31,"High"
"944",2016,8,"critical","MC","LA11","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"945",2016,8,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",31,31,31,"High"
"946",2010,9,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,30,"High"
"947",2010,9,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"948",2010,9,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,30,"High"
"949",2011,9,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,30,"High"
"950",2011,9,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"951",2011,9,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,30,"High"
"952",2012,9,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,30,"High"
"953",2012,9,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"954",2012,9,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,30,"High"
"955",2013,9,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,30,"High"
"956",2013,9,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"957",2013,9,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,30,"High"
"958",2014,9,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,29,"High"
"959",2014,9,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"960",2014,9,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,29,"High"
"961",2015,9,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,30,"High"
"962",2015,9,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"963",2015,9,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,30,"High"
"964",2016,9,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",30,0,30,"High"
"965",2016,9,"critical","MC","LA11","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"966",2016,9,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",30,30,30,"High"
"967",2010,4,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"968",2011,4,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"969",2012,4,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"970",2013,4,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"971",2014,4,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"972",2015,4,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"973",2016,4,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"974",2010,5,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"975",2011,5,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"976",2012,5,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"977",2013,5,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"978",2014,5,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"979",2015,5,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"980",2016,5,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"981",2010,6,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"982",2011,6,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"983",2012,6,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"984",2013,6,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"985",2014,6,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"986",2015,6,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"987",2016,6,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"988",2010,7,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"989",2011,7,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"990",2012,7,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"991",2013,7,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"992",2014,7,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"993",2015,7,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"994",2016,7,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"995",2010,8,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"996",2011,8,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"997",2012,8,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"998",2013,8,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"999",2014,8,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"1000",2015,8,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"1001",2016,8,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"1002",2010,9,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"1003",2011,9,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"1004",2012,9,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"1005",2013,9,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"1006",2014,9,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"1007",2015,9,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"1008",2016,9,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
"1009",2010,4,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1010",2010,4,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1011",2010,4,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"1012",2011,4,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,3,0,"Low"
"1013",2011,4,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1014",2011,4,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",25,0,0,"Partial"
"1015",2012,4,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1016",2012,4,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1017",2012,4,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"1018",2013,4,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,16,0,"Partial"
"1019",2013,4,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1020",2013,4,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",29,0,0,"Partial"
"1021",2014,4,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,26,0,"Low"
"1022",2014,4,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1023",2014,4,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",29,0,0,"Partial"
"1024",2015,4,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,24,0,"Low"
"1025",2015,4,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1026",2015,4,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",27,0,0,"Partial"
"1027",2016,4,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,28,0,"Low"
"1028",2016,4,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1029",2016,4,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",29,0,0,"Partial"
"1030",2010,5,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,1,0,"Low"
"1031",2010,5,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1032",2010,5,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",28,0,0,"Partial"
"1033",2011,5,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,27,0,"Low"
"1034",2011,5,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1035",2011,5,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"1036",2012,5,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,1,0,"Low"
"1037",2012,5,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1038",2012,5,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",29,0,0,"Partial"
"1039",2013,5,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,25,0,"Low"
"1040",2013,5,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1041",2013,5,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"1042",2014,5,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,27,0,"Low"
"1043",2014,5,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1044",2014,5,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"1045",2015,5,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,28,0,"Low"
"1046",2015,5,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1047",2015,5,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"1048",2016,5,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,27,0,"Low"
"1049",2016,5,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1050",2016,5,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"1051",2010,6,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,2,0,"Low"
"1052",2010,6,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1053",2010,6,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"1054",2011,6,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,29,0,"Low"
"1055",2011,6,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1056",2011,6,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"1057",2012,6,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1058",2012,6,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1059",2012,6,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"1060",2013,6,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,23,0,"Low"
"1061",2013,6,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1062",2013,6,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"1063",2014,6,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,30,0,"Low"
"1064",2014,6,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1065",2014,6,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"1066",2015,6,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,30,0,"Low"
"1067",2015,6,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1068",2015,6,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"1069",2016,6,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,30,0,"Low"
"1070",2016,6,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1071",2016,6,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"1072",2010,7,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,29,0,"Low"
"1073",2010,7,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1074",2010,7,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"1075",2011,7,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,22,0,"Low"
"1076",2011,7,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1077",2011,7,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"1078",2012,7,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,6,0,"Low"
"1079",2012,7,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1080",2012,7,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"1081",2013,7,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,31,0,"Low"
"1082",2013,7,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1083",2013,7,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"1084",2014,7,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,27,0,"Low"
"1085",2014,7,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1086",2014,7,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"1087",2015,7,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,31,0,"Low"
"1088",2015,7,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1089",2015,7,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"1090",2016,7,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,31,0,"Low"
"1091",2016,7,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1092",2016,7,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"1093",2010,8,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,30,0,"Low"
"1094",2010,8,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1095",2010,8,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"1096",2011,8,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,24,0,"Low"
"1097",2011,8,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1098",2011,8,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"1099",2012,8,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1100",2012,8,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1101",2012,8,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"1102",2013,8,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,29,0,"Low"
"1103",2013,8,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1104",2013,8,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"1105",2014,8,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,31,0,"Low"
"1106",2014,8,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1107",2014,8,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"1108",2015,8,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,31,0,"Low"
"1109",2015,8,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1110",2015,8,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"1111",2016,8,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,29,0,"Low"
"1112",2016,8,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1113",2016,8,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",31,0,0,"Partial"
"1114",2010,9,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,21,0,"Partial"
"1115",2010,9,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1116",2010,9,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"1117",2011,9,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,23,0,"Low"
"1118",2011,9,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1119",2011,9,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"1120",2012,9,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1121",2012,9,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1122",2012,9,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"1123",2013,9,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,29,0,"Low"
"1124",2013,9,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1125",2013,9,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"1126",2014,9,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,19,0,"Partial"
"1127",2014,9,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1128",2014,9,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",29,0,0,"Partial"
"1129",2015,9,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,30,0,"Low"
"1130",2015,9,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1131",2015,9,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"1132",2016,9,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,26,0,"Low"
"1133",2016,9,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1134",2016,9,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",30,0,0,"Partial"
"1135",2010,4,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1136",2010,4,"critical","MC","LA2","Willow","Seedling","Shear","Soft",30,30,22,"High"
"1137",2010,4,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1138",2011,4,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,30,24,"High"
"1139",2011,4,"critical","MC","LA2","Willow","Seedling","Shear","Soft",30,29,21,"High"
"1140",2011,4,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,30,24,"High"
"1141",2012,4,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1142",2012,4,"critical","MC","LA2","Willow","Seedling","Shear","Soft",30,30,30,"High"
"1143",2012,4,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1144",2013,4,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,30,28,"High"
"1145",2013,4,"critical","MC","LA2","Willow","Seedling","Shear","Soft",30,30,26,"High"
"1146",2013,4,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,30,28,"High"
"1147",2014,4,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,30,28,"High"
"1148",2014,4,"critical","MC","LA2","Willow","Seedling","Shear","Soft",30,30,27,"High"
"1149",2014,4,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,30,28,"High"
"1150",2015,4,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,30,27,"High"
"1151",2015,4,"critical","MC","LA2","Willow","Seedling","Shear","Soft",30,30,25,"High"
"1152",2015,4,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,30,27,"High"
"1153",2016,4,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,30,29,"High"
"1154",2016,4,"critical","MC","LA2","Willow","Seedling","Shear","Soft",30,30,29,"High"
"1155",2016,4,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,30,29,"High"
"1156",2010,5,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,31,28,"High"
"1157",2010,5,"critical","MC","LA2","Willow","Seedling","Shear","Soft",31,31,28,"High"
