"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"877",2015,5,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"878",2015,5,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,15,31,"High"
"879",2015,5,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"880",2016,5,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"881",2016,5,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,26,31,"High"
"882",2016,5,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"883",2010,6,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"884",2010,6,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,30,30,"High"
"885",2010,6,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"886",2011,6,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"887",2011,6,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,30,30,"High"
"888",2011,6,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"889",2012,6,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"890",2012,6,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,30,30,"High"
"891",2012,6,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"892",2013,6,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"893",2013,6,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,30,30,"High"
"894",2013,6,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"895",2014,6,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"896",2014,6,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,30,30,"High"
"897",2014,6,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"898",2015,6,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"899",2015,6,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,14,30,"High"
"900",2015,6,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"901",2016,6,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"902",2016,6,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,22,30,"High"
"903",2016,6,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"904",2010,7,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"905",2010,7,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,31,31,"High"
"906",2010,7,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"907",2011,7,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"908",2011,7,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,31,31,"High"
"909",2011,7,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"910",2012,7,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"911",2012,7,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,31,31,"High"
"912",2012,7,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"913",2013,7,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"914",2013,7,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,31,31,"High"
"915",2013,7,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"916",2014,7,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"917",2014,7,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,31,31,"High"
"918",2014,7,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"919",2015,7,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"920",2015,7,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,8,31,"High"
"921",2015,7,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"922",2016,7,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"923",2016,7,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,12,31,"High"
"924",2016,7,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"925",2010,8,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"926",2010,8,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,33,31,"High"
"927",2010,8,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"928",2011,8,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"929",2011,8,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,31,31,"High"
"930",2011,8,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"931",2012,8,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"932",2012,8,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,31,31,"High"
"933",2012,8,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"934",2013,8,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"935",2013,8,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,31,31,"High"
"936",2013,8,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"937",2014,8,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"938",2014,8,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,29,31,"High"
"939",2014,8,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"940",2015,8,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"941",2015,8,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,13,31,"High"
"942",2015,8,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"943",2016,8,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"944",2016,8,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,28,31,"High"
"945",2016,8,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"946",2010,9,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"947",2010,9,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,30,30,"High"
"948",2010,9,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"949",2011,9,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"950",2011,9,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,31,30,"High"
"951",2011,9,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"952",2012,9,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"953",2012,9,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,30,30,"High"
"954",2012,9,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"955",2013,9,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"956",2013,9,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,30,30,"High"
"957",2013,9,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"958",2014,9,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"959",2014,9,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,30,30,"High"
"960",2014,9,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"961",2015,9,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"962",2015,9,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,7,30,"High"
"963",2015,9,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"964",2016,9,"critical","LOB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"965",2016,9,"critical","MC","LA11","Willow","Seedling","Shear","Soft",0,27,30,"High"
"966",2016,9,"critical","ROB","LA11","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"967",2010,4,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"968",2011,4,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"969",2012,4,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"970",2013,4,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"971",2014,4,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"972",2015,4,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"973",2016,4,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"974",2010,5,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"975",2011,5,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"976",2012,5,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"977",2013,5,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"978",2014,5,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"979",2015,5,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"980",2016,5,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"981",2010,6,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"982",2011,6,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"983",2012,6,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"984",2013,6,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"985",2014,6,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"986",2015,6,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"987",2016,6,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"988",2010,7,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"989",2011,7,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"990",2012,7,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"991",2013,7,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"992",2014,7,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"993",2015,7,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"994",2016,7,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"995",2010,8,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"996",2011,8,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"997",2012,8,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"998",2013,8,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"999",2014,8,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"1000",2015,8,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"1001",2016,8,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,31,"High"
"1002",2010,9,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"1003",2011,9,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"1004",2012,9,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"1005",2013,9,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"1006",2014,9,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"1007",2015,9,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"1008",2016,9,"critical","MC","LA13","Willow","Seedling","Shear","Concrete",0,0,30,"High"
"1009",2010,4,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,29,34,"High"
"1010",2010,4,"critical","MC","LA14","Willow","Seedling","Shear","Soft",5,0,33,"High"
"1011",2010,4,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1012",2011,4,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",2,20,39,"High"
"1013",2011,4,"critical","MC","LA14","Willow","Seedling","Shear","Soft",1,0,42,"High"
"1014",2011,4,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",2,30,36,"High"
"1015",2012,4,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1016",2012,4,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1017",2012,4,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1018",2013,4,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,7,30,"High"
"1019",2013,4,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1020",2013,4,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1021",2014,4,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,3,34,"High"
"1022",2014,4,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,34,"High"
"1023",2014,4,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,32,"High"
"1024",2015,4,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,2,36,"High"
"1025",2015,4,"critical","MC","LA14","Willow","Seedling","Shear","Soft",1,0,37,"High"
"1026",2015,4,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,39,"High"
"1027",2016,4,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,1,30,"High"
"1028",2016,4,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1029",2016,4,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1030",2010,5,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,31,32,"High"
"1031",2010,5,"critical","MC","LA14","Willow","Seedling","Shear","Soft",1,0,35,"High"
"1032",2010,5,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,32,"High"
"1033",2011,5,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,2,31,"High"
"1034",2011,5,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1035",2011,5,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,31,"High"
"1036",2012,5,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,26,32,"High"
"1037",2012,5,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,33,"High"
"1038",2012,5,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",1,31,34,"High"
"1039",2013,5,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1040",2013,5,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1041",2013,5,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,31,"High"
"1042",2014,5,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,2,34,"High"
"1043",2014,5,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,35,"High"
"1044",2014,5,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,33,"High"
"1045",2015,5,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,2,35,"High"
"1046",2015,5,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,35,"High"
"1047",2015,5,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,35,"High"
"1048",2016,5,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,1,33,"High"
"1049",2016,5,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,35,"High"
"1050",2016,5,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,33,"High"
"1051",2010,6,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,28,30,"High"
"1052",2010,6,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1053",2010,6,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1054",2011,6,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1055",2011,6,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1056",2011,6,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1057",2012,6,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1058",2012,6,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1059",2012,6,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1060",2013,6,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1061",2013,6,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1062",2013,6,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1063",2014,6,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1064",2014,6,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1065",2014,6,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1066",2015,6,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1067",2015,6,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1068",2015,6,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1069",2016,6,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1070",2016,6,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1071",2016,6,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1072",2010,7,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1073",2010,7,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1074",2010,7,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,31,"High"
"1075",2011,7,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,6,31,"High"
"1076",2011,7,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1077",2011,7,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,31,"High"
"1078",2012,7,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,23,31,"High"
"1079",2012,7,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1080",2012,7,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,31,"High"
"1081",2013,7,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1082",2013,7,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1083",2013,7,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,31,"High"
"1084",2014,7,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1085",2014,7,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1086",2014,7,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,31,"High"
"1087",2015,7,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1088",2015,7,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1089",2015,7,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,31,"High"
"1090",2016,7,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1091",2016,7,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1092",2016,7,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,31,"High"
"1093",2010,8,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1094",2010,8,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1095",2010,8,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,31,"High"
"1096",2011,8,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,1,31,"High"
"1097",2011,8,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1098",2011,8,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,31,"High"
"1099",2012,8,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,27,31,"High"
"1100",2012,8,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1101",2012,8,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,31,"High"
"1102",2013,8,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1103",2013,8,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1104",2013,8,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,31,"High"
"1105",2014,8,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1106",2014,8,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1107",2014,8,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,31,"High"
"1108",2015,8,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1109",2015,8,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1110",2015,8,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,31,"High"
"1111",2016,8,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1112",2016,8,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,31,"High"
"1113",2016,8,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,31,31,"High"
"1114",2010,9,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,5,30,"High"
"1115",2010,9,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1116",2010,9,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1117",2011,9,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1118",2011,9,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1119",2011,9,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1120",2012,9,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,31,30,"High"
"1121",2012,9,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1122",2012,9,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1123",2013,9,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1124",2013,9,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1125",2013,9,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1126",2014,9,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,2,30,"High"
"1127",2014,9,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1128",2014,9,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1129",2015,9,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1130",2015,9,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1131",2015,9,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1132",2016,9,"critical","LOB","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1133",2016,9,"critical","MC","LA14","Willow","Seedling","Shear","Soft",0,0,30,"High"
"1134",2016,9,"critical","ROB","LA14","Willow","Seedling","Shear","Soft",0,30,30,"High"
"1135",2010,4,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1136",2010,4,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,7,"Low"
"1137",2010,4,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1138",2011,4,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,3,"Low"
"1139",2011,4,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,5,"Low"
"1140",2011,4,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,3,"Low"
"1141",2012,4,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1142",2012,4,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1143",2012,4,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1144",2013,4,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1145",2013,4,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,2,"Low"
"1146",2013,4,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1147",2014,4,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1148",2014,4,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1149",2014,4,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1150",2015,4,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1151",2015,4,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,2,"Low"
"1152",2015,4,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1153",2016,4,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1154",2016,4,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1155",2016,4,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1156",2010,5,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1157",2010,5,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,2,"Low"
"1158",2010,5,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1159",2011,5,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1160",2011,5,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1161",2011,5,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1162",2012,5,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1163",2012,5,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,2,"Low"
"1164",2012,5,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,1,"Low"
"1165",2013,5,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1166",2013,5,"critical","MC","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1167",2013,5,"critical","ROB","LA2","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"1168",2014,5,"critical","LOB","LA2","Willow","Seedling","Shear","Soft",0,0,1,"Low"
