"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class","Type","TimePercentage"
"10030","critical","MC",2015,"F300","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10031","critical","MC",2016,"F300","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10032","critical","ROB",2010,"F300","SAS","Fry","Depth","Soft","Low","Seasonal",4.62962962962963
"10033","critical","ROB",2011,"F300","SAS","Fry","Depth","Soft","Low","Seasonal",0.925925925925926
"10034","critical","ROB",2012,"F300","SAS","Fry","Depth","Soft","Low","Seasonal",0.490196078431373
"10035","critical","ROB",2013,"F300","SAS","Fry","Depth","Soft","Low","Seasonal",0.408496732026144
"10036","critical","ROB",2014,"F300","SAS","Fry","Depth","Soft","Low","Seasonal",0.68082788671024
"10037","critical","ROB",2015,"F300","SAS","Fry","Depth","Soft","Low","Seasonal",0.816993464052288
"10038","critical","ROB",2016,"F300","SAS","Fry","Depth","Soft","Low","Seasonal",11.9553376906318
"10039","critical","MC",2010,"F319","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10040","critical","MC",2011,"F319","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10041","critical","MC",2012,"F319","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10042","critical","MC",2013,"F319","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10043","critical","MC",2014,"F319","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10044","critical","MC",2015,"F319","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10045","critical","MC",2016,"F319","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10046","critical","MC",2010,"F34D","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10047","critical","MC",2011,"F34D","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10048","critical","MC",2012,"F34D","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10049","critical","MC",2013,"F34D","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10050","critical","MC",2014,"F34D","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10051","critical","MC",2015,"F34D","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10052","critical","MC",2016,"F34D","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10053","critical","MC",2010,"F37BHigh","SAS","Fry","Depth","Soft","Low","Seasonal",5.25599128540305
"10054","critical","MC",2011,"F37BHigh","SAS","Fry","Depth","Soft","Low","Seasonal",5.55555555555556
"10055","critical","MC",2012,"F37BHigh","SAS","Fry","Depth","Soft","Low","Seasonal",2.09694989106754
"10056","critical","MC",2013,"F37BHigh","SAS","Fry","Depth","Soft","Low","Seasonal",2.58714596949891
"10057","critical","MC",2014,"F37BHigh","SAS","Fry","Depth","Soft","Low","Seasonal",4.49346405228758
"10058","critical","MC",2015,"F37BHigh","SAS","Fry","Depth","Soft","Low","Seasonal",5.63725490196078
"10059","critical","MC",2016,"F37BHigh","SAS","Fry","Depth","Soft","Low","Seasonal",2.88671023965142
"10060","critical","LOB",2010,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",0.0272331154684096
"10061","critical","LOB",2011,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",0.0816993464052288
"10062","critical","LOB",2012,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",0.0272331154684096
"10063","critical","LOB",2013,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",0.0272331154684096
"10064","critical","LOB",2014,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10065","critical","LOB",2015,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10066","critical","LOB",2016,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10067","critical","MC",2010,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",1.63398692810458
"10068","critical","MC",2011,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",1.25272331154684
"10069","critical","MC",2012,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",0.65359477124183
"10070","critical","MC",2013,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",0.626361655773421
"10071","critical","MC",2014,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",1.1437908496732
"10072","critical","MC",2015,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",0.953159041394335
"10073","critical","MC",2016,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",0.762527233115468
"10074","critical","ROB",2010,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10075","critical","ROB",2011,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10076","critical","ROB",2012,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10077","critical","ROB",2013,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10078","critical","ROB",2014,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10079","critical","ROB",2015,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10080","critical","ROB",2016,"F37BLow","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10081","critical","MC",2010,"F45B","SAS","Fry","Depth","Concrete","Low","Seasonal",0.517429193899782
"10082","critical","MC",2011,"F45B","SAS","Fry","Depth","Concrete","Low","Seasonal",1.47058823529412
"10083","critical","MC",2012,"F45B","SAS","Fry","Depth","Concrete","Low","Seasonal",0.435729847494553
"10084","critical","MC",2013,"F45B","SAS","Fry","Depth","Concrete","Low","Seasonal",0.65359477124183
"10085","critical","MC",2014,"F45B","SAS","Fry","Depth","Concrete","Low","Seasonal",0.108932461873638
"10086","critical","MC",2015,"F45B","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10087","critical","MC",2016,"F45B","SAS","Fry","Depth","Concrete","Low","Seasonal",0.0544662309368192
"10088","critical","LOB",2010,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10089","critical","LOB",2011,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10090","critical","LOB",2012,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10091","critical","LOB",2013,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10092","critical","LOB",2014,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10093","critical","LOB",2015,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10094","critical","LOB",2016,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10095","critical","MC",2010,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10096","critical","MC",2011,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10097","critical","MC",2012,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10098","critical","MC",2013,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10099","critical","MC",2014,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10100","critical","MC",2015,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10101","critical","MC",2016,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10102","critical","ROB",2010,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0.599128540305011
"10103","critical","ROB",2011,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0.163398692810458
"10104","critical","ROB",2012,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10105","critical","ROB",2013,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10106","critical","ROB",2014,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0.0816993464052288
"10107","critical","ROB",2015,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0.190631808278867
"10108","critical","ROB",2016,"F57C","SAS","Fry","Depth","Soft","Low","Seasonal",0.0544662309368192
"10109","critical","LOB",2010,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10110","critical","LOB",2011,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10111","critical","LOB",2012,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10112","critical","LOB",2013,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10113","critical","LOB",2014,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10114","critical","LOB",2015,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10115","critical","LOB",2016,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10116","critical","MC",2010,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",2.04248366013072
"10117","critical","MC",2011,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",0.299564270152505
"10118","critical","MC",2012,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",0.245098039215686
"10119","critical","MC",2013,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",0.108932461873638
"10120","critical","MC",2014,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",0.190631808278867
"10121","critical","MC",2015,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",0.245098039215686
"10122","critical","MC",2016,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",0.190631808278867
"10123","critical","ROB",2010,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",0.272331154684096
"10124","critical","ROB",2011,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",1.1437908496732
"10125","critical","ROB",2012,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10126","critical","ROB",2013,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",0.789760348583878
"10127","critical","ROB",2014,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",3.75816993464052
"10128","critical","ROB",2015,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",16.0403050108932
"10129","critical","ROB",2016,"GLEN","SAS","Fry","Depth","Soft","Low","Seasonal",16.6666666666667
"10130","critical","MC",2010,"LA1","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10131","critical","MC",2011,"LA1","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10132","critical","MC",2012,"LA1","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10133","critical","MC",2013,"LA1","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10134","critical","MC",2014,"LA1","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10135","critical","MC",2015,"LA1","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10136","critical","MC",2016,"LA1","SAS","Fry","Depth","Concrete","Low","Seasonal",0
"10137","critical","LOB",2010,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",3.07734204793028
"10138","critical","LOB",2011,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0.599128540305011
"10139","critical","LOB",2012,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0.299564270152505
"10140","critical","LOB",2013,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0.190631808278867
"10141","critical","LOB",2014,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0.408496732026144
"10142","critical","LOB",2015,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0.599128540305011
"10143","critical","LOB",2016,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0.245098039215686
"10144","critical","MC",2010,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10145","critical","MC",2011,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10146","critical","MC",2012,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10147","critical","MC",2013,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10148","critical","MC",2014,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10149","critical","MC",2015,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10150","critical","MC",2016,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10151","critical","ROB",2010,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",2.69607843137255
"10152","critical","ROB",2011,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0.272331154684096
"10153","critical","ROB",2012,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0.0544662309368192
"10154","critical","ROB",2013,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0.0272331154684096
"10155","critical","ROB",2014,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0.136165577342048
"10156","critical","ROB",2015,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0.136165577342048
"10157","critical","ROB",2016,"LA11","SAS","Fry","Depth","Soft","Low","Seasonal",0.245098039215686
"10158","critical","MC",2010,"LA13","SAS","Fry","Depth","Concrete","High","Seasonal",88.2897603485839
"10159","critical","MC",2011,"LA13","SAS","Fry","Depth","Concrete","High","Seasonal",96.4324618736383
"10160","critical","MC",2012,"LA13","SAS","Fry","Depth","Concrete","High","Seasonal",99.1013071895425
"10161","critical","MC",2013,"LA13","SAS","Fry","Depth","Concrete","High","Seasonal",99.1557734204793
"10162","critical","MC",2014,"LA13","SAS","Fry","Depth","Concrete","High","Seasonal",98.6383442265795
"10163","critical","MC",2015,"LA13","SAS","Fry","Depth","Concrete","High","Seasonal",98.4477124183007
"10164","critical","MC",2016,"LA13","SAS","Fry","Depth","Concrete","High","Seasonal",99.2919389978213
"10165","critical","LOB",2010,"LA14","SAS","Fry","Depth","Soft","Low","Seasonal",18.7636165577342
"10166","critical","LOB",2011,"LA14","SAS","Fry","Depth","Soft","Partial","Seasonal",40.6590413943355
"10167","critical","LOB",2012,"LA14","SAS","Fry","Depth","Soft","Low","Seasonal",1.66122004357298
"10168","critical","LOB",2013,"LA14","SAS","Fry","Depth","Soft","Partial","Seasonal",28.0501089324619
"10169","critical","LOB",2014,"LA14","SAS","Fry","Depth","Soft","Partial","Seasonal",73.0119825708061
"10170","critical","LOB",2015,"LA14","SAS","Fry","Depth","Soft","High","Seasonal",88.7799564270153
"10171","critical","LOB",2016,"LA14","SAS","Fry","Depth","Soft","High","Seasonal",81.4814814814815
"10172","critical","MC",2010,"LA14","SAS","Fry","Depth","Soft","Low","Seasonal",3.51307189542484
"10173","critical","MC",2011,"LA14","SAS","Fry","Depth","Soft","Low","Seasonal",0.299564270152505
"10174","critical","MC",2012,"LA14","SAS","Fry","Depth","Soft","Low","Seasonal",0.0272331154684096
"10175","critical","MC",2013,"LA14","SAS","Fry","Depth","Soft","Low","Seasonal",0.0544662309368192
"10176","critical","MC",2014,"LA14","SAS","Fry","Depth","Soft","Low","Seasonal",0.136165577342048
"10177","critical","MC",2015,"LA14","SAS","Fry","Depth","Soft","Low","Seasonal",0.108932461873638
"10178","critical","MC",2016,"LA14","SAS","Fry","Depth","Soft","Low","Seasonal",0.108932461873638
"10179","critical","ROB",2010,"LA14","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10180","critical","ROB",2012,"LA14","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10181","critical","ROB",2013,"LA14","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10182","critical","ROB",2014,"LA14","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10183","critical","ROB",2015,"LA14","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10184","critical","ROB",2016,"LA14","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10185","critical","LOB",2010,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0.245098039215686
"10186","critical","LOB",2011,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0.217864923747277
"10187","critical","LOB",2012,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0.0272331154684096
"10188","critical","LOB",2013,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0.190631808278867
"10189","critical","LOB",2014,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0.108932461873638
"10190","critical","LOB",2015,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0.0816993464052288
"10191","critical","LOB",2016,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10192","critical","MC",2010,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10193","critical","MC",2011,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10194","critical","MC",2012,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10195","critical","MC",2013,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10196","critical","MC",2014,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10197","critical","MC",2015,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10198","critical","MC",2016,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10199","critical","ROB",2010,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0.326797385620915
"10200","critical","ROB",2011,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0.163398692810458
"10201","critical","ROB",2012,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0.0816993464052288
"10202","critical","ROB",2013,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0.0544662309368192
"10203","critical","ROB",2014,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0.163398692810458
"10204","critical","ROB",2015,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0.163398692810458
"10205","critical","ROB",2016,"LA2","SAS","Fry","Depth","Soft","Low","Seasonal",0.136165577342048
"10206","critical","LOB",2010,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",0.217864923747277
"10207","critical","LOB",2011,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",0.245098039215686
"10208","critical","LOB",2012,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",0.0272331154684096
"10209","critical","LOB",2013,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",0.0816993464052288
"10210","critical","LOB",2014,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",0.108932461873638
"10211","critical","LOB",2015,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",0.163398692810458
"10212","critical","LOB",2016,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",0.0544662309368192
"10213","critical","MC",2010,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",1.17102396514161
"10214","critical","MC",2011,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",14.3246187363834
"10215","critical","MC",2012,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",2.39651416122004
"10216","critical","MC",2013,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",4.95642701525054
"10217","critical","MC",2014,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",20.8877995642701
"10218","critical","MC",2015,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",16.5032679738562
"10219","critical","MC",2016,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",21.9498910675381
"10220","critical","ROB",2010,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",0.163398692810458
"10221","critical","ROB",2011,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",0.245098039215686
"10222","critical","ROB",2012,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",0.0272331154684096
"10223","critical","ROB",2013,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",0.0816993464052288
"10224","critical","ROB",2014,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",0.108932461873638
"10225","critical","ROB",2015,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",0.163398692810458
"10226","critical","ROB",2016,"LA20","SAS","Fry","Depth","Soft","Low","Seasonal",0.0816993464052288
"10227","critical","LOB",2010,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10228","critical","LOB",2011,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10229","critical","LOB",2012,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10230","critical","LOB",2013,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10231","critical","LOB",2014,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10232","critical","LOB",2015,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10233","critical","LOB",2016,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10234","critical","MC",2010,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10235","critical","MC",2011,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10236","critical","MC",2012,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10237","critical","MC",2013,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10238","critical","MC",2014,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0.190631808278867
"10239","critical","MC",2015,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0.0272331154684096
"10240","critical","MC",2016,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10241","critical","ROB",2010,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10242","critical","ROB",2011,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10243","critical","ROB",2012,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10244","critical","ROB",2013,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10245","critical","ROB",2014,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10246","critical","ROB",2015,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10247","critical","ROB",2016,"LA202","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10248","critical","LOB",2010,"LA3","SAS","Fry","Depth","Soft","High","Seasonal",87.3638344226579
"10249","critical","LOB",2011,"LA3","SAS","Fry","Depth","Soft","High","Seasonal",95.0708061002179
"10250","critical","LOB",2012,"LA3","SAS","Fry","Depth","Soft","High","Seasonal",96.1873638344227
"10251","critical","LOB",2013,"LA3","SAS","Fry","Depth","Soft","Partial","Seasonal",57.843137254902
"10252","critical","LOB",2014,"LA3","SAS","Fry","Depth","Soft","Partial","Seasonal",67.7559912854031
"10253","critical","LOB",2015,"LA3","SAS","Fry","Depth","Soft","Partial","Seasonal",73.7745098039216
"10254","critical","LOB",2016,"LA3","SAS","Fry","Depth","Soft","High","Seasonal",88.8344226579521
"10255","critical","MC",2010,"LA3","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10256","critical","MC",2011,"LA3","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10257","critical","MC",2012,"LA3","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10258","critical","MC",2013,"LA3","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10259","critical","MC",2014,"LA3","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10260","critical","MC",2015,"LA3","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10261","critical","MC",2016,"LA3","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10262","critical","ROB",2010,"LA3","SAS","Fry","Depth","Soft","High","Seasonal",87.3638344226579
"10263","critical","ROB",2011,"LA3","SAS","Fry","Depth","Soft","High","Seasonal",95.0708061002179
"10264","critical","ROB",2012,"LA3","SAS","Fry","Depth","Soft","High","Seasonal",96.1873638344227
"10265","critical","ROB",2013,"LA3","SAS","Fry","Depth","Soft","Partial","Seasonal",57.843137254902
"10266","critical","ROB",2014,"LA3","SAS","Fry","Depth","Soft","Partial","Seasonal",67.7559912854031
"10267","critical","ROB",2015,"LA3","SAS","Fry","Depth","Soft","Partial","Seasonal",73.7745098039216
"10268","critical","ROB",2016,"LA3","SAS","Fry","Depth","Soft","High","Seasonal",88.8344226579521
"10269","critical","LOB",2010,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",0.136165577342048
"10270","critical","LOB",2011,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",0.735294117647059
"10271","critical","LOB",2012,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",0.462962962962963
"10272","critical","LOB",2013,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",1.11655773420479
"10273","critical","LOB",2014,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",1.49782135076253
"10274","critical","LOB",2015,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",4.84749455337691
"10275","critical","LOB",2016,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",1.66122004357298
"10276","critical","MC",2010,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10277","critical","MC",2011,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10278","critical","MC",2012,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10279","critical","MC",2013,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10280","critical","MC",2014,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10281","critical","MC",2015,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10282","critical","MC",2016,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",0
"10283","critical","ROB",2010,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",0.136165577342048
"10284","critical","ROB",2011,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",0.735294117647059
"10285","critical","ROB",2012,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",0.462962962962963
"10286","critical","ROB",2013,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",1.11655773420479
"10287","critical","ROB",2014,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",1.49782135076253
"10288","critical","ROB",2015,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",4.84749455337691
"10289","critical","ROB",2016,"LA8","SAS","Fry","Depth","Soft","Low","Seasonal",1.66122004357298
"10290","critical","LOB",2010,"11101250","SAS","Fry","Velocity","Soft","Partial","Seasonal",37.8812636165577
"10291","critical","LOB",2011,"11101250","SAS","Fry","Velocity","Soft","Low","Seasonal",6.45424836601307
"10292","critical","LOB",2012,"11101250","SAS","Fry","Velocity","Soft","Low","Seasonal",1.44335511982571
"10293","critical","LOB",2013,"11101250","SAS","Fry","Velocity","Soft","Low","Seasonal",1.1437908496732
"10294","critical","LOB",2014,"11101250","SAS","Fry","Velocity","Soft","Low","Seasonal",2.04248366013072
"10295","critical","LOB",2015,"11101250","SAS","Fry","Velocity","Soft","Low","Seasonal",1.96078431372549
"10296","critical","LOB",2016,"11101250","SAS","Fry","Velocity","Soft","Low","Seasonal",23.80174291939
"10297","critical","MC",2010,"11101250","SAS","Fry","Velocity","Soft","Partial","Seasonal",57.1895424836601
"10298","critical","MC",2011,"11101250","SAS","Fry","Velocity","Soft","Partial","Seasonal",49.6732026143791
"10299","critical","MC",2012,"11101250","SAS","Fry","Velocity","Soft","Partial","Seasonal",52.4782135076253
"10300","critical","MC",2013,"11101250","SAS","Fry","Velocity","Soft","Partial","Seasonal",31.5631808278867
"10301","critical","MC",2014,"11101250","SAS","Fry","Velocity","Soft","Low","Seasonal",12.0098039215686
"10302","critical","MC",2015,"11101250","SAS","Fry","Velocity","Soft","High","Seasonal",84.2592592592593
"10303","critical","MC",2016,"11101250","SAS","Fry","Velocity","Soft","Partial","Seasonal",70.1797385620915
"10304","critical","ROB",2010,"11101250","SAS","Fry","Velocity","Soft","Partial","Seasonal",40.0326797385621
"10305","critical","ROB",2011,"11101250","SAS","Fry","Velocity","Soft","Low","Seasonal",8.03376906318083
"10306","critical","ROB",2012,"11101250","SAS","Fry","Velocity","Soft","Low","Seasonal",1.87908496732026
"10307","critical","ROB",2013,"11101250","SAS","Fry","Velocity","Soft","Low","Seasonal",1.30718954248366
"10308","critical","ROB",2014,"11101250","SAS","Fry","Velocity","Soft","Low","Seasonal",2.23311546840959
"10309","critical","ROB",2015,"11101250","SAS","Fry","Velocity","Soft","Low","Seasonal",2.66884531590414
