"","month_year","water_year","month","TimePeriod","position","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"5050","2013-03-01",2013,3,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5051","2013-03-01",2013,3,"critical","MC",1,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5052","2013-03-01",2013,3,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5053","2014-03-01",2014,3,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5054","2014-03-01",2014,3,"critical","MC",1,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5055","2014-03-01",2014,3,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5056","2015-03-01",2015,3,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","MODERATE","Low"
"5057","2015-03-01",2015,3,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","MODERATE","Low"
"5058","2015-03-01",2015,3,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","MODERATE","Low"
"5059","2016-03-01",2016,3,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5060","2016-03-01",2016,3,"critical","MC",22,"Steelhead","Migration","Depth","LA202","Soft","DRY","High"
"5061","2016-03-01",2016,3,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5062","2010-04-01",2010,4,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5063","2010-04-01",2010,4,"critical","MC",6,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5064","2010-04-01",2010,4,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5065","2011-04-01",2011,4,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5066","2011-04-01",2011,4,"critical","MC",8,"Steelhead","Migration","Depth","LA202","Soft","WET","Partial"
"5067","2011-04-01",2011,4,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5068","2012-04-01",2012,4,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5069","2012-04-01",2012,4,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5070","2012-04-01",2012,4,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5071","2013-04-01",2013,4,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5072","2013-04-01",2013,4,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5073","2013-04-01",2013,4,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5074","2014-04-01",2014,4,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5075","2014-04-01",2014,4,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5076","2014-04-01",2014,4,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5077","2015-04-01",2015,4,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","MODERATE","Low"
"5078","2015-04-01",2015,4,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","MODERATE","Low"
"5079","2015-04-01",2015,4,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","MODERATE","Low"
"5080","2016-04-01",2016,4,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5081","2016-04-01",2016,4,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5082","2016-04-01",2016,4,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5083","2010-05-01",2010,5,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5084","2010-05-01",2010,5,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5085","2010-05-01",2010,5,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5086","2011-05-01",2011,5,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5087","2011-05-01",2011,5,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5088","2011-05-01",2011,5,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5089","2012-05-01",2012,5,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5090","2012-05-01",2012,5,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5091","2012-05-01",2012,5,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5092","2013-05-01",2013,5,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5093","2013-05-01",2013,5,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5094","2013-05-01",2013,5,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5095","2014-05-01",2014,5,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5096","2014-05-01",2014,5,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5097","2014-05-01",2014,5,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5098","2015-05-01",2015,5,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","MODERATE","Low"
"5099","2015-05-01",2015,5,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","MODERATE","Low"
"5100","2015-05-01",2015,5,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","MODERATE","Low"
"5101","2016-05-01",2016,5,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5102","2016-05-01",2016,5,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5103","2016-05-01",2016,5,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5104","2010-06-01",2010,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5105","2010-06-01",2010,6,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5106","2010-06-01",2010,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5107","2011-06-01",2011,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5108","2011-06-01",2011,6,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5109","2011-06-01",2011,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5110","2012-06-01",2012,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5111","2012-06-01",2012,6,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5112","2012-06-01",2012,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5113","2013-06-01",2013,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5114","2013-06-01",2013,6,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5115","2013-06-01",2013,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5116","2014-06-01",2014,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5117","2014-06-01",2014,6,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5118","2014-06-01",2014,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5119","2015-06-01",2015,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","MODERATE","Low"
"5120","2015-06-01",2015,6,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","MODERATE","Low"
"5121","2015-06-01",2015,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","MODERATE","Low"
"5122","2016-06-01",2016,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5123","2016-06-01",2016,6,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5124","2016-06-01",2016,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5125","2010-12-01",2010,12,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5126","2010-12-01",2010,12,"critical","MC",13,"Steelhead","Migration","Depth","LA202","Soft","WET","Partial"
"5127","2010-12-01",2010,12,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5128","2011-12-01",2011,12,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5129","2011-12-01",2011,12,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5130","2011-12-01",2011,12,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","WET","Low"
"5131","2012-12-01",2012,12,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5132","2012-12-01",2012,12,"critical","MC",3,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5133","2012-12-01",2012,12,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5134","2013-12-01",2013,12,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5135","2013-12-01",2013,12,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5136","2013-12-01",2013,12,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5137","2014-12-01",2014,12,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5138","2014-12-01",2014,12,"critical","MC",3,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5139","2014-12-01",2014,12,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5140","2015-12-01",2015,12,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","MODERATE","Low"
"5141","2015-12-01",2015,12,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","MODERATE","Low"
"5142","2015-12-01",2015,12,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","MODERATE","Low"
"5143","2016-12-01",2016,12,"critical","LOB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5144","2016-12-01",2016,12,"critical","MC",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5145","2016-12-01",2016,12,"critical","ROB",0,"Steelhead","Migration","Depth","LA202","Soft","DRY","Low"
"5146","2010-01-01",2010,1,"critical","LOB",17,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"5147","2010-01-01",2010,1,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"5148","2010-01-01",2010,1,"critical","ROB",17,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"5149","2011-01-01",2011,1,"critical","LOB",3,"Steelhead","Migration","Depth","LA3","Soft","WET","Low"
"5150","2011-01-01",2011,1,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"5151","2011-01-01",2011,1,"critical","ROB",3,"Steelhead","Migration","Depth","LA3","Soft","WET","Low"
"5152","2012-01-01",2012,1,"critical","LOB",24,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5153","2012-01-01",2012,1,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5154","2012-01-01",2012,1,"critical","ROB",24,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5155","2013-01-01",2013,1,"critical","LOB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5156","2013-01-01",2013,1,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5157","2013-01-01",2013,1,"critical","ROB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5158","2014-01-01",2014,1,"critical","LOB",2,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5159","2014-01-01",2014,1,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5160","2014-01-01",2014,1,"critical","ROB",2,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5161","2015-01-01",2015,1,"critical","LOB",3,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"5162","2015-01-01",2015,1,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","High"
"5163","2015-01-01",2015,1,"critical","ROB",3,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"5164","2016-01-01",2016,1,"critical","LOB",12,"Steelhead","Migration","Depth","LA3","Soft","DRY","Partial"
"5165","2016-01-01",2016,1,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5166","2016-01-01",2016,1,"critical","ROB",12,"Steelhead","Migration","Depth","LA3","Soft","DRY","Partial"
"5167","2010-02-01",2010,2,"critical","LOB",14,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"5168","2010-02-01",2010,2,"critical","MC",28,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"5169","2010-02-01",2010,2,"critical","ROB",14,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"5170","2011-02-01",2011,2,"critical","LOB",14,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"5171","2011-02-01",2011,2,"critical","MC",29,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"5172","2011-02-01",2011,2,"critical","ROB",14,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"5173","2012-02-01",2012,2,"critical","LOB",15,"Steelhead","Migration","Depth","LA3","Soft","DRY","Partial"
"5174","2012-02-01",2012,2,"critical","MC",28,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5175","2012-02-01",2012,2,"critical","ROB",15,"Steelhead","Migration","Depth","LA3","Soft","DRY","Partial"
"5176","2013-02-01",2013,2,"critical","LOB",3,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5177","2013-02-01",2013,2,"critical","MC",28,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5178","2013-02-01",2013,2,"critical","ROB",3,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5179","2014-02-01",2014,2,"critical","LOB",1,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5180","2014-02-01",2014,2,"critical","MC",28,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5181","2014-02-01",2014,2,"critical","ROB",1,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5182","2015-02-01",2015,2,"critical","LOB",2,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"5183","2015-02-01",2015,2,"critical","MC",29,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","High"
"5184","2015-02-01",2015,2,"critical","ROB",2,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"5185","2016-02-01",2016,2,"critical","LOB",19,"Steelhead","Migration","Depth","LA3","Soft","DRY","Partial"
"5186","2016-02-01",2016,2,"critical","MC",28,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5187","2016-02-01",2016,2,"critical","ROB",19,"Steelhead","Migration","Depth","LA3","Soft","DRY","Partial"
"5188","2010-03-01",2010,3,"critical","LOB",31,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"5189","2010-03-01",2010,3,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"5190","2010-03-01",2010,3,"critical","ROB",31,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"5191","2011-03-01",2011,3,"critical","LOB",12,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"5192","2011-03-01",2011,3,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"5193","2011-03-01",2011,3,"critical","ROB",12,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"5194","2012-03-01",2012,3,"critical","LOB",12,"Steelhead","Migration","Depth","LA3","Soft","DRY","Partial"
"5195","2012-03-01",2012,3,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5196","2012-03-01",2012,3,"critical","ROB",12,"Steelhead","Migration","Depth","LA3","Soft","DRY","Partial"
"5197","2013-03-01",2013,3,"critical","LOB",2,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5198","2013-03-01",2013,3,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5199","2013-03-01",2013,3,"critical","ROB",2,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5200","2014-03-01",2014,3,"critical","LOB",2,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5201","2014-03-01",2014,3,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5202","2014-03-01",2014,3,"critical","ROB",2,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5203","2015-03-01",2015,3,"critical","LOB",4,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"5204","2015-03-01",2015,3,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","High"
"5205","2015-03-01",2015,3,"critical","ROB",4,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"5206","2016-03-01",2016,3,"critical","LOB",6,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5207","2016-03-01",2016,3,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5208","2016-03-01",2016,3,"critical","ROB",6,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5209","2010-04-01",2010,4,"critical","LOB",26,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"5210","2010-04-01",2010,4,"critical","MC",30,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"5211","2010-04-01",2010,4,"critical","ROB",26,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"5212","2011-04-01",2011,4,"critical","LOB",13,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"5213","2011-04-01",2011,4,"critical","MC",30,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"5214","2011-04-01",2011,4,"critical","ROB",13,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"5215","2012-04-01",2012,4,"critical","LOB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5216","2012-04-01",2012,4,"critical","MC",30,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5217","2012-04-01",2012,4,"critical","ROB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5218","2013-04-01",2013,4,"critical","LOB",1,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5219","2013-04-01",2013,4,"critical","MC",30,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5220","2013-04-01",2013,4,"critical","ROB",1,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5221","2014-04-01",2014,4,"critical","LOB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5222","2014-04-01",2014,4,"critical","MC",30,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5223","2014-04-01",2014,4,"critical","ROB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5224","2015-04-01",2015,4,"critical","LOB",1,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"5225","2015-04-01",2015,4,"critical","MC",30,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","High"
"5226","2015-04-01",2015,4,"critical","ROB",1,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"5227","2016-04-01",2016,4,"critical","LOB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5228","2016-04-01",2016,4,"critical","MC",30,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5229","2016-04-01",2016,4,"critical","ROB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5230","2010-05-01",2010,5,"critical","LOB",1,"Steelhead","Migration","Depth","LA3","Soft","WET","Low"
"5231","2010-05-01",2010,5,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"5232","2010-05-01",2010,5,"critical","ROB",1,"Steelhead","Migration","Depth","LA3","Soft","WET","Low"
"5233","2011-05-01",2011,5,"critical","LOB",2,"Steelhead","Migration","Depth","LA3","Soft","WET","Low"
"5234","2011-05-01",2011,5,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"5235","2011-05-01",2011,5,"critical","ROB",2,"Steelhead","Migration","Depth","LA3","Soft","WET","Low"
"5236","2012-05-01",2012,5,"critical","LOB",12,"Steelhead","Migration","Depth","LA3","Soft","DRY","Partial"
"5237","2012-05-01",2012,5,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5238","2012-05-01",2012,5,"critical","ROB",12,"Steelhead","Migration","Depth","LA3","Soft","DRY","Partial"
"5239","2013-05-01",2013,5,"critical","LOB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5240","2013-05-01",2013,5,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5241","2013-05-01",2013,5,"critical","ROB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5242","2014-05-01",2014,5,"critical","LOB",2,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5243","2014-05-01",2014,5,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5244","2014-05-01",2014,5,"critical","ROB",2,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5245","2015-05-01",2015,5,"critical","LOB",1,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"5246","2015-05-01",2015,5,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","High"
"5247","2015-05-01",2015,5,"critical","ROB",1,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"5248","2016-05-01",2016,5,"critical","LOB",2,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5249","2016-05-01",2016,5,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5250","2016-05-01",2016,5,"critical","ROB",2,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5251","2010-06-01",2010,6,"critical","LOB",1,"Steelhead","Migration","Depth","LA3","Soft","WET","Low"
"5252","2010-06-01",2010,6,"critical","MC",30,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"5253","2010-06-01",2010,6,"critical","ROB",1,"Steelhead","Migration","Depth","LA3","Soft","WET","Low"
"5254","2011-06-01",2011,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA3","Soft","WET","Low"
"5255","2011-06-01",2011,6,"critical","MC",30,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"5256","2011-06-01",2011,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA3","Soft","WET","Low"
"5257","2012-06-01",2012,6,"critical","LOB",15,"Steelhead","Migration","Depth","LA3","Soft","DRY","Partial"
"5258","2012-06-01",2012,6,"critical","MC",30,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5259","2012-06-01",2012,6,"critical","ROB",15,"Steelhead","Migration","Depth","LA3","Soft","DRY","Partial"
"5260","2013-06-01",2013,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5261","2013-06-01",2013,6,"critical","MC",30,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5262","2013-06-01",2013,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5263","2014-06-01",2014,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5264","2014-06-01",2014,6,"critical","MC",30,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5265","2014-06-01",2014,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5266","2015-06-01",2015,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"5267","2015-06-01",2015,6,"critical","MC",30,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","High"
"5268","2015-06-01",2015,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"5269","2016-06-01",2016,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5270","2016-06-01",2016,6,"critical","MC",30,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5271","2016-06-01",2016,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5272","2010-12-01",2010,12,"critical","LOB",18,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"5273","2010-12-01",2010,12,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"5274","2010-12-01",2010,12,"critical","ROB",18,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"5275","2011-12-01",2011,12,"critical","LOB",10,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"5276","2011-12-01",2011,12,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","WET","High"
"5277","2011-12-01",2011,12,"critical","ROB",10,"Steelhead","Migration","Depth","LA3","Soft","WET","Partial"
"5278","2012-12-01",2012,12,"critical","LOB",25,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5279","2012-12-01",2012,12,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5280","2012-12-01",2012,12,"critical","ROB",25,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5281","2013-12-01",2013,12,"critical","LOB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5282","2013-12-01",2013,12,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5283","2013-12-01",2013,12,"critical","ROB",0,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5284","2014-12-01",2014,12,"critical","LOB",7,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5285","2014-12-01",2014,12,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5286","2014-12-01",2014,12,"critical","ROB",7,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5287","2015-12-01",2015,12,"critical","LOB",2,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"5288","2015-12-01",2015,12,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","High"
"5289","2015-12-01",2015,12,"critical","ROB",2,"Steelhead","Migration","Depth","LA3","Soft","MODERATE","Low"
"5290","2016-12-01",2016,12,"critical","LOB",6,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5291","2016-12-01",2016,12,"critical","MC",31,"Steelhead","Migration","Depth","LA3","Soft","DRY","High"
"5292","2016-12-01",2016,12,"critical","ROB",6,"Steelhead","Migration","Depth","LA3","Soft","DRY","Low"
"5293","2010-01-01",2010,1,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5294","2010-01-01",2010,1,"critical","MC",29,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"5295","2010-01-01",2010,1,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
