"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"2646",2016,6,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2647",2010,7,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2648",2010,7,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,24,0,"Partial"
"2649",2010,7,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2650",2011,7,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2651",2011,7,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2652",2011,7,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2653",2012,7,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2654",2012,7,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,28,0,"Partial"
"2655",2012,7,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2656",2013,7,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2657",2013,7,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,29,0,"Partial"
"2658",2013,7,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2659",2014,7,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2660",2014,7,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2661",2014,7,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2662",2015,7,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2663",2015,7,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2664",2015,7,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2665",2016,7,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2666",2016,7,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2667",2016,7,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2668",2010,8,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2669",2010,8,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,19,0,"Partial"
"2670",2010,8,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2671",2011,8,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2672",2011,8,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2673",2011,8,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2674",2012,8,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2675",2012,8,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,18,0,"Partial"
"2676",2012,8,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2677",2013,8,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2678",2013,8,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,28,0,"Partial"
"2679",2013,8,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2680",2014,8,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2681",2014,8,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2682",2014,8,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2683",2015,8,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2684",2015,8,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2685",2015,8,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2686",2016,8,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2687",2016,8,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2688",2016,8,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2689",2010,9,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2690",2010,9,"Annual","MC","LA20","Typha","Adult","Depth","Soft",30,22,0,"Partial"
"2691",2010,9,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2692",2011,9,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2693",2011,9,"Annual","MC","LA20","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2694",2011,9,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2695",2012,9,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2696",2012,9,"Annual","MC","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2697",2012,9,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2698",2013,9,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2699",2013,9,"Annual","MC","LA20","Typha","Adult","Depth","Soft",30,27,0,"Partial"
"2700",2013,9,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2701",2014,9,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2702",2014,9,"Annual","MC","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2703",2014,9,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2704",2015,9,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2705",2015,9,"Annual","MC","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2706",2015,9,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2707",2016,9,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2708",2016,9,"Annual","MC","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2709",2016,9,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2710",2010,10,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"2711",2010,10,"Annual","MC","LA20","Typha","Adult","Depth","Soft",27,9,0,"Partial"
"2712",2010,10,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"2713",2011,10,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2714",2011,10,"Annual","MC","LA20","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2715",2011,10,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2716",2012,10,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2717",2012,10,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,6,0,"Partial"
"2718",2012,10,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2719",2013,10,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2720",2013,10,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2721",2013,10,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2722",2014,10,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2723",2014,10,"Annual","MC","LA20","Typha","Adult","Depth","Soft",30,6,0,"Partial"
"2724",2014,10,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2725",2015,10,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2726",2015,10,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2727",2015,10,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2728",2016,10,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2729",2016,10,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2730",2016,10,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2731",2010,11,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"2732",2010,11,"Annual","MC","LA20","Typha","Adult","Depth","Soft",28,1,0,"Partial"
"2733",2010,11,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"2734",2011,11,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"2735",2011,11,"Annual","MC","LA20","Typha","Adult","Depth","Soft",27,27,0,"Partial"
"2736",2011,11,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"2737",2012,11,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2738",2012,11,"Annual","MC","LA20","Typha","Adult","Depth","Soft",28,3,0,"Partial"
"2739",2012,11,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2740",2013,11,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2741",2013,11,"Annual","MC","LA20","Typha","Adult","Depth","Soft",29,14,0,"Partial"
"2742",2013,11,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2743",2014,11,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2744",2014,11,"Annual","MC","LA20","Typha","Adult","Depth","Soft",28,11,0,"Partial"
"2745",2014,11,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2746",2015,11,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2747",2015,11,"Annual","MC","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2748",2015,11,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2749",2016,11,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"2750",2016,11,"Annual","MC","LA20","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"2751",2016,11,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"2752",2010,12,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",25,0,0,"Partial"
"2753",2010,12,"Annual","MC","LA20","Typha","Adult","Depth","Soft",22,7,3,"Partial"
"2754",2010,12,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",25,0,0,"Partial"
"2755",2011,12,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2756",2011,12,"Annual","MC","LA20","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2757",2011,12,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2758",2012,12,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2759",2012,12,"Annual","MC","LA20","Typha","Adult","Depth","Soft",29,18,1,"Partial"
"2760",2012,12,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2761",2013,12,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2762",2013,12,"Annual","MC","LA20","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2763",2013,12,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2764",2014,12,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"2765",2014,12,"Annual","MC","LA20","Typha","Adult","Depth","Soft",27,26,0,"Partial"
"2766",2014,12,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"2767",2015,12,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2768",2015,12,"Annual","MC","LA20","Typha","Adult","Depth","Soft",30,9,0,"Partial"
"2769",2015,12,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2770",2016,12,"Annual","LOB","LA20","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"2771",2016,12,"Annual","MC","LA20","Typha","Adult","Depth","Soft",25,0,0,"Partial"
"2772",2016,12,"Annual","ROB","LA20","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"2773",2010,1,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2774",2010,1,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2775",2010,1,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2776",2011,1,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2777",2011,1,"Annual","MC","LA202","Typha","Adult","Depth","Soft",29,29,0,"Partial"
"2778",2011,1,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2779",2012,1,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2780",2012,1,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,29,0,"Partial"
"2781",2012,1,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2782",2013,1,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2783",2013,1,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2784",2013,1,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2785",2014,1,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2786",2014,1,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,29,0,"Partial"
"2787",2014,1,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2788",2015,1,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2789",2015,1,"Annual","MC","LA202","Typha","Adult","Depth","Soft",27,27,0,"Partial"
"2790",2015,1,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2791",2016,1,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2792",2016,1,"Annual","MC","LA202","Typha","Adult","Depth","Soft",23,22,0,"Partial"
"2793",2016,1,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2794",2010,2,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"2795",2010,2,"Annual","MC","LA202","Typha","Adult","Depth","Soft",23,23,0,"Partial"
"2796",2010,2,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"2797",2011,2,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"2798",2011,2,"Annual","MC","LA202","Typha","Adult","Depth","Soft",29,29,0,"Partial"
"2799",2011,2,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"2800",2012,2,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"2801",2012,2,"Annual","MC","LA202","Typha","Adult","Depth","Soft",27,27,0,"Partial"
"2802",2012,2,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"2803",2013,2,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"2804",2013,2,"Annual","MC","LA202","Typha","Adult","Depth","Soft",24,24,0,"Partial"
"2805",2013,2,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"2806",2014,2,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"2807",2014,2,"Annual","MC","LA202","Typha","Adult","Depth","Soft",27,27,0,"Partial"
"2808",2014,2,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"2809",2015,2,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"2810",2015,2,"Annual","MC","LA202","Typha","Adult","Depth","Soft",28,27,0,"Partial"
"2811",2015,2,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"2812",2016,2,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"2813",2016,2,"Annual","MC","LA202","Typha","Adult","Depth","Soft",23,23,0,"Partial"
"2814",2016,2,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"2815",2010,3,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2816",2010,3,"Annual","MC","LA202","Typha","Adult","Depth","Soft",28,26,0,"Partial"
"2817",2010,3,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2818",2011,3,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2819",2011,3,"Annual","MC","LA202","Typha","Adult","Depth","Soft",29,29,0,"Partial"
"2820",2011,3,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2821",2012,3,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2822",2012,3,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2823",2012,3,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2824",2013,3,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2825",2013,3,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2826",2013,3,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2827",2014,3,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2828",2014,3,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2829",2014,3,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2830",2015,3,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2831",2015,3,"Annual","MC","LA202","Typha","Adult","Depth","Soft",28,28,0,"Partial"
"2832",2015,3,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2833",2016,3,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2834",2016,3,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2835",2016,3,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2836",2010,4,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2837",2010,4,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2838",2010,4,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2839",2011,4,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"2840",2011,4,"Annual","MC","LA202","Typha","Adult","Depth","Soft",27,27,0,"Partial"
"2841",2011,4,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"2842",2012,4,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2843",2012,4,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2844",2012,4,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2845",2013,4,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2846",2013,4,"Annual","MC","LA202","Typha","Adult","Depth","Soft",29,29,0,"Partial"
"2847",2013,4,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2848",2014,4,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2849",2014,4,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2850",2014,4,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2851",2015,4,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2852",2015,4,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,29,0,"Partial"
"2853",2015,4,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2854",2016,4,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2855",2016,4,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,29,0,"Partial"
"2856",2016,4,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2857",2010,5,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2858",2010,5,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2859",2010,5,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2860",2011,5,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2861",2011,5,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2862",2011,5,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2863",2012,5,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2864",2012,5,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2865",2012,5,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2866",2013,5,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2867",2013,5,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2868",2013,5,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2869",2014,5,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2870",2014,5,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,28,0,"Partial"
"2871",2014,5,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2872",2015,5,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2873",2015,5,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2874",2015,5,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2875",2016,5,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2876",2016,5,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2877",2016,5,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2878",2010,6,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2879",2010,6,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2880",2010,6,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2881",2011,6,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2882",2011,6,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2883",2011,6,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2884",2012,6,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2885",2012,6,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2886",2012,6,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2887",2013,6,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2888",2013,6,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2889",2013,6,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2890",2014,6,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2891",2014,6,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2892",2014,6,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2893",2015,6,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2894",2015,6,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2895",2015,6,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2896",2016,6,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2897",2016,6,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2898",2016,6,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2899",2010,7,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2900",2010,7,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2901",2010,7,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2902",2011,7,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2903",2011,7,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2904",2011,7,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2905",2012,7,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2906",2012,7,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2907",2012,7,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2908",2013,7,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2909",2013,7,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2910",2013,7,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2911",2014,7,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2912",2014,7,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2913",2014,7,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2914",2015,7,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2915",2015,7,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,30,0,"Partial"
"2916",2015,7,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2917",2016,7,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2918",2016,7,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2919",2016,7,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2920",2010,8,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2921",2010,8,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2922",2010,8,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2923",2011,8,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2924",2011,8,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2925",2011,8,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
