"","water_year","position","TimePeriod","month","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"7391",2010,"LOB","critical",6,18,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","Partial"
"7401",2010,"LOB","critical",7,31,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","High"
"7411",2010,"MC","critical",3,15,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","Partial"
"7421",2010,"MC","critical",4,22,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","High"
"7431",2010,"MC","critical",5,28,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","High"
"7441",2010,"MC","critical",6,30,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","High"
"7451",2010,"MC","critical",7,31,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","High"
"7461",2010,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","Low"
"7471",2010,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","Low"
"7481",2010,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","Low"
"7491",2010,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","Low"
"7501",2010,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","Low"
"7511",2011,"LOB","critical",3,23,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","High"
"7521",2011,"LOB","critical",4,19,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","Partial"
"7531",2011,"LOB","critical",5,28,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","High"
"7541",2011,"LOB","critical",6,30,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","High"
"7551",2011,"LOB","critical",7,31,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","High"
"7561",2011,"MC","critical",3,24,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","High"
"7571",2011,"MC","critical",4,23,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","High"
"7581",2011,"MC","critical",5,31,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","High"
"7591",2011,"MC","critical",6,30,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","High"
"7601",2011,"MC","critical",7,31,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","High"
"7611",2011,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","Low"
"7621",2011,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","Low"
"7631",2011,"ROB","critical",5,2,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","Low"
"7641",2011,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","Low"
"7651",2011,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","WET","Low"
"7661",2012,"LOB","critical",3,22,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7671",2012,"LOB","critical",4,27,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7681",2012,"LOB","critical",5,4,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"7691",2012,"LOB","critical",6,2,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"7701",2012,"LOB","critical",7,11,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Partial"
"7711",2012,"MC","critical",3,29,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7721",2012,"MC","critical",4,30,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7731",2012,"MC","critical",5,29,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7741",2012,"MC","critical",6,30,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7751",2012,"MC","critical",7,31,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7761",2012,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"7771",2012,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"7781",2012,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"7791",2012,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"7801",2012,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"7811",2013,"LOB","critical",3,25,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7821",2013,"LOB","critical",4,27,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7831",2013,"LOB","critical",5,31,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7841",2013,"LOB","critical",6,30,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7851",2013,"LOB","critical",7,31,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7861",2013,"MC","critical",3,29,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7871",2013,"MC","critical",4,28,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7881",2013,"MC","critical",5,31,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7891",2013,"MC","critical",6,30,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7901",2013,"MC","critical",7,31,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7911",2013,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"7921",2013,"ROB","critical",4,2,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"7931",2013,"ROB","critical",5,3,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"7941",2013,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"7951",2013,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"7961",2014,"LOB","critical",3,28,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7971",2014,"LOB","critical",4,27,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7981",2014,"LOB","critical",5,28,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"7991",2014,"LOB","critical",6,30,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"8001",2014,"LOB","critical",7,29,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"8011",2014,"MC","critical",3,28,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"8021",2014,"MC","critical",4,28,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"8031",2014,"MC","critical",5,29,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"8041",2014,"MC","critical",6,30,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"8051",2014,"MC","critical",7,31,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"8061",2014,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"8071",2014,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"8081",2014,"ROB","critical",5,4,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"8091",2014,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"8101",2014,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"8111",2015,"LOB","critical",3,21,"Santa Ana Sucker","Fry","Depths","LA14","Soft","MODERATE","High"
"8121",2015,"LOB","critical",4,25,"Santa Ana Sucker","Fry","Depths","LA14","Soft","MODERATE","High"
"8131",2015,"LOB","critical",5,29,"Santa Ana Sucker","Fry","Depths","LA14","Soft","MODERATE","High"
"8141",2015,"LOB","critical",6,30,"Santa Ana Sucker","Fry","Depths","LA14","Soft","MODERATE","High"
"8151",2015,"LOB","critical",7,31,"Santa Ana Sucker","Fry","Depths","LA14","Soft","MODERATE","High"
"8161",2015,"MC","critical",3,25,"Santa Ana Sucker","Fry","Depths","LA14","Soft","MODERATE","High"
"8171",2015,"MC","critical",4,26,"Santa Ana Sucker","Fry","Depths","LA14","Soft","MODERATE","High"
"8181",2015,"MC","critical",5,29,"Santa Ana Sucker","Fry","Depths","LA14","Soft","MODERATE","High"
"8191",2015,"MC","critical",6,30,"Santa Ana Sucker","Fry","Depths","LA14","Soft","MODERATE","High"
"8201",2015,"MC","critical",7,31,"Santa Ana Sucker","Fry","Depths","LA14","Soft","MODERATE","High"
"8211",2015,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","MODERATE","Low"
"8221",2015,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","MODERATE","Low"
"8231",2015,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","MODERATE","Low"
"8241",2015,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","MODERATE","Low"
"8251",2015,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","MODERATE","Low"
"8261",2016,"LOB","critical",3,9,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Partial"
"8271",2016,"LOB","critical",4,29,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"8281",2016,"LOB","critical",5,30,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"8291",2016,"LOB","critical",6,30,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"8301",2016,"LOB","critical",7,31,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"8311",2016,"MC","critical",3,29,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"8321",2016,"MC","critical",4,29,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"8331",2016,"MC","critical",5,30,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"8341",2016,"MC","critical",6,30,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"8351",2016,"MC","critical",7,31,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","High"
"8361",2016,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"8371",2016,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"8381",2016,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"8391",2016,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"8401",2016,"ROB","critical",7,1,"Santa Ana Sucker","Fry","Depths","LA14","Soft","DRY","Low"
"8411",2010,"LOB","critical",3,2,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8421",2010,"LOB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8431",2010,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8441",2010,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8451",2010,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8461",2010,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8471",2010,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8481",2010,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8491",2010,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8501",2010,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8511",2010,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8521",2010,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8531",2010,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8541",2010,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8551",2010,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8561",2011,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8571",2011,"LOB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8581",2011,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8591",2011,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8601",2011,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8611",2011,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8621",2011,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8631",2011,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8641",2011,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8651",2011,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8661",2011,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8671",2011,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8681",2011,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8691",2011,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8701",2011,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","WET","Low"
"8711",2012,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8721",2012,"LOB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8731",2012,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8741",2012,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8751",2012,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8761",2012,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8771",2012,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8781",2012,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8791",2012,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8801",2012,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8811",2012,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8821",2012,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8831",2012,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8841",2012,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8851",2012,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8861",2013,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8871",2013,"LOB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8881",2013,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8891",2013,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8901",2013,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8911",2013,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8921",2013,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8931",2013,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8941",2013,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8951",2013,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8961",2013,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8971",2013,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8981",2013,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"8991",2013,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9001",2013,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9011",2014,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9021",2014,"LOB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9031",2014,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9041",2014,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9051",2014,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9061",2014,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9071",2014,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9081",2014,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9091",2014,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9101",2014,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9111",2014,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9121",2014,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9131",2014,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9141",2014,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9151",2014,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9161",2015,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","MODERATE","Low"
"9171",2015,"LOB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","MODERATE","Low"
"9181",2015,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","MODERATE","Low"
"9191",2015,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","MODERATE","Low"
"9201",2015,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","MODERATE","Low"
"9211",2015,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","MODERATE","Low"
"9221",2015,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","MODERATE","Low"
"9231",2015,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","MODERATE","Low"
"9241",2015,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","MODERATE","Low"
"9251",2015,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","MODERATE","Low"
"9261",2015,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","MODERATE","Low"
"9271",2015,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","MODERATE","Low"
"9281",2015,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","MODERATE","Low"
"9291",2015,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","MODERATE","Low"
"9301",2015,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","MODERATE","Low"
"9311",2016,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9321",2016,"LOB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9331",2016,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9341",2016,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9351",2016,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9361",2016,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9371",2016,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9381",2016,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9391",2016,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9401",2016,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9411",2016,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9421",2016,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9431",2016,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9441",2016,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9451",2016,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA2","Soft","DRY","Low"
"9461",2010,"LOB","critical",3,5,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Low"
"9471",2010,"LOB","critical",4,4,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Low"
"9481",2010,"LOB","critical",5,25,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","High"
"9491",2010,"LOB","critical",6,24,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","High"
"9501",2010,"LOB","critical",7,26,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","High"
"9511",2010,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Low"
"9521",2010,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Low"
"9531",2010,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Low"
"9541",2010,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Low"
"9551",2010,"MC","critical",7,1,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Low"
"9561",2010,"ROB","critical",3,5,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Low"
"9571",2010,"ROB","critical",4,3,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Low"
"9581",2010,"ROB","critical",5,25,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","High"
"9591",2010,"ROB","critical",6,23,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","High"
"9601",2010,"ROB","critical",7,26,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","High"
"9611",2011,"LOB","critical",3,13,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Partial"
"9621",2011,"LOB","critical",4,11,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Partial"
"9631",2011,"LOB","critical",5,15,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Partial"
"9641",2011,"LOB","critical",6,23,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","High"
"9651",2011,"LOB","critical",7,31,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","High"
"9661",2011,"MC","critical",3,2,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Low"
"9671",2011,"MC","critical",4,5,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Low"
"9681",2011,"MC","critical",5,1,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Low"
"9691",2011,"MC","critical",6,4,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Low"
"9701",2011,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Low"
"9711",2011,"ROB","critical",3,13,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Partial"
"9721",2011,"ROB","critical",4,11,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Partial"
"9731",2011,"ROB","critical",5,15,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","Partial"
"9741",2011,"ROB","critical",6,23,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","High"
"9751",2011,"ROB","critical",7,31,"Santa Ana Sucker","Fry","Depths","LA201","Soft","WET","High"
"9761",2012,"LOB","critical",3,27,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","High"
"9771",2012,"LOB","critical",4,14,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Partial"
"9781",2012,"LOB","critical",5,1,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"9791",2012,"LOB","critical",6,17,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Partial"
"9801",2012,"LOB","critical",7,25,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","High"
"9811",2012,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"9821",2012,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"9831",2012,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"9841",2012,"MC","critical",6,1,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"9851",2012,"MC","critical",7,1,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"9861",2012,"ROB","critical",3,25,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","High"
"9871",2012,"ROB","critical",4,14,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Partial"
"9881",2012,"ROB","critical",5,1,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"9891",2012,"ROB","critical",6,16,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Partial"
"9901",2012,"ROB","critical",7,24,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","High"
"9911",2013,"LOB","critical",3,16,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Partial"
"9921",2013,"LOB","critical",4,13,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Partial"
"9931",2013,"LOB","critical",5,14,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Partial"
"9941",2013,"LOB","critical",6,19,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Partial"
