"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"2307",2014,"critical","ROB","Medium.Seasonal",99.9544626593807,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"2308",2015,"non_critical","ROB","Medium.Seasonal",99.5192307692308,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"2309",2015,"critical","ROB","Medium.Seasonal",99.9544626593807,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"2310",2016,"non_critical","ROB","Medium.Seasonal",98.4972677595628,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"2311",2016,"critical","ROB","Medium.Seasonal",99.9772313296903,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"2312",2017,"non_critical","ROB","Medium.Seasonal",96.3425925925926,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"2313",2017,"critical","ROB","Medium.Seasonal",99.9772313296903,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"2314",2010,"non_critical","MC","High.Seasonal",24.241051200725,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"2315",2011,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"2316",2011,"critical","MC","High.Seasonal",13.2513661202186,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"2317",2012,"non_critical","MC","High.Seasonal",37.1812386156648,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"2318",2012,"critical","MC","High.Seasonal",14.7768670309654,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"2319",2013,"non_critical","MC","High.Seasonal",25,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"2320",2013,"critical","MC","High.Seasonal",25.6147540983607,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"2321",2014,"non_critical","MC","High.Seasonal",26.0302197802198,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"2322",2014,"critical","MC","High.Seasonal",5.44171220400729,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"2323",2015,"non_critical","MC","High.Seasonal",43.8186813186813,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"2324",2015,"critical","MC","High.Seasonal",82.1493624772313,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"2325",2016,"non_critical","MC","High.Seasonal",57.6730418943534,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"2326",2016,"critical","MC","High.Seasonal",71.4253187613843,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"2327",2017,"non_critical","MC","High.Seasonal",21.6203703703704,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"2328",2017,"critical","MC","High.Seasonal",82.2176684881603,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"2329",2010,"non_critical","LOB","High.Seasonal",50.0679655641142,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"2330",2011,"non_critical","LOB","High.Seasonal",27.0604395604396,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"2331",2011,"critical","LOB","High.Seasonal",76.183970856102,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"2332",2012,"non_critical","LOB","High.Seasonal",78.0965391621129,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"2333",2012,"critical","LOB","High.Seasonal",88.16029143898,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"2334",2013,"non_critical","LOB","High.Seasonal",70.0091575091575,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"2335",2013,"critical","LOB","High.Seasonal",61.4981785063752,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"2336",2014,"non_critical","LOB","High.Seasonal",64.4230769230769,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"2337",2014,"critical","LOB","High.Seasonal",84.5628415300546,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"2338",2015,"non_critical","LOB","High.Seasonal",82.8296703296703,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"2339",2015,"critical","LOB","High.Seasonal",97.8369763205829,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"2340",2016,"non_critical","LOB","High.Seasonal",87.0446265938069,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"2341",2016,"critical","LOB","High.Seasonal",93.7158469945355,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"2342",2017,"non_critical","LOB","High.Seasonal",24.3981481481481,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"2343",2017,"critical","LOB","High.Seasonal",96.516393442623,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"2344",2010,"non_critical","ROB","High.Seasonal",49.8414136837336,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"2345",2011,"non_critical","ROB","High.Seasonal",26.6254578754579,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"2346",2011,"critical","ROB","High.Seasonal",75.8196721311475,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"2347",2012,"non_critical","ROB","High.Seasonal",77.8460837887067,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"2348",2012,"critical","ROB","High.Seasonal",87.9098360655738,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"2349",2013,"non_critical","ROB","High.Seasonal",69.757326007326,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"2350",2013,"critical","ROB","High.Seasonal",61.2249544626594,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"2351",2014,"non_critical","ROB","High.Seasonal",63.7362637362637,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"2352",2014,"critical","ROB","High.Seasonal",83.7887067395264,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"2353",2015,"non_critical","ROB","High.Seasonal",82.760989010989,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"2354",2015,"critical","ROB","High.Seasonal",97.8142076502732,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"2355",2016,"non_critical","ROB","High.Seasonal",86.976320582878,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"2356",2016,"critical","ROB","High.Seasonal",93.6703096539162,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"2357",2017,"non_critical","ROB","High.Seasonal",24.3981481481481,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"2358",2017,"critical","ROB","High.Seasonal",96.4708561020036,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"2359",2010,"non_critical","MC","Low.Seasonal",86.3553943789665,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2360",2011,"non_critical","MC","Low.Seasonal",93.2692307692308,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2361",2011,"critical","MC","Low.Seasonal",99.4535519125683,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2362",2012,"non_critical","MC","Low.Seasonal",93.2832422586521,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2363",2012,"critical","MC","Low.Seasonal",98.7932604735883,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2364",2013,"non_critical","MC","Low.Seasonal",96.7490842490842,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2365",2013,"critical","MC","Low.Seasonal",99.6129326047359,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2366",2014,"non_critical","MC","Low.Seasonal",95.764652014652,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2367",2014,"critical","MC","Low.Seasonal",99.7950819672131,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2368",2015,"non_critical","MC","Low.Seasonal",96.7948717948718,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"2369",2015,"critical","MC","Low.Seasonal",99.6357012750455,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"2370",2016,"non_critical","MC","Low.Seasonal",95.3324225865209,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2371",2016,"critical","MC","Low.Seasonal",99.1575591985428,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2372",2017,"non_critical","MC","Low.Seasonal",59.4907407407407,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2373",2017,"critical","MC","Low.Seasonal",99.7723132969035,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2374",2010,"non_critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2375",2011,"non_critical","LOB","Low.Seasonal",99.9542124542125,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2376",2011,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2377",2012,"non_critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2378",2012,"critical","LOB","Low.Seasonal",99.9772313296903,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2379",2013,"non_critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2380",2013,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2381",2014,"non_critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2382",2014,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2383",2015,"non_critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"2384",2015,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"2385",2016,"non_critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2386",2016,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2387",2017,"non_critical","LOB","Low.Seasonal",99.7685185185185,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2388",2017,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2389",2010,"non_critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2390",2011,"non_critical","ROB","Low.Seasonal",99.9771062271062,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2391",2011,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2392",2012,"non_critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2393",2012,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2394",2013,"non_critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2395",2013,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2396",2014,"non_critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2397",2014,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2398",2015,"non_critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"2399",2015,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"2400",2016,"non_critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2401",2016,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2402",2017,"non_critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2403",2017,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2404",2010,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2405",2011,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2406",2011,"critical","MC","Medium.Seasonal",0.52367941712204,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2407",2012,"non_critical","MC","Medium.Seasonal",1.04735883424408,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2408",2012,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2409",2013,"non_critical","MC","Medium.Seasonal",0.70970695970696,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2410",2013,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2411",2014,"non_critical","MC","Medium.Seasonal",1.8543956043956,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2412",2014,"critical","MC","Medium.Seasonal",0.455373406193078,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2413",2015,"non_critical","MC","Medium.Seasonal",12.9578754578755,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"2414",2015,"critical","MC","Medium.Seasonal",2.16302367941712,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"2415",2016,"non_critical","MC","Medium.Seasonal",0.478142076502732,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2416",2016,"critical","MC","Medium.Seasonal",0.409836065573771,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2417",2017,"non_critical","MC","Medium.Seasonal",2.5462962962963,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2418",2017,"critical","MC","Medium.Seasonal",1.63934426229508,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2419",2010,"non_critical","LOB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2420",2011,"non_critical","LOB","Medium.Seasonal",99.8855311355311,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2421",2011,"critical","LOB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2422",2012,"non_critical","LOB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2423",2012,"critical","LOB","Medium.Seasonal",99.9772313296903,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2424",2013,"non_critical","LOB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2425",2013,"critical","LOB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2426",2014,"non_critical","LOB","Medium.Seasonal",99.9084249084249,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2427",2014,"critical","LOB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2428",2015,"non_critical","LOB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"2429",2015,"critical","LOB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"2430",2016,"non_critical","LOB","Medium.Seasonal",99.9772313296903,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2431",2016,"critical","LOB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2432",2017,"non_critical","LOB","Medium.Seasonal",99.6296296296296,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2433",2017,"critical","LOB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2434",2010,"non_critical","ROB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2435",2011,"non_critical","ROB","Medium.Seasonal",99.9542124542125,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2436",2011,"critical","ROB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2437",2012,"non_critical","ROB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2438",2012,"critical","ROB","Medium.Seasonal",99.9772313296903,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2439",2013,"non_critical","ROB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2440",2013,"critical","ROB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2441",2014,"non_critical","ROB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2442",2014,"critical","ROB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2443",2015,"non_critical","ROB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"2444",2015,"critical","ROB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"2445",2016,"non_critical","ROB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2446",2016,"critical","ROB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2447",2017,"non_critical","ROB","Medium.Seasonal",99.8611111111111,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2448",2017,"critical","ROB","Medium.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2449",2010,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2450",2011,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2451",2011,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2452",2012,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2453",2012,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2454",2013,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2455",2013,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2456",2014,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2457",2014,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2458",2015,"non_critical","MC","High.Seasonal",0.114468864468864,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"2459",2015,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"2460",2016,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2461",2016,"critical","MC","High.Seasonal",0.0683060109289618,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"2462",2017,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2463",2017,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"2464",2010,"non_critical","LOB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"2465",2011,"non_critical","LOB","High.Seasonal",99.7710622710623,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"2466",2011,"critical","LOB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"2467",2012,"non_critical","LOB","High.Seasonal",99.9772313296903,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"2468",2012,"critical","LOB","High.Seasonal",99.9772313296903,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"2469",2013,"non_critical","LOB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"2470",2013,"critical","LOB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"2471",2014,"non_critical","LOB","High.Seasonal",99.8168498168498,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"2472",2014,"critical","LOB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"2473",2015,"non_critical","LOB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","MODERATE","High"
"2474",2015,"critical","LOB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","MODERATE","High"
"2475",2016,"non_critical","LOB","High.Seasonal",99.931693989071,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"2476",2016,"critical","LOB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"2477",2017,"non_critical","LOB","High.Seasonal",99.4907407407407,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"2478",2017,"critical","LOB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"2479",2010,"non_critical","ROB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"2480",2011,"non_critical","ROB","High.Seasonal",99.9542124542125,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"2481",2011,"critical","ROB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"2482",2012,"non_critical","ROB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"2483",2012,"critical","ROB","High.Seasonal",99.9772313296903,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"2484",2013,"non_critical","ROB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"2485",2013,"critical","ROB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"2486",2014,"non_critical","ROB","High.Seasonal",99.9771062271062,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"2487",2014,"critical","ROB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"2488",2015,"non_critical","ROB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","MODERATE","High"
"2489",2015,"critical","ROB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","MODERATE","High"
"2490",2016,"non_critical","ROB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"2491",2016,"critical","ROB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"2492",2017,"non_critical","ROB","High.Seasonal",99.7222222222222,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"2493",2017,"critical","ROB","High.Seasonal",100,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"2494",2010,"non_critical","MC","Low.Seasonal",95.4689623923879,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2495",2011,"non_critical","MC","Low.Seasonal",98.6950549450549,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2496",2011,"critical","MC","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2497",2012,"non_critical","MC","Low.Seasonal",99.5218579234973,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2498",2012,"critical","MC","Low.Seasonal",99.7950819672131,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2499",2013,"non_critical","MC","Low.Seasonal",99.8168498168498,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2500",2013,"critical","MC","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2501",2014,"non_critical","MC","Low.Seasonal",99.1529304029304,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2502",2014,"critical","MC","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2503",2015,"non_critical","MC","Low.Seasonal",99.9771062271062,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"2504",2015,"critical","MC","Low.Seasonal",99.9544626593807,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"2505",2016,"non_critical","MC","Low.Seasonal",98.9526411657559,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2506",2016,"critical","MC","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2507",2017,"non_critical","MC","Low.Seasonal",96.8981481481481,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2508",2017,"critical","MC","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2509",2010,"non_critical","LOB","Low.Seasonal",96.4657906660625,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2510",2011,"non_critical","LOB","Low.Seasonal",98.992673992674,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2511",2011,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2512",2012,"non_critical","LOB","Low.Seasonal",99.7723132969035,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2513",2012,"critical","LOB","Low.Seasonal",99.8861566484517,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2514",2013,"non_critical","LOB","Low.Seasonal",99.9084249084249,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2515",2013,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2516",2014,"non_critical","LOB","Low.Seasonal",99.3131868131868,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2517",2014,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2518",2015,"non_critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"2519",2015,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"2520",2016,"non_critical","LOB","Low.Seasonal",99.2941712204007,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2521",2016,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2522",2017,"non_critical","LOB","Low.Seasonal",97.5,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2523",2017,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2524",2010,"non_critical","ROB","Low.Seasonal",96.4657906660625,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2525",2011,"non_critical","ROB","Low.Seasonal",98.992673992674,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2526",2011,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2527",2012,"non_critical","ROB","Low.Seasonal",99.7723132969035,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2528",2012,"critical","ROB","Low.Seasonal",99.8861566484517,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2529",2013,"non_critical","ROB","Low.Seasonal",99.9084249084249,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2530",2013,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2531",2014,"non_critical","ROB","Low.Seasonal",99.3131868131868,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2532",2014,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2533",2015,"non_critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"2534",2015,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"2535",2016,"non_critical","ROB","Low.Seasonal",99.2941712204007,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2536",2016,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2537",2017,"non_critical","ROB","Low.Seasonal",97.5,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
