"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"2090","Feb 2013",2013,2,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2091","Mar 2013",2013,3,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2092","Apr 2013",2013,4,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2093","May 2013",2013,5,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2094","Jun 2013",2013,6,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2095","Jul 2013",2013,7,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2096","Dec 2013",2013,12,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2097","Jan 2013",2013,1,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2098","Feb 2013",2013,2,"critical","MC","LA202",28,"Steelhead","Smolts","Depth","Soft","High"
"2099","Mar 2013",2013,3,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2100","Apr 2013",2013,4,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"2101","May 2013",2013,5,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2102","Jun 2013",2013,6,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"2103","Jul 2013",2013,7,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2104","Dec 2013",2013,12,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2105","Jan 2013",2013,1,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2106","Feb 2013",2013,2,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2107","Mar 2013",2013,3,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2108","Apr 2013",2013,4,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2109","May 2013",2013,5,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2110","Jun 2013",2013,6,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2111","Jul 2013",2013,7,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2112","Dec 2013",2013,12,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2113","Jan 2014",2014,1,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2114","Feb 2014",2014,2,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2115","Mar 2014",2014,3,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2116","Apr 2014",2014,4,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2117","May 2014",2014,5,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2118","Jun 2014",2014,6,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2119","Jul 2014",2014,7,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2120","Dec 2014",2014,12,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2121","Jan 2014",2014,1,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2122","Feb 2014",2014,2,"critical","MC","LA202",28,"Steelhead","Smolts","Depth","Soft","High"
"2123","Mar 2014",2014,3,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2124","Apr 2014",2014,4,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"2125","May 2014",2014,5,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2126","Jun 2014",2014,6,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"2127","Jul 2014",2014,7,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2128","Dec 2014",2014,12,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2129","Jan 2014",2014,1,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2130","Feb 2014",2014,2,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2131","Mar 2014",2014,3,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2132","Apr 2014",2014,4,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2133","May 2014",2014,5,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2134","Jun 2014",2014,6,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2135","Jul 2014",2014,7,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2136","Dec 2014",2014,12,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2137","Jan 2015",2015,1,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2138","Feb 2015",2015,2,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2139","Mar 2015",2015,3,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2140","Apr 2015",2015,4,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2141","May 2015",2015,5,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2142","Jun 2015",2015,6,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2143","Jul 2015",2015,7,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2144","Dec 2015",2015,12,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2145","Jan 2015",2015,1,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2146","Feb 2015",2015,2,"critical","MC","LA202",29,"Steelhead","Smolts","Depth","Soft","High"
"2147","Mar 2015",2015,3,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2148","Apr 2015",2015,4,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"2149","May 2015",2015,5,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2150","Jun 2015",2015,6,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"2151","Jul 2015",2015,7,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2152","Dec 2015",2015,12,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2153","Jan 2015",2015,1,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2154","Feb 2015",2015,2,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2155","Mar 2015",2015,3,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2156","Apr 2015",2015,4,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2157","May 2015",2015,5,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2158","Jun 2015",2015,6,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2159","Jul 2015",2015,7,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2160","Dec 2015",2015,12,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2161","Jan 2016",2016,1,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2162","Feb 2016",2016,2,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2163","Mar 2016",2016,3,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2164","Apr 2016",2016,4,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2165","May 2016",2016,5,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2166","Jun 2016",2016,6,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2167","Jul 2016",2016,7,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2168","Dec 2016",2016,12,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2169","Jan 2016",2016,1,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2170","Feb 2016",2016,2,"critical","MC","LA202",28,"Steelhead","Smolts","Depth","Soft","High"
"2171","Mar 2016",2016,3,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2172","Apr 2016",2016,4,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"2173","May 2016",2016,5,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2174","Jun 2016",2016,6,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"2175","Jul 2016",2016,7,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2176","Dec 2016",2016,12,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2177","Jan 2016",2016,1,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2178","Feb 2016",2016,2,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2179","Mar 2016",2016,3,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2180","Apr 2016",2016,4,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2181","May 2016",2016,5,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2182","Jun 2016",2016,6,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2183","Jul 2016",2016,7,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2184","Dec 2016",2016,12,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2185","Jan 2010",2010,1,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2186","Feb 2010",2010,2,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2187","Mar 2010",2010,3,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2188","Apr 2010",2010,4,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2189","May 2010",2010,5,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2190","Jun 2010",2010,6,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2191","Jul 2010",2010,7,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2192","Dec 2010",2010,12,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2193","Jan 2010",2010,1,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2194","Feb 2010",2010,2,"critical","MC","LA202Jan",28,"Steelhead","Smolts","Depth","Soft","High"
"2195","Mar 2010",2010,3,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2196","Apr 2010",2010,4,"critical","MC","LA202Jan",30,"Steelhead","Smolts","Depth","Soft","High"
"2197","May 2010",2010,5,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2198","Jun 2010",2010,6,"critical","MC","LA202Jan",30,"Steelhead","Smolts","Depth","Soft","High"
"2199","Jul 2010",2010,7,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2200","Dec 2010",2010,12,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2201","Jan 2010",2010,1,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2202","Feb 2010",2010,2,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2203","Mar 2010",2010,3,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2204","Apr 2010",2010,4,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2205","May 2010",2010,5,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2206","Jun 2010",2010,6,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2207","Jul 2010",2010,7,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2208","Dec 2010",2010,12,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2209","Jan 2011",2011,1,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2210","Feb 2011",2011,2,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2211","Mar 2011",2011,3,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2212","Apr 2011",2011,4,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2213","May 2011",2011,5,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2214","Jun 2011",2011,6,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2215","Jul 2011",2011,7,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2216","Dec 2011",2011,12,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2217","Jan 2011",2011,1,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2218","Feb 2011",2011,2,"critical","MC","LA202Jan",29,"Steelhead","Smolts","Depth","Soft","High"
"2219","Mar 2011",2011,3,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2220","Apr 2011",2011,4,"critical","MC","LA202Jan",30,"Steelhead","Smolts","Depth","Soft","High"
"2221","May 2011",2011,5,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2222","Jun 2011",2011,6,"critical","MC","LA202Jan",30,"Steelhead","Smolts","Depth","Soft","High"
"2223","Jul 2011",2011,7,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2224","Dec 2011",2011,12,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2225","Jan 2011",2011,1,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2226","Feb 2011",2011,2,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2227","Mar 2011",2011,3,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2228","Apr 2011",2011,4,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2229","May 2011",2011,5,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2230","Jun 2011",2011,6,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2231","Jul 2011",2011,7,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2232","Dec 2011",2011,12,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2233","Jan 2012",2012,1,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2234","Feb 2012",2012,2,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2235","Mar 2012",2012,3,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2236","Apr 2012",2012,4,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2237","May 2012",2012,5,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2238","Jun 2012",2012,6,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2239","Jul 2012",2012,7,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2240","Dec 2012",2012,12,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2241","Jan 2012",2012,1,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2242","Feb 2012",2012,2,"critical","MC","LA202Jan",28,"Steelhead","Smolts","Depth","Soft","High"
"2243","Mar 2012",2012,3,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2244","Apr 2012",2012,4,"critical","MC","LA202Jan",30,"Steelhead","Smolts","Depth","Soft","High"
"2245","May 2012",2012,5,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2246","Jun 2012",2012,6,"critical","MC","LA202Jan",30,"Steelhead","Smolts","Depth","Soft","High"
"2247","Jul 2012",2012,7,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2248","Dec 2012",2012,12,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2249","Jan 2012",2012,1,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2250","Feb 2012",2012,2,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2251","Mar 2012",2012,3,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2252","Apr 2012",2012,4,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2253","May 2012",2012,5,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2254","Jun 2012",2012,6,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2255","Jul 2012",2012,7,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2256","Dec 2012",2012,12,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2257","Jan 2013",2013,1,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2258","Feb 2013",2013,2,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2259","Mar 2013",2013,3,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2260","Apr 2013",2013,4,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2261","May 2013",2013,5,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2262","Jun 2013",2013,6,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2263","Jul 2013",2013,7,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2264","Dec 2013",2013,12,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2265","Jan 2013",2013,1,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2266","Feb 2013",2013,2,"critical","MC","LA202Jan",28,"Steelhead","Smolts","Depth","Soft","High"
"2267","Mar 2013",2013,3,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2268","Apr 2013",2013,4,"critical","MC","LA202Jan",30,"Steelhead","Smolts","Depth","Soft","High"
"2269","May 2013",2013,5,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2270","Jun 2013",2013,6,"critical","MC","LA202Jan",30,"Steelhead","Smolts","Depth","Soft","High"
"2271","Jul 2013",2013,7,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2272","Dec 2013",2013,12,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2273","Jan 2013",2013,1,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2274","Feb 2013",2013,2,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2275","Mar 2013",2013,3,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2276","Apr 2013",2013,4,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2277","May 2013",2013,5,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2278","Jun 2013",2013,6,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2279","Jul 2013",2013,7,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2280","Dec 2013",2013,12,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2281","Jan 2014",2014,1,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2282","Feb 2014",2014,2,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2283","Mar 2014",2014,3,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2284","Apr 2014",2014,4,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2285","May 2014",2014,5,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2286","Jun 2014",2014,6,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2287","Jul 2014",2014,7,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2288","Dec 2014",2014,12,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2289","Jan 2014",2014,1,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2290","Feb 2014",2014,2,"critical","MC","LA202Jan",28,"Steelhead","Smolts","Depth","Soft","High"
"2291","Mar 2014",2014,3,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2292","Apr 2014",2014,4,"critical","MC","LA202Jan",30,"Steelhead","Smolts","Depth","Soft","High"
"2293","May 2014",2014,5,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2294","Jun 2014",2014,6,"critical","MC","LA202Jan",30,"Steelhead","Smolts","Depth","Soft","High"
"2295","Jul 2014",2014,7,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2296","Dec 2014",2014,12,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2297","Jan 2014",2014,1,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2298","Feb 2014",2014,2,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2299","Mar 2014",2014,3,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2300","Apr 2014",2014,4,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2301","May 2014",2014,5,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2302","Jun 2014",2014,6,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2303","Jul 2014",2014,7,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2304","Dec 2014",2014,12,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2305","Jan 2015",2015,1,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2306","Feb 2015",2015,2,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2307","Mar 2015",2015,3,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2308","Apr 2015",2015,4,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2309","May 2015",2015,5,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2310","Jun 2015",2015,6,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2311","Jul 2015",2015,7,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2312","Dec 2015",2015,12,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2313","Jan 2015",2015,1,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2314","Feb 2015",2015,2,"critical","MC","LA202Jan",29,"Steelhead","Smolts","Depth","Soft","High"
"2315","Mar 2015",2015,3,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2316","Apr 2015",2015,4,"critical","MC","LA202Jan",30,"Steelhead","Smolts","Depth","Soft","High"
"2317","May 2015",2015,5,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2318","Jun 2015",2015,6,"critical","MC","LA202Jan",30,"Steelhead","Smolts","Depth","Soft","High"
"2319","Jul 2015",2015,7,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2320","Dec 2015",2015,12,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2321","Jan 2015",2015,1,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2322","Feb 2015",2015,2,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2323","Mar 2015",2015,3,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2324","Apr 2015",2015,4,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2325","May 2015",2015,5,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2326","Jun 2015",2015,6,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2327","Jul 2015",2015,7,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2328","Dec 2015",2015,12,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2329","Jan 2016",2016,1,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2330","Feb 2016",2016,2,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2331","Mar 2016",2016,3,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2332","Apr 2016",2016,4,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2333","May 2016",2016,5,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2334","Jun 2016",2016,6,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2335","Jul 2016",2016,7,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2336","Dec 2016",2016,12,"critical","LOB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2337","Jan 2016",2016,1,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2338","Feb 2016",2016,2,"critical","MC","LA202Jan",28,"Steelhead","Smolts","Depth","Soft","High"
"2339","Mar 2016",2016,3,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2340","Apr 2016",2016,4,"critical","MC","LA202Jan",30,"Steelhead","Smolts","Depth","Soft","High"
"2341","May 2016",2016,5,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2342","Jun 2016",2016,6,"critical","MC","LA202Jan",30,"Steelhead","Smolts","Depth","Soft","High"
