"","month","water_year","position","DaysPerMonth","TimePeriod","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"4212",3,2011,"MC",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4213",3,2011,"ROB",26,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4214",3,2012,"LOB",27,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4215",3,2012,"MC",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4216",3,2012,"ROB",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4217",3,2013,"LOB",26,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4218",3,2013,"MC",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4219",3,2013,"ROB",28,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4220",3,2014,"LOB",28,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4221",3,2014,"MC",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4222",3,2014,"ROB",28,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4223",3,2015,"LOB",24,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"4224",3,2015,"MC",28,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"4225",3,2015,"ROB",25,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"4226",3,2016,"LOB",9,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","Partial"
"4227",3,2016,"MC",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4228",3,2016,"ROB",28,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4229",4,2010,"LOB",3,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","Low"
"4230",4,2010,"MC",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4231",4,2010,"ROB",22,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4232",4,2011,"LOB",22,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4233",4,2011,"MC",26,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4234",4,2011,"ROB",23,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4235",4,2012,"LOB",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4236",4,2012,"MC",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4237",4,2012,"ROB",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4238",4,2013,"LOB",26,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4239",4,2013,"MC",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4240",4,2013,"ROB",28,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4241",4,2014,"LOB",28,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4242",4,2014,"MC",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4243",4,2014,"ROB",28,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4244",4,2015,"LOB",25,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"4245",4,2015,"MC",28,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"4246",4,2015,"ROB",26,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"4247",4,2016,"LOB",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4248",4,2016,"MC",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4249",4,2016,"ROB",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4250",5,2010,"LOB",28,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4251",5,2010,"MC",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4252",5,2010,"ROB",28,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4253",5,2011,"LOB",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4254",5,2011,"MC",31,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4255",5,2011,"ROB",31,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4256",5,2012,"LOB",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4257",5,2012,"MC",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4258",5,2012,"ROB",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4259",5,2013,"LOB",31,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4260",5,2013,"MC",31,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4261",5,2013,"ROB",31,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4262",5,2014,"LOB",28,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4263",5,2014,"MC",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4264",5,2014,"ROB",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4265",5,2015,"LOB",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"4266",5,2015,"MC",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"4267",5,2015,"ROB",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"4268",5,2016,"LOB",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4269",5,2016,"MC",31,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4270",5,2016,"ROB",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4271",6,2010,"LOB",28,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4272",6,2010,"MC",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4273",6,2010,"ROB",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4274",6,2011,"LOB",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4275",6,2011,"MC",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4276",6,2011,"ROB",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4277",6,2012,"LOB",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4278",6,2012,"MC",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4279",6,2012,"ROB",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4280",6,2013,"LOB",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4281",6,2013,"MC",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4282",6,2013,"ROB",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4283",6,2014,"LOB",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4284",6,2014,"MC",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4285",6,2014,"ROB",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4286",6,2015,"LOB",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"4287",6,2015,"MC",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"4288",6,2015,"ROB",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"4289",6,2016,"LOB",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4290",6,2016,"MC",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4291",6,2016,"ROB",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4292",12,2010,"LOB",12,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","Partial"
"4293",12,2010,"MC",20,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","Partial"
"4294",12,2010,"ROB",14,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","Partial"
"4295",12,2011,"LOB",25,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4296",12,2011,"MC",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4297",12,2011,"ROB",27,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"4298",12,2012,"LOB",12,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","Partial"
"4299",12,2012,"MC",23,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4300",12,2012,"ROB",16,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","Partial"
"4301",12,2013,"LOB",28,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4302",12,2013,"MC",30,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4303",12,2013,"ROB",29,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4304",12,2014,"LOB",21,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4305",12,2014,"MC",25,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4306",12,2014,"ROB",24,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4307",12,2015,"LOB",23,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"4308",12,2015,"MC",26,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"4309",12,2015,"ROB",24,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"4310",12,2016,"LOB",23,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4311",12,2016,"MC",23,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4312",12,2016,"ROB",23,"critical","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"4313",1,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"4314",1,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"4315",1,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4316",1,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4317",1,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4318",1,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"4319",1,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4320",2,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"4321",2,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"4322",2,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4323",2,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4324",2,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4325",2,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"4326",2,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4327",3,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"4328",3,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"4329",3,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4330",3,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4331",3,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4332",3,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"4333",3,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4334",4,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"4335",4,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"4336",4,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4337",4,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4338",4,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4339",4,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"4340",4,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4341",5,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"4342",5,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"4343",5,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4344",5,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4345",5,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4346",5,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"4347",5,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4348",6,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"4349",6,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"4350",6,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4351",6,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4352",6,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4353",6,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"4354",6,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4355",12,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"4356",12,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"4357",12,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4358",12,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4359",12,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4360",12,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"4361",12,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"4362",1,2010,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4363",1,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4364",1,2010,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4365",1,2011,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4366",1,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4367",1,2011,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4368",1,2012,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4369",1,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4370",1,2012,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4371",1,2013,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4372",1,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4373",1,2013,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4374",1,2014,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4375",1,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4376",1,2014,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4377",1,2015,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4378",1,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4379",1,2015,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4380",1,2016,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4381",1,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4382",1,2016,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4383",2,2010,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4384",2,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4385",2,2010,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4386",2,2011,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4387",2,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4388",2,2011,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4389",2,2012,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4390",2,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4391",2,2012,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4392",2,2013,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4393",2,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4394",2,2013,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4395",2,2014,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4396",2,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4397",2,2014,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4398",2,2015,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4399",2,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4400",2,2015,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4401",2,2016,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4402",2,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4403",2,2016,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4404",3,2010,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4405",3,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4406",3,2010,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4407",3,2011,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4408",3,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4409",3,2011,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4410",3,2012,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4411",3,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4412",3,2012,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4413",3,2013,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4414",3,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4415",3,2013,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4416",3,2014,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4417",3,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4418",3,2014,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4419",3,2015,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4420",3,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4421",3,2015,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4422",3,2016,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4423",3,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4424",3,2016,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4425",4,2010,"LOB",3,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4426",4,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4427",4,2010,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4428",4,2011,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4429",4,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4430",4,2011,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4431",4,2012,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4432",4,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4433",4,2012,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4434",4,2013,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4435",4,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4436",4,2013,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4437",4,2014,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4438",4,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4439",4,2014,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4440",4,2015,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4441",4,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4442",4,2015,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4443",4,2016,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4444",4,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4445",4,2016,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4446",5,2010,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4447",5,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4448",5,2010,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4449",5,2011,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4450",5,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4451",5,2011,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4452",5,2012,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4453",5,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4454",5,2012,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4455",5,2013,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4456",5,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4457",5,2013,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4458",5,2014,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4459",5,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4460",5,2014,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4461",5,2015,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4462",5,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4463",5,2015,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4464",5,2016,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4465",5,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4466",5,2016,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4467",6,2010,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4468",6,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4469",6,2010,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4470",6,2011,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4471",6,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4472",6,2011,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4473",6,2012,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4474",6,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4475",6,2012,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4476",6,2013,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4477",6,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4478",6,2013,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4479",6,2014,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4480",6,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
