"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"1578","critical","MC","F37BHigh","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1579","critical","LOB","F37BLow","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1580","critical","MC","F37BLow","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1581","critical","ROB","F37BLow","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1582","critical","MC","F45B","Cladophora","Adult","Shear Stress","Concrete","Seasonal",100,100
"1583","critical","LOB","F57C","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1584","critical","MC","F57C","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1585","critical","ROB","F57C","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1586","critical","LOB","GLEN","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1587","critical","MC","GLEN","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1588","critical","ROB","GLEN","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1589","critical","MC","LA1","Cladophora","Adult","Shear Stress","Concrete","Seasonal",100,100
"1590","critical","LOB","LA11","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1591","critical","MC","LA11","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1592","critical","ROB","LA11","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1593","critical","MC","LA13","Cladophora","Adult","Shear Stress","Concrete","Seasonal",100,100
"1594","critical","LOB","LA14","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1595","critical","MC","LA14","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1596","critical","ROB","LA14","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1597","critical","LOB","LA2","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1598","critical","MC","LA2","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1599","critical","ROB","LA2","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1600","critical","LOB","LA20","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1601","critical","MC","LA20","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1602","critical","ROB","LA20","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1603","critical","LOB","LA202","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1604","critical","MC","LA202","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1605","critical","ROB","LA202","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1606","critical","LOB","LA202Jan","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1607","critical","MC","LA202Jan","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1608","critical","ROB","LA202Jan","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1609","critical","LOB","LA3","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1610","critical","MC","LA3","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1611","critical","ROB","LA3","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1612","critical","LOB","LA8","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1613","critical","MC","LA8","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1614","critical","ROB","LA8","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1615","critical","LOB","11101250","SAS","Fry","Depth","Soft","Seasonal",1.08932461873638,0.260659819483348
"1616","critical","MC","11101250","SAS","Fry","Depth","Soft","Seasonal",18.2734204793028,2.6104886399004
"1617","critical","ROB","11101250","SAS","Fry","Depth","Soft","Seasonal",2.8322440087146,0.560224089635855
"1618","critical","LOB","F300","SAS","Fry","Depth","Soft","Seasonal",11.9553376906318,2.84391534391534
"1619","critical","MC","F300","SAS","Fry","Depth","Soft","Seasonal",0.626361655773421,0.0972611266728915
"1620","critical","ROB","F300","SAS","Fry","Depth","Soft","Seasonal",11.9553376906318,2.84391534391534
"1621","critical","MC","F319","SAS","Fry","Depth","Concrete","Seasonal",0,0
"1622","critical","MC","F34D","SAS","Fry","Depth","Concrete","Seasonal",0,0
"1623","critical","LOB","F37B","SAS","Fry","Depth","Soft","Seasonal",0.0816993464052288,0.0233426704014939
"1624","critical","MC","F37B","SAS","Fry","Depth","Soft","Seasonal",1.63398692810458,1.00373482726424
"1625","critical","ROB","F37B","SAS","Fry","Depth","Soft","Seasonal",0,0
"1626","critical","MC","F37BHigh","SAS","Fry","Depth","Soft","Seasonal",5.63725490196078,4.07329598506069
"1627","critical","LOB","F37BLow","SAS","Fry","Depth","Soft","Seasonal",0.0816993464052288,0.0233426704014939
"1628","critical","MC","F37BLow","SAS","Fry","Depth","Soft","Seasonal",1.63398692810458,1.00373482726424
"1629","critical","ROB","F37BLow","SAS","Fry","Depth","Soft","Seasonal",0,0
"1630","critical","MC","F45B","SAS","Fry","Depth","Concrete","Seasonal",1.47058823529412,0.462962962962963
"1631","critical","LOB","F57C","SAS","Fry","Depth","Soft","Seasonal",0,0
"1632","critical","MC","F57C","SAS","Fry","Depth","Soft","Seasonal",0,0
"1633","critical","ROB","F57C","SAS","Fry","Depth","Soft","Seasonal",0.762527233115468,0.198412698412698
"1634","critical","LOB","GLEN","SAS","Fry","Depth","Soft","Seasonal",0,0
"1635","critical","MC","GLEN","SAS","Fry","Depth","Soft","Seasonal",2.04248366013072,0.47463429816371
"1636","critical","ROB","GLEN","SAS","Fry","Depth","Soft","Seasonal",16.6666666666667,5.52443199502023
"1637","critical","MC","LA1","SAS","Fry","Depth","Concrete","Seasonal",0,0
"1638","critical","LOB","LA11","SAS","Fry","Depth","Soft","Seasonal",3.07734204793028,0.774198568316215
"1639","critical","MC","LA11","SAS","Fry","Depth","Soft","Seasonal",0,0
"1640","critical","ROB","LA11","SAS","Fry","Depth","Soft","Seasonal",2.69607843137255,0.509648303765951
"1641","critical","MC","LA13","SAS","Fry","Depth","Concrete","Seasonal",99.2919389978213,97.0510426392779
"1642","critical","LOB","LA14","SAS","Fry","Depth","Soft","Seasonal",88.7799564270153,47.4867724867725
"1643","critical","MC","LA14","SAS","Fry","Depth","Soft","Seasonal",3.51307189542484,0.606909430438843
"1644","critical","ROB","LA14","SAS","Fry","Depth","Soft","Seasonal",NA,NA
"1645","critical","LOB","LA2","SAS","Fry","Depth","Soft","Seasonal",0.245098039215686,0.124494242141301
"1646","critical","MC","LA2","SAS","Fry","Depth","Soft","Seasonal",0,0
"1647","critical","ROB","LA2","SAS","Fry","Depth","Soft","Seasonal",0.326797385620915,0.155617802676626
"1648","critical","LOB","LA20","SAS","Fry","Depth","Soft","Seasonal",0.245098039215686,0.128384687208217
"1649","critical","MC","LA20","SAS","Fry","Depth","Soft","Seasonal",21.9498910675381,11.7413632119514
"1650","critical","ROB","LA20","SAS","Fry","Depth","Soft","Seasonal",0.245098039215686,0.124494242141301
"1651","critical","LOB","LA202","SAS","Fry","Depth","Soft","Seasonal",0.0272331154684096,0.00778089013383131
"1652","critical","MC","LA202","SAS","Fry","Depth","Soft","Seasonal",NA,NA
"1653","critical","ROB","LA202","SAS","Fry","Depth","Soft","Seasonal",0.0544662309368192,0.0155617802676626
"1654","critical","LOB","LA202Jan","SAS","Fry","Depth","Soft","Seasonal",0.0272331154684096,0.00778089013383131
"1655","critical","MC","LA202Jan","SAS","Fry","Depth","Soft","Seasonal",NA,NA
"1656","critical","ROB","LA202Jan","SAS","Fry","Depth","Soft","Seasonal",0.0544662309368192,0.0155617802676626
"1657","critical","LOB","LA3","SAS","Fry","Depth","Soft","Seasonal",96.1873638344227,80.9757236227825
"1658","critical","MC","LA3","SAS","Fry","Depth","Soft","Seasonal",0,0
"1659","critical","ROB","LA3","SAS","Fry","Depth","Soft","Seasonal",96.1873638344227,80.9757236227825
"1660","critical","LOB","LA8","SAS","Fry","Depth","Soft","Seasonal",4.84749455337691,1.49393090569561
"1661","critical","MC","LA8","SAS","Fry","Depth","Soft","Seasonal",0,0
"1662","critical","ROB","LA8","SAS","Fry","Depth","Soft","Seasonal",4.84749455337691,1.49393090569561
"1663","critical","LOB","11101250","SAS","Fry","Velocity","Soft","Seasonal",23.5566448801743,6.9327731092437
"1664","critical","MC","11101250","SAS","Fry","Velocity","Soft","Seasonal",98.8834422657952,89.4919078742608
"1665","critical","ROB","11101250","SAS","Fry","Velocity","Soft","Seasonal",25.136165577342,5.08870214752567
"1666","critical","LOB","F300","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1667","critical","MC","F300","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1668","critical","ROB","F300","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1669","critical","MC","F319","SAS","Fry","Velocity","Concrete","Seasonal",0,0
"1670","critical","MC","F34D","SAS","Fry","Velocity","Concrete","Seasonal",0,0
"1671","critical","LOB","F37B","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1672","critical","MC","F37B","SAS","Fry","Velocity","Soft","Seasonal",3.89433551198257,2.30314347961407
"1673","critical","ROB","F37B","SAS","Fry","Velocity","Soft","Seasonal",16.4488017429194,11.4923747276688
"1674","critical","MC","F37BHigh","SAS","Fry","Velocity","Soft","Seasonal",3.43137254901961,2.4354186118892
"1675","critical","LOB","F37BLow","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1676","critical","MC","F37BLow","SAS","Fry","Velocity","Soft","Seasonal",3.89433551198257,2.30314347961407
"1677","critical","ROB","F37BLow","SAS","Fry","Velocity","Soft","Seasonal",16.4488017429194,11.4923747276688
"1678","critical","MC","F45B","SAS","Fry","Velocity","Concrete","Seasonal",0,0
"1679","critical","LOB","F57C","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1680","critical","MC","F57C","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1681","critical","ROB","F57C","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1682","critical","LOB","GLEN","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1683","critical","MC","GLEN","SAS","Fry","Velocity","Soft","Seasonal",3.05010893246187,0.746965452847805
"1684","critical","ROB","GLEN","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1685","critical","MC","LA1","SAS","Fry","Velocity","Concrete","Seasonal",0,0
"1686","critical","LOB","LA11","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1687","critical","MC","LA11","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1688","critical","ROB","LA11","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1689","critical","MC","LA13","SAS","Fry","Velocity","Concrete","Seasonal",0,0
"1690","critical","LOB","LA14","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1691","critical","MC","LA14","SAS","Fry","Velocity","Soft","Seasonal",0.163398692810458,0.0272331154684097
"1692","critical","ROB","LA14","SAS","Fry","Velocity","Soft","Seasonal",0.0272331154684096,0.00389044506691566
"1693","critical","LOB","LA2","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1694","critical","MC","LA2","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1695","critical","ROB","LA2","SAS","Fry","Velocity","Soft","Seasonal",0.517429193899782,0.245098039215686
"1696","critical","LOB","LA20","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1697","critical","MC","LA20","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1698","critical","ROB","LA20","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1699","critical","LOB","LA202","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1700","critical","MC","LA202","SAS","Fry","Velocity","Soft","Seasonal",98.202614379085,90.8730158730159
"1701","critical","ROB","LA202","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1702","critical","LOB","LA202Jan","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1703","critical","MC","LA202Jan","SAS","Fry","Velocity","Soft","Seasonal",98.202614379085,90.8730158730159
"1704","critical","ROB","LA202Jan","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1705","critical","LOB","LA3","SAS","Fry","Velocity","Soft","Seasonal",0.0272331154684096,0.00389044506691566
"1706","critical","MC","LA3","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1707","critical","ROB","LA3","SAS","Fry","Velocity","Soft","Seasonal",0.0272331154684096,0.00389044506691566
"1708","critical","LOB","LA8","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1709","critical","MC","LA8","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1710","critical","ROB","LA8","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1711","critical","LOB","11101250","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",16.8042452830189,4.42321117480565
"1712","critical","MC","11101250","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,88.3582944206117
"1713","critical","ROB","11101250","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",24.3710691823899,5.73975825603516
"1714","critical","LOB","F300","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",5.52279874213836,2.58379416962994
"1715","critical","MC","F300","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,99.2071269335088
"1716","critical","ROB","F300","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",5.52279874213836,2.58379416962994
"1717","critical","MC","F319","Steelhead","Migration_Prolonged","Depth","Concrete","Seasonal",100,100
"1718","critical","MC","F34D","Steelhead","Migration_Prolonged","Depth","Concrete","Seasonal",100,100
"1719","critical","LOB","F37B","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",2.53537735849057,0.979145312124319
"1720","critical","MC","F37B","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",3.18396226415094,1.41385524889378
"1721","critical","ROB","F37B","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",2.43710691823899,0.909070776862433
"1722","critical","MC","F37BHigh","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",4.71698113207547,2.31128648199469
"1723","critical","LOB","F37BLow","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",2.53537735849057,0.979145312124319
"1724","critical","MC","F37BLow","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",3.18396226415094,1.41385524889378
"1725","critical","ROB","F37BLow","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",2.43710691823899,0.909070776862433
"1726","critical","MC","F45B","Steelhead","Migration_Prolonged","Depth","Concrete","Seasonal",2.88915094339623,0.797170338593405
"1727","critical","LOB","F57C","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,100
"1728","critical","MC","F57C","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,96.0222683058519
"1729","critical","ROB","F57C","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",5.22798742138365,2.41832283006213
"1730","critical","LOB","GLEN","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,100
"1731","critical","MC","GLEN","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",9.25707547169811,3.59112220492768
"1732","critical","ROB","GLEN","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",18.9858490566038,6.57663222521713
"1733","critical","MC","LA1","Steelhead","Migration_Prolonged","Depth","Concrete","Seasonal",100,100
"1734","critical","LOB","LA11","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",12.1462264150943,4.40208072333371
"1735","critical","MC","LA11","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,98.9718578768207
"1736","critical","ROB","LA11","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",5.71933962264151,2.6791382466708
"1737","critical","MC","LA13","Steelhead","Migration_Prolonged","Depth","Concrete","Seasonal",5.0314465408805,2.27520785087886
"1738","critical","LOB","LA14","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",15.9787735849057,5.60584418460449
"1739","critical","MC","LA14","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",5.22798742138365,2.46594873222564
"1740","critical","ROB","LA14","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,99.191335117624
"1741","critical","LOB","LA2","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",4.63836477987421,2.07591197077644
"1742","critical","MC","LA2","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,100
"1743","critical","ROB","LA2","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",6.28930817610063,2.95666820630281
"1744","critical","LOB","LA20","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",4.42216981132075,2.26956603351767
"1745","critical","MC","LA20","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",44.123427672956,20.2894120488128
"1746","critical","ROB","LA20","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",4.40251572327044,2.24429649173869
"1747","critical","LOB","LA202","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",1.94575471698113,0.919972138913143
"1748","critical","MC","LA202","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,100
"1749","critical","ROB","LA202","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",2.16194968553459,0.987318038208285
"1750","critical","LOB","LA202Jan","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",1.94575471698113,0.919972138913143
"1751","critical","MC","LA202Jan","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,100
"1752","critical","ROB","LA202Jan","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",2.16194968553459,0.987318038208285
"1753","critical","LOB","LA3","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",8.13679245283019,3.96643487760947
"1754","critical","MC","LA3","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,100
"1755","critical","ROB","LA3","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",8.13679245283019,3.96643487760947
"1756","critical","LOB","LA8","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",14.5833333333333,5.41482648511614
"1757","critical","MC","LA8","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,99.9076613770674
"1758","critical","ROB","LA8","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",14.5833333333333,5.41482648511614
"1759","critical","LOB","11101250","Steelhead","Migration","Depth","Soft","Seasonal",19.437893081761,4.93130428271938
"1760","critical","MC","11101250","Steelhead","Migration","Depth","Soft","Seasonal",100,91.6917648448342
"1761","critical","ROB","11101250","Steelhead","Migration","Depth","Soft","Seasonal",26.6312893081761,6.18323410062049
"1762","critical","LOB","F300","Steelhead","Migration","Depth","Soft","Seasonal",8.41194968553459,3.33866405983068
"1763","critical","MC","F300","Steelhead","Migration","Depth","Soft","Seasonal",100,99.4897846196677
"1764","critical","ROB","F300","Steelhead","Migration","Depth","Soft","Seasonal",8.41194968553459,3.33866405983068
"1765","critical","MC","F319","Steelhead","Migration","Depth","Concrete","Seasonal",100,100
"1766","critical","MC","F34D","Steelhead","Migration","Depth","Concrete","Seasonal",100,100
"1767","critical","LOB","F37B","Steelhead","Migration","Depth","Soft","Seasonal",2.59433962264151,1.01000394399943
"1768","critical","MC","F37B","Steelhead","Migration","Depth","Soft","Seasonal",3.85220125786164,1.73918247430073
"1769","critical","ROB","F37B","Steelhead","Migration","Depth","Soft","Seasonal",4.55974842767296,2.20751922436084
"1770","critical","MC","F37BHigh","Steelhead","Migration","Depth","Soft","Seasonal",6.21069182389937,3.22000134981798
"1771","critical","LOB","F37BLow","Steelhead","Migration","Depth","Soft","Seasonal",2.59433962264151,1.01000394399943
"1772","critical","MC","F37BLow","Steelhead","Migration","Depth","Soft","Seasonal",3.85220125786164,1.73918247430073
"1773","critical","ROB","F37BLow","Steelhead","Migration","Depth","Soft","Seasonal",4.55974842767296,2.20751922436084
"1774","critical","MC","F45B","Steelhead","Migration","Depth","Concrete","Seasonal",3.10534591194969,0.9262203198225
"1775","critical","LOB","F57C","Steelhead","Migration","Depth","Soft","Seasonal",100,100
"1776","critical","MC","F57C","Steelhead","Migration","Depth","Soft","Seasonal",100,99.9496981891348
"1777","critical","ROB","F57C","Steelhead","Migration","Depth","Soft","Seasonal",5.22798742138365,2.41832283006213
"1778","critical","LOB","GLEN","Steelhead","Migration","Depth","Soft","Seasonal",100,100
"1779","critical","MC","GLEN","Steelhead","Migration","Depth","Soft","Seasonal",10.8687106918239,4.03728714003096
"1780","critical","ROB","GLEN","Steelhead","Migration","Depth","Soft","Seasonal",38.5809748427673,11.6010660398449
"1781","critical","MC","LA1","Steelhead","Migration","Depth","Concrete","Seasonal",100,100
"1782","critical","LOB","LA11","Steelhead","Migration","Depth","Soft","Seasonal",14.0133647798742,4.91830701188262
"1783","critical","MC","LA11","Steelhead","Migration","Depth","Soft","Seasonal",100,99.9804381846635
"1784","critical","ROB","LA11","Steelhead","Migration","Depth","Soft","Seasonal",6.36792452830189,2.92602048348793
"1785","critical","MC","LA13","Steelhead","Migration","Depth","Concrete","Seasonal",5.71933962264151,2.67915142848707
"1786","critical","LOB","LA14","Steelhead","Migration","Depth","Soft","Seasonal",17.7083333333333,6.41102906748668
"1787","critical","MC","LA14","Steelhead","Migration","Depth","Soft","Seasonal",5.42452830188679,2.61180552919192
"1788","critical","ROB","LA14","Steelhead","Migration","Depth","Soft","Seasonal",100,99.9720545495193
"1789","critical","LOB","LA2","Steelhead","Migration","Depth","Soft","Seasonal",5.01179245283019,2.23306558428137
"1790","critical","MC","LA2","Steelhead","Migration","Depth","Soft","Seasonal",100,100
"1791","critical","ROB","LA2","Steelhead","Migration","Depth","Soft","Seasonal",6.80031446540881,3.23154862086566
"1792","critical","LOB","LA20","Steelhead","Migration","Depth","Soft","Seasonal",4.79559748427673,2.45475737021711
"1793","critical","MC","LA20","Steelhead","Migration","Depth","Soft","Seasonal",71.1674528301887,44.8041366648529
"1794","critical","ROB","LA20","Steelhead","Migration","Depth","Soft","Seasonal",4.77594339622642,2.44071873589546
"1795","critical","LOB","LA202","Steelhead","Migration","Depth","Soft","Seasonal",2.10298742138365,0.976087130750964
"1796","critical","MC","LA202","Steelhead","Migration","Depth","Soft","Seasonal",100,100
"1797","critical","ROB","LA202","Steelhead","Migration","Depth","Soft","Seasonal",2.26022012578616,1.03224166803757
"1798","critical","LOB","LA202Jan","Steelhead","Migration","Depth","Soft","Seasonal",2.10298742138365,0.976087130750964
"1799","critical","MC","LA202Jan","Steelhead","Migration","Depth","Soft","Seasonal",100,100
"1800","critical","ROB","LA202Jan","Steelhead","Migration","Depth","Soft","Seasonal",2.26022012578616,1.03224166803757
"1801","critical","LOB","LA3","Steelhead","Migration","Depth","Soft","Seasonal",10.8490566037736,5.05787608249075
"1802","critical","MC","LA3","Steelhead","Migration","Depth","Soft","Seasonal",100,100
"1803","critical","ROB","LA3","Steelhead","Migration","Depth","Soft","Seasonal",10.8490566037736,5.05787608249075
"1804","critical","LOB","LA8","Steelhead","Migration","Depth","Soft","Seasonal",22.5432389937107,8.49007831053407
"1805","critical","MC","LA8","Steelhead","Migration","Depth","Soft","Seasonal",100,100
"1806","critical","ROB","LA8","Steelhead","Migration","Depth","Soft","Seasonal",22.5432389937107,8.49007831053407
"1807","critical","LOB","11101250","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",28.1053459119497,6.53687586736351
"1808","critical","MC","11101250","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",100,99.7529200359389
"1809","critical","ROB","11101250","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",32.1933962264151,7.44050255410872
"1810","critical","LOB","F300","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",19.0251572327044,7.40288165048994
"1811","critical","MC","F300","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",98.3883647798742,94.9889325470643
"1812","critical","ROB","F300","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",19.0251572327044,7.40288165048994
"1813","critical","MC","F319","Steelhead","Migration_Prolonged","Velocity","Concrete","Seasonal",99.8034591194968,99.1610960311133
"1814","critical","MC","F34D","Steelhead","Migration_Prolonged","Velocity","Concrete","Seasonal",99.3317610062893,98.420699775171
"1815","critical","LOB","F37B","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",2.77122641509434,1.15860255874872
"1816","critical","MC","F37B","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",11.2421383647799,6.56628449944954
"1817","critical","ROB","F37B","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",37.0479559748428,28.1345172713429
"1818","critical","MC","F37BHigh","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",23.8993710691824,15.7311004391127
"1819","critical","LOB","F37BLow","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",2.77122641509434,1.15860255874872
"1820","critical","MC","F37BLow","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",11.2421383647799,6.56628449944954
"1821","critical","ROB","F37BLow","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",37.0479559748428,28.1345172713429
"1822","critical","MC","F45B","Steelhead","Migration_Prolonged","Velocity","Concrete","Seasonal",6.30896226415094,3.10560954827497
"1823","critical","LOB","F57C","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",99.7051886792453,99.1304483082984
"1824","critical","MC","F57C","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",100,99.8261318434717
"1825","critical","ROB","F57C","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",6.74135220125786,3.091505004872
"1826","critical","LOB","GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",100,99.980359093766
"1827","critical","MC","GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",19.123427672956,6.62714494514256
"1828","critical","ROB","GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",100,99.8709895642197
"1829","critical","MC","LA1","Steelhead","Migration_Prolonged","Velocity","Concrete","Seasonal",100,99.9270122833437
"1830","critical","LOB","LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",21.2460691823899,7.51407027068068
"1831","critical","MC","LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",100,99.980359093766
"1832","critical","ROB","LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",11.3993710691824,4.14400712450806
"1833","critical","MC","LA13","Steelhead","Migration_Prolonged","Velocity","Concrete","Seasonal",99.8624213836478,99.1961596623768
"1834","critical","LOB","LA14","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",99.9606918238994,99.646859142275
"1835","critical","MC","LA14","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",9.68946540880503,3.84641444052154
"1836","critical","ROB","LA14","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",100,99.9551027338032
"1837","critical","LOB","LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",5.75864779874214,2.71265960543133
"1838","critical","MC","LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",100,99.8708972915058
"1839","critical","ROB","LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",7.95990566037736,3.96083260569708
"1840","critical","LOB","LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",5.68003144654088,3.11662954667206
"1841","critical","MC","LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",100,86.9106541766321
"1842","critical","ROB","LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",5.68003144654088,3.10259091235041
"1843","critical","LOB","LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",2.49606918238994,1.12485710911169
"1844","critical","MC","LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",100,100
"1845","critical","ROB","LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",2.65330188679245,1.20902300596029
