"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"1365","critical","MC","LA202","Willow","Seedling","Shear","Soft","High",99.7495446265938,65.0240697371845
"1366","critical","ROB","LA202","Willow","Seedling","Shear","Soft","Low",100,99.8330297510625
"1367","critical","ROB","LA202","Willow","Seedling","Shear","Soft","Medium",100,99.8330297510625
"1368","critical","ROB","LA202","Willow","Seedling","Shear","Soft","High",100,99.8330297510625
"1369","critical","LOB","LA3","Willow","Seedling","Shear","Soft","Low",100,55.9404545060283
"1370","critical","LOB","LA3","Willow","Seedling","Shear","Soft","Medium",100,55.9404545060283
"1371","critical","LOB","LA3","Willow","Seedling","Shear","Soft","High",100,55.9404545060283
"1372","critical","MC","LA3","Willow","Seedling","Shear","Soft","Low",100,33.3311648885419
"1373","critical","MC","LA3","Willow","Seedling","Shear","Soft","Medium",100,33.3311648885419
"1374","critical","MC","LA3","Willow","Seedling","Shear","Soft","High",100,33.3311648885419
"1375","critical","ROB","LA3","Willow","Seedling","Shear","Soft","Low",100,39.5188221007893
"1376","critical","ROB","LA3","Willow","Seedling","Shear","Soft","Medium",100,39.5188221007893
"1377","critical","ROB","LA3","Willow","Seedling","Shear","Soft","High",100,39.5188221007893
"1378","critical","LOB","LA8","Willow","Seedling","Shear","Soft","Low",0.136612021857924,0.017347558331165
"1379","critical","LOB","LA8","Willow","Seedling","Shear","Soft","Medium",0.136612021857924,0.017347558331165
"1380","critical","LOB","LA8","Willow","Seedling","Shear","Soft","High",0.136612021857924,0.017347558331165
"1381","critical","MC","LA8","Willow","Seedling","Shear","Soft","Low",0,0
"1382","critical","MC","LA8","Willow","Seedling","Shear","Soft","Medium",0,0
"1383","critical","MC","LA8","Willow","Seedling","Shear","Soft","High",0,0
"1384","critical","ROB","LA8","Willow","Seedling","Shear","Soft","Low",99.4990892531876,32.5949778818631
"1385","critical","ROB","LA8","Willow","Seedling","Shear","Soft","Medium",99.4990892531876,32.5949778818631
"1386","critical","ROB","LA8","Willow","Seedling","Shear","Soft","High",99.4990892531876,32.5949778818631
"1387","critical","LOB","11101250","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1388","critical","MC","11101250","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1389","critical","ROB","11101250","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1390","critical","LOB","F300","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1391","critical","MC","F300","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1392","critical","ROB","F300","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1393","critical","MC","F319","Cladophora","Adult","Shear Stress","Concrete","Seasonal",100,100
"1394","critical","MC","F34D","Cladophora","Adult","Shear Stress","Concrete","Seasonal",100,100
"1395","critical","MC","F37BHigh","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1396","critical","LOB","F37BLow","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1397","critical","MC","F37BLow","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1398","critical","ROB","F37BLow","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1399","critical","MC","F45B","Cladophora","Adult","Shear Stress","Concrete","Seasonal",100,100
"1400","critical","LOB","F57C","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1401","critical","MC","F57C","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1402","critical","ROB","F57C","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1403","critical","LOB","GLEN","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1404","critical","MC","GLEN","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1405","critical","ROB","GLEN","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1406","critical","MC","LA1","Cladophora","Adult","Shear Stress","Concrete","Seasonal",100,100
"1407","critical","LOB","LA11","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1408","critical","MC","LA11","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1409","critical","ROB","LA11","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1410","critical","MC","LA13","Cladophora","Adult","Shear Stress","Concrete","Seasonal",100,100
"1411","critical","LOB","LA14","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1412","critical","MC","LA14","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1413","critical","ROB","LA14","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1414","critical","LOB","LA2","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1415","critical","MC","LA2","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1416","critical","ROB","LA2","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1417","critical","LOB","LA20","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1418","critical","MC","LA20","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1419","critical","ROB","LA20","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1420","critical","LOB","LA202","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1421","critical","MC","LA202","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1422","critical","ROB","LA202","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1423","critical","LOB","LA3","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1424","critical","MC","LA3","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1425","critical","ROB","LA3","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1426","critical","LOB","LA8","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1427","critical","MC","LA8","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1428","critical","ROB","LA8","Cladophora","Adult","Shear Stress","Soft","Seasonal",100,100
"1429","critical","LOB","11101250","SAS","Fry","Depth","Soft","Seasonal",1.08932461873638,0.260659819483348
"1430","critical","MC","11101250","SAS","Fry","Depth","Soft","Seasonal",18.2734204793028,2.6104886399004
"1431","critical","ROB","11101250","SAS","Fry","Depth","Soft","Seasonal",2.8322440087146,0.560224089635855
"1432","critical","LOB","F300","SAS","Fry","Depth","Soft","Seasonal",11.9553376906318,2.84391534391534
"1433","critical","MC","F300","SAS","Fry","Depth","Soft","Seasonal",0.626361655773421,0.0972611266728915
"1434","critical","ROB","F300","SAS","Fry","Depth","Soft","Seasonal",11.9553376906318,2.84391534391534
"1435","critical","MC","F319","SAS","Fry","Depth","Concrete","Seasonal",0,0
"1436","critical","MC","F34D","SAS","Fry","Depth","Concrete","Seasonal",0,0
"1437","critical","MC","F37BHigh","SAS","Fry","Depth","Soft","Seasonal",5.63725490196078,4.07329598506069
"1438","critical","LOB","F37BLow","SAS","Fry","Depth","Soft","Seasonal",0.0816993464052288,0.0233426704014939
"1439","critical","MC","F37BLow","SAS","Fry","Depth","Soft","Seasonal",1.63398692810458,1.00373482726424
"1440","critical","ROB","F37BLow","SAS","Fry","Depth","Soft","Seasonal",0,0
"1441","critical","MC","F45B","SAS","Fry","Depth","Concrete","Seasonal",1.47058823529412,0.462962962962963
"1442","critical","LOB","F57C","SAS","Fry","Depth","Soft","Seasonal",0,0
"1443","critical","MC","F57C","SAS","Fry","Depth","Soft","Seasonal",0,0
"1444","critical","ROB","F57C","SAS","Fry","Depth","Soft","Seasonal",0.599128540305011,0.155617802676626
"1445","critical","LOB","GLEN","SAS","Fry","Depth","Soft","Seasonal",0,0
"1446","critical","MC","GLEN","SAS","Fry","Depth","Soft","Seasonal",2.04248366013072,0.47463429816371
"1447","critical","ROB","GLEN","SAS","Fry","Depth","Soft","Seasonal",16.6666666666667,5.52443199502023
"1448","critical","MC","LA1","SAS","Fry","Depth","Concrete","Seasonal",0,0
"1449","critical","LOB","LA11","SAS","Fry","Depth","Soft","Seasonal",3.07734204793028,0.774198568316215
"1450","critical","MC","LA11","SAS","Fry","Depth","Soft","Seasonal",0,0
"1451","critical","ROB","LA11","SAS","Fry","Depth","Soft","Seasonal",2.69607843137255,0.509648303765951
"1452","critical","MC","LA13","SAS","Fry","Depth","Concrete","Seasonal",99.2919389978213,97.0510426392779
"1453","critical","LOB","LA14","SAS","Fry","Depth","Soft","Seasonal",88.7799564270153,47.4867724867725
"1454","critical","MC","LA14","SAS","Fry","Depth","Soft","Seasonal",3.51307189542484,0.606909430438843
"1455","critical","ROB","LA14","SAS","Fry","Depth","Soft","Seasonal",NA,NA
"1456","critical","LOB","LA2","SAS","Fry","Depth","Soft","Seasonal",0.245098039215686,0.124494242141301
"1457","critical","MC","LA2","SAS","Fry","Depth","Soft","Seasonal",0,0
"1458","critical","ROB","LA2","SAS","Fry","Depth","Soft","Seasonal",0.326797385620915,0.155617802676626
"1459","critical","LOB","LA20","SAS","Fry","Depth","Soft","Seasonal",0.245098039215686,0.128384687208217
"1460","critical","MC","LA20","SAS","Fry","Depth","Soft","Seasonal",21.9498910675381,11.7413632119514
"1461","critical","ROB","LA20","SAS","Fry","Depth","Soft","Seasonal",0.245098039215686,0.124494242141301
"1462","critical","LOB","LA202","SAS","Fry","Depth","Soft","Seasonal",0,0
"1463","critical","MC","LA202","SAS","Fry","Depth","Soft","Seasonal",0.190631808278867,0.0311235605353252
"1464","critical","ROB","LA202","SAS","Fry","Depth","Soft","Seasonal",0,0
"1465","critical","LOB","LA3","SAS","Fry","Depth","Soft","Seasonal",96.1873638344227,80.9757236227825
"1466","critical","MC","LA3","SAS","Fry","Depth","Soft","Seasonal",0,0
"1467","critical","ROB","LA3","SAS","Fry","Depth","Soft","Seasonal",96.1873638344227,80.9757236227825
"1468","critical","LOB","LA8","SAS","Fry","Depth","Soft","Seasonal",4.84749455337691,1.49393090569561
"1469","critical","MC","LA8","SAS","Fry","Depth","Soft","Seasonal",0,0
"1470","critical","ROB","LA8","SAS","Fry","Depth","Soft","Seasonal",4.84749455337691,1.49393090569561
"1471","critical","LOB","11101250","SAS","Fry","Velocity","Soft","Seasonal",23.5566448801743,6.9327731092437
"1472","critical","MC","11101250","SAS","Fry","Velocity","Soft","Seasonal",98.8834422657952,89.4919078742608
"1473","critical","ROB","11101250","SAS","Fry","Velocity","Soft","Seasonal",25.136165577342,5.08870214752567
"1474","critical","LOB","F300","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1475","critical","MC","F300","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1476","critical","ROB","F300","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1477","critical","MC","F319","SAS","Fry","Velocity","Concrete","Seasonal",0,0
"1478","critical","MC","F34D","SAS","Fry","Velocity","Concrete","Seasonal",0,0
"1479","critical","MC","F37BHigh","SAS","Fry","Velocity","Soft","Seasonal",3.43137254901961,2.4354186118892
"1480","critical","LOB","F37BLow","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1481","critical","MC","F37BLow","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1482","critical","ROB","F37BLow","SAS","Fry","Velocity","Soft","Seasonal",16.4488017429194,11.4923747276688
"1483","critical","MC","F45B","SAS","Fry","Velocity","Concrete","Seasonal",0,0
"1484","critical","LOB","F57C","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1485","critical","MC","F57C","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1486","critical","ROB","F57C","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1487","critical","LOB","GLEN","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1488","critical","MC","GLEN","SAS","Fry","Velocity","Soft","Seasonal",3.05010893246187,0.746965452847805
"1489","critical","ROB","GLEN","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1490","critical","MC","LA1","SAS","Fry","Velocity","Concrete","Seasonal",0,0
"1491","critical","LOB","LA11","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1492","critical","MC","LA11","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1493","critical","ROB","LA11","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1494","critical","MC","LA13","SAS","Fry","Velocity","Concrete","Seasonal",0,0
"1495","critical","LOB","LA14","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1496","critical","MC","LA14","SAS","Fry","Velocity","Soft","Seasonal",0.190631808278867,0.0350140056022409
"1497","critical","ROB","LA14","SAS","Fry","Velocity","Soft","Seasonal",0.0272331154684096,0.00389044506691566
"1498","critical","LOB","LA2","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1499","critical","MC","LA2","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1500","critical","ROB","LA2","SAS","Fry","Velocity","Soft","Seasonal",0.517429193899782,0.245098039215686
"1501","critical","LOB","LA20","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1502","critical","MC","LA20","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1503","critical","ROB","LA20","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1504","critical","LOB","LA202","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1505","critical","MC","LA202","SAS","Fry","Velocity","Soft","Seasonal",0.0272331154684096,0.00389044506691566
"1506","critical","ROB","LA202","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1507","critical","LOB","LA3","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1508","critical","MC","LA3","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1509","critical","ROB","LA3","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1510","critical","LOB","LA8","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1511","critical","MC","LA8","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1512","critical","ROB","LA8","SAS","Fry","Velocity","Soft","Seasonal",0,0
"1513","critical","LOB","11101250","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",16.8042452830189,4.42321117480565
"1514","critical","MC","11101250","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,88.3582944206117
"1515","critical","ROB","11101250","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",24.3710691823899,5.73975825603516
"1516","critical","LOB","F300","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",5.52279874213836,2.58379416962994
"1517","critical","MC","F300","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,99.2071269335088
"1518","critical","ROB","F300","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",5.52279874213836,2.58379416962994
"1519","critical","MC","F319","Steelhead","Migration_Prolonged","Depth","Concrete","Seasonal",100,100
"1520","critical","MC","F34D","Steelhead","Migration_Prolonged","Depth","Concrete","Seasonal",100,100
"1521","critical","MC","F37BHigh","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",4.71698113207547,2.31128648199469
"1522","critical","LOB","F37BLow","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",2.53537735849057,0.979145312124319
"1523","critical","MC","F37BLow","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",3.18396226415094,1.41385524889378
"1524","critical","ROB","F37BLow","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",2.43710691823899,0.909070776862433
"1525","critical","MC","F45B","Steelhead","Migration_Prolonged","Depth","Concrete","Seasonal",2.88915094339623,0.797170338593405
"1526","critical","LOB","F57C","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,100
"1527","critical","MC","F57C","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",62.4213836477987,20.1847616094892
"1528","critical","ROB","F57C","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",5.1690251572327,2.40428419574048
"1529","critical","LOB","GLEN","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,100
"1530","critical","MC","GLEN","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",9.25707547169811,3.59112220492768
"1531","critical","ROB","GLEN","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",18.9858490566038,6.57663222521713
"1532","critical","MC","LA1","Steelhead","Migration_Prolonged","Depth","Concrete","Seasonal",100,100
"1533","critical","LOB","LA11","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",12.1462264150943,4.40208072333371
"1534","critical","MC","LA11","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,98.9718578768207
"1535","critical","ROB","LA11","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",5.71933962264151,2.6791382466708
"1536","critical","MC","LA13","Steelhead","Migration_Prolonged","Depth","Concrete","Seasonal",5.0314465408805,2.27520785087886
"1537","critical","LOB","LA14","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",15.9787735849057,5.60584418460449
"1538","critical","MC","LA14","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",5.22798742138365,2.46594873222564
"1539","critical","ROB","LA14","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,99.191335117624
"1540","critical","LOB","LA2","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",4.63836477987421,2.07591197077644
"1541","critical","MC","LA2","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,100
"1542","critical","ROB","LA2","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",6.28930817610063,2.95666820630281
"1543","critical","LOB","LA20","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",4.42216981132075,2.26956603351767
"1544","critical","MC","LA20","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",44.123427672956,20.2894120488128
"1545","critical","ROB","LA20","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",4.40251572327044,2.24429649173869
"1546","critical","LOB","LA202","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",0.216194968553459,0.0841790786648613
"1547","critical","MC","LA202","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",14.4654088050314,5.60273327596606
"1548","critical","ROB","LA202","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",0.235849056603774,0.0926022592578532
"1549","critical","LOB","LA3","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",8.13679245283019,3.96643487760947
"1550","critical","MC","LA3","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,100
"1551","critical","ROB","LA3","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",8.13679245283019,3.96643487760947
"1552","critical","LOB","LA8","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",14.5833333333333,5.41482648511614
"1553","critical","MC","LA8","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",100,99.9076613770674
"1554","critical","ROB","LA8","Steelhead","Migration_Prolonged","Depth","Soft","Seasonal",14.5833333333333,5.41482648511614
"1555","critical","LOB","11101250","Steelhead","Migration","Depth","Soft","Seasonal",19.437893081761,4.93130428271938
"1556","critical","MC","11101250","Steelhead","Migration","Depth","Soft","Seasonal",100,91.6917648448342
"1557","critical","ROB","11101250","Steelhead","Migration","Depth","Soft","Seasonal",26.6312893081761,6.18323410062049
"1558","critical","LOB","F300","Steelhead","Migration","Depth","Soft","Seasonal",8.41194968553459,3.33866405983068
"1559","critical","MC","F300","Steelhead","Migration","Depth","Soft","Seasonal",100,99.4897846196677
"1560","critical","ROB","F300","Steelhead","Migration","Depth","Soft","Seasonal",8.41194968553459,3.33866405983068
"1561","critical","MC","F319","Steelhead","Migration","Depth","Concrete","Seasonal",100,100
"1562","critical","MC","F34D","Steelhead","Migration","Depth","Concrete","Seasonal",100,100
"1563","critical","MC","F37BHigh","Steelhead","Migration","Depth","Soft","Seasonal",6.21069182389937,3.22000134981798
"1564","critical","LOB","F37BLow","Steelhead","Migration","Depth","Soft","Seasonal",2.59433962264151,1.01000394399943
"1565","critical","MC","F37BLow","Steelhead","Migration","Depth","Soft","Seasonal",3.85220125786164,1.73918247430073
"1566","critical","ROB","F37BLow","Steelhead","Migration","Depth","Soft","Seasonal",4.55974842767296,2.20751922436084
"1567","critical","MC","F45B","Steelhead","Migration","Depth","Concrete","Seasonal",3.10534591194969,0.9262203198225
"1568","critical","LOB","F57C","Steelhead","Migration","Depth","Soft","Seasonal",100,100
"1569","critical","MC","F57C","Steelhead","Migration","Depth","Soft","Seasonal",100,99.9748490945674
"1570","critical","ROB","F57C","Steelhead","Migration","Depth","Soft","Seasonal",5.38522012578616,2.52769235960838
"1571","critical","LOB","GLEN","Steelhead","Migration","Depth","Soft","Seasonal",100,100
"1572","critical","MC","GLEN","Steelhead","Migration","Depth","Soft","Seasonal",10.8687106918239,4.03728714003096
"1573","critical","ROB","GLEN","Steelhead","Migration","Depth","Soft","Seasonal",38.5809748427673,11.6010660398449
"1574","critical","MC","LA1","Steelhead","Migration","Depth","Concrete","Seasonal",100,100
"1575","critical","LOB","LA11","Steelhead","Migration","Depth","Soft","Seasonal",14.0133647798742,4.91830701188262
"1576","critical","MC","LA11","Steelhead","Migration","Depth","Soft","Seasonal",100,99.9804381846635
"1577","critical","ROB","LA11","Steelhead","Migration","Depth","Soft","Seasonal",6.36792452830189,2.92602048348793
"1578","critical","MC","LA13","Steelhead","Migration","Depth","Concrete","Seasonal",5.71933962264151,2.67915142848707
"1579","critical","LOB","LA14","Steelhead","Migration","Depth","Soft","Seasonal",17.7083333333333,6.41102906748668
"1580","critical","MC","LA14","Steelhead","Migration","Depth","Soft","Seasonal",5.42452830188679,2.61180552919192
"1581","critical","ROB","LA14","Steelhead","Migration","Depth","Soft","Seasonal",100,99.9720545495193
"1582","critical","LOB","LA2","Steelhead","Migration","Depth","Soft","Seasonal",5.01179245283019,2.23306558428137
"1583","critical","MC","LA2","Steelhead","Migration","Depth","Soft","Seasonal",100,100
"1584","critical","ROB","LA2","Steelhead","Migration","Depth","Soft","Seasonal",6.80031446540881,3.23154862086566
"1585","critical","LOB","LA20","Steelhead","Migration","Depth","Soft","Seasonal",4.79559748427673,2.45475737021711
"1586","critical","MC","LA20","Steelhead","Migration","Depth","Soft","Seasonal",71.1674528301887,44.8041366648529
"1587","critical","ROB","LA20","Steelhead","Migration","Depth","Soft","Seasonal",4.77594339622642,2.44071873589546
"1588","critical","LOB","LA202","Steelhead","Migration","Depth","Soft","Seasonal",0.235849056603774,0.0926022592578532
"1589","critical","MC","LA202","Steelhead","Migration","Depth","Soft","Seasonal",28.6949685534591,10.9793852211803
"1590","critical","ROB","LA202","Steelhead","Migration","Depth","Soft","Seasonal",0.235849056603774,0.0982045311702501
"1591","critical","LOB","LA3","Steelhead","Migration","Depth","Soft","Seasonal",10.8490566037736,5.05787608249075
"1592","critical","MC","LA3","Steelhead","Migration","Depth","Soft","Seasonal",100,100
"1593","critical","ROB","LA3","Steelhead","Migration","Depth","Soft","Seasonal",10.8490566037736,5.05787608249075
"1594","critical","LOB","LA8","Steelhead","Migration","Depth","Soft","Seasonal",22.5432389937107,8.49007831053407
"1595","critical","MC","LA8","Steelhead","Migration","Depth","Soft","Seasonal",100,100
"1596","critical","ROB","LA8","Steelhead","Migration","Depth","Soft","Seasonal",22.5432389937107,8.49007831053407
"1597","critical","LOB","11101250","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",28.1053459119497,6.53687586736351
"1598","critical","MC","11101250","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",100,99.7529200359389
"1599","critical","ROB","11101250","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",32.1933962264151,7.44050255410872
"1600","critical","LOB","F300","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",19.0251572327044,7.40288165048994
"1601","critical","MC","F300","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",98.3883647798742,94.9889325470643
"1602","critical","ROB","F300","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",19.0251572327044,7.40288165048994
"1603","critical","MC","F319","Steelhead","Migration_Prolonged","Velocity","Concrete","Seasonal",99.8034591194968,99.1610960311133
"1604","critical","MC","F34D","Steelhead","Migration_Prolonged","Velocity","Concrete","Seasonal",99.3317610062893,98.420699775171
"1605","critical","MC","F37BHigh","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",23.8993710691824,15.7311004391127
"1606","critical","LOB","F37BLow","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",2.77122641509434,1.15860255874872
"1607","critical","MC","F37BLow","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",11.2421383647799,6.56628449944954
"1608","critical","ROB","F37BLow","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",37.0479559748428,28.1345172713429
"1609","critical","MC","F45B","Steelhead","Migration_Prolonged","Velocity","Concrete","Seasonal",6.30896226415094,3.10560954827497
"1610","critical","LOB","F57C","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",99.7444968553459,99.1697301207665
"1611","critical","MC","F57C","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",100,99.8261318434717
"1612","critical","ROB","F57C","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",7.05581761006289,3.16164544921521
"1613","critical","LOB","GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",100,99.980359093766
"1614","critical","MC","GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",19.123427672956,6.62714494514256
"1615","critical","ROB","GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",100,99.8709895642197
"1616","critical","MC","LA1","Steelhead","Migration_Prolonged","Velocity","Concrete","Seasonal",100,99.9270122833437
"1617","critical","LOB","LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",21.2460691823899,7.51407027068068
"1618","critical","MC","LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",100,99.980359093766
"1619","critical","ROB","LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",11.3993710691824,4.14400712450806
"1620","critical","MC","LA13","Steelhead","Migration_Prolonged","Velocity","Concrete","Seasonal",99.8624213836478,99.1961596623768
"1621","critical","LOB","LA14","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",99.9606918238994,99.646859142275
"1622","critical","MC","LA14","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",9.68946540880503,3.84641444052154
"1623","critical","ROB","LA14","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",100,99.9551027338032
"1624","critical","LOB","LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",5.75864779874214,2.71265960543133
"1625","critical","MC","LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",100,99.8708972915058
"1626","critical","ROB","LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",7.95990566037736,3.96083260569708
"1627","critical","LOB","LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",5.68003144654088,3.11662954667206
"1628","critical","MC","LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",100,86.9106541766321
"1629","critical","ROB","LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",5.68003144654088,3.10259091235041
"1630","critical","LOB","LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",0.235849056603774,0.101012258034581
"1631","critical","MC","LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",99.0369496855346,97.7305130573799
"1632","critical","ROB","LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",0.255503144654088,0.103819984898911
"1633","critical","LOB","LA3","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",99.7641509433962,98.5416033939486
"1634","critical","MC","LA3","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",99.312106918239,98.1680966300951
"1635","critical","ROB","LA3","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",99.7641509433962,98.5416033939486
"1636","critical","LOB","LA8","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",99.3317610062893,98.3504934217464
