"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage"
"1013","critical","MC","11101250","Typha","Seedling","Depth","Soft","Medium",16.3251366120219
"1014","critical","MC","11101250","Typha","Seedling","Depth","Soft","High",16.3251366120219
"1015","critical","ROB","11101250","Typha","Seedling","Depth","Soft","Low",13.9799635701275
"1016","critical","ROB","11101250","Typha","Seedling","Depth","Soft","Medium",13.9799635701275
"1017","critical","ROB","11101250","Typha","Seedling","Depth","Soft","High",13.9799635701275
"1018","critical","LOB","F300","Typha","Seedling","Depth","Soft","Low",6.03369763205829
"1019","critical","LOB","F300","Typha","Seedling","Depth","Soft","Medium",6.03369763205829
"1020","critical","LOB","F300","Typha","Seedling","Depth","Soft","High",6.03369763205829
"1021","critical","MC","F300","Typha","Seedling","Depth","Soft","Low",1.25227686703097
"1022","critical","MC","F300","Typha","Seedling","Depth","Soft","Medium",1.25227686703097
"1023","critical","MC","F300","Typha","Seedling","Depth","Soft","High",1.25227686703097
"1024","critical","ROB","F300","Typha","Seedling","Depth","Soft","Low",6.03369763205829
"1025","critical","ROB","F300","Typha","Seedling","Depth","Soft","Medium",6.03369763205829
"1026","critical","ROB","F300","Typha","Seedling","Depth","Soft","High",6.03369763205829
"1027","critical","MC","F319","Typha","Seedling","Depth","Concrete","Low",0
"1028","critical","MC","F319","Typha","Seedling","Depth","Concrete","Medium",0
"1029","critical","MC","F319","Typha","Seedling","Depth","Concrete","High",0
"1030","critical","MC","F34D","Typha","Seedling","Depth","Concrete","Low",0.0910746812386157
"1031","critical","MC","F34D","Typha","Seedling","Depth","Concrete","Medium",0.0910746812386157
"1032","critical","MC","F34D","Typha","Seedling","Depth","Concrete","High",0.0910746812386157
"1033","critical","MC","F37BHigh","Typha","Seedling","Depth","Soft","Low",4.41712204007286
"1034","critical","MC","F37BHigh","Typha","Seedling","Depth","Soft","Medium",4.41712204007286
"1035","critical","MC","F37BHigh","Typha","Seedling","Depth","Soft","High",4.41712204007286
"1036","critical","LOB","F37BLow","Typha","Seedling","Depth","Soft","Low",0.11384335154827
"1037","critical","LOB","F37BLow","Typha","Seedling","Depth","Soft","Medium",0.11384335154827
"1038","critical","LOB","F37BLow","Typha","Seedling","Depth","Soft","High",0.11384335154827
"1039","critical","MC","F37BLow","Typha","Seedling","Depth","Soft","Low",1.68488160291439
"1040","critical","MC","F37BLow","Typha","Seedling","Depth","Soft","Medium",1.68488160291439
"1041","critical","MC","F37BLow","Typha","Seedling","Depth","Soft","High",1.68488160291439
"1042","critical","ROB","F37BLow","Typha","Seedling","Depth","Soft","Low",99.7267759562842
"1043","critical","ROB","F37BLow","Typha","Seedling","Depth","Soft","Medium",99.7267759562842
"1044","critical","ROB","F37BLow","Typha","Seedling","Depth","Soft","High",99.7267759562842
"1045","critical","MC","F45B","Typha","Seedling","Depth","Concrete","Low",0.887978142076503
"1046","critical","MC","F45B","Typha","Seedling","Depth","Concrete","Medium",0.887978142076503
"1047","critical","MC","F45B","Typha","Seedling","Depth","Concrete","High",0.887978142076503
"1048","critical","LOB","F57C","Typha","Seedling","Depth","Soft","Low",0
"1049","critical","LOB","F57C","Typha","Seedling","Depth","Soft","Medium",0
"1050","critical","LOB","F57C","Typha","Seedling","Depth","Soft","High",0
"1051","critical","MC","F57C","Typha","Seedling","Depth","Soft","Low",97.1766848816029
"1052","critical","MC","F57C","Typha","Seedling","Depth","Soft","Medium",97.1766848816029
"1053","critical","MC","F57C","Typha","Seedling","Depth","Soft","High",97.1766848816029
"1054","critical","ROB","F57C","Typha","Seedling","Depth","Soft","Low",0.341530054644809
"1055","critical","ROB","F57C","Typha","Seedling","Depth","Soft","Medium",0.341530054644809
"1056","critical","ROB","F57C","Typha","Seedling","Depth","Soft","High",0.341530054644809
"1057","critical","LOB","GLEN","Typha","Seedling","Depth","Soft","Low",94.1712204007286
"1058","critical","LOB","GLEN","Typha","Seedling","Depth","Soft","Medium",94.1712204007286
"1059","critical","LOB","GLEN","Typha","Seedling","Depth","Soft","High",94.1712204007286
"1060","critical","MC","GLEN","Typha","Seedling","Depth","Soft","Low",4.62204007285975
"1061","critical","MC","GLEN","Typha","Seedling","Depth","Soft","Medium",4.62204007285975
"1062","critical","MC","GLEN","Typha","Seedling","Depth","Soft","High",4.62204007285975
"1063","critical","ROB","GLEN","Typha","Seedling","Depth","Soft","Low",99.7950819672131
"1064","critical","ROB","GLEN","Typha","Seedling","Depth","Soft","Medium",99.7950819672131
"1065","critical","ROB","GLEN","Typha","Seedling","Depth","Soft","High",99.7950819672131
"1066","critical","MC","LA1","Typha","Seedling","Depth","Concrete","Low",0.933515482695811
"1067","critical","MC","LA1","Typha","Seedling","Depth","Concrete","Medium",0.933515482695811
"1068","critical","MC","LA1","Typha","Seedling","Depth","Concrete","High",0.933515482695811
"1069","critical","LOB","LA11","Typha","Seedling","Depth","Soft","Low",5.71493624772313
"1070","critical","LOB","LA11","Typha","Seedling","Depth","Soft","Medium",5.71493624772313
"1071","critical","LOB","LA11","Typha","Seedling","Depth","Soft","High",5.71493624772313
"1072","critical","MC","LA11","Typha","Seedling","Depth","Soft","Low",97.7686703096539
"1073","critical","MC","LA11","Typha","Seedling","Depth","Soft","Medium",97.7686703096539
"1074","critical","MC","LA11","Typha","Seedling","Depth","Soft","High",97.7686703096539
"1075","critical","ROB","LA11","Typha","Seedling","Depth","Soft","Low",0.432604735883424
"1076","critical","ROB","LA11","Typha","Seedling","Depth","Soft","Medium",0.432604735883424
"1077","critical","ROB","LA11","Typha","Seedling","Depth","Soft","High",0.432604735883424
"1078","critical","MC","LA13","Typha","Seedling","Depth","Concrete","Low",100
"1079","critical","MC","LA13","Typha","Seedling","Depth","Concrete","Medium",100
"1080","critical","MC","LA13","Typha","Seedling","Depth","Concrete","High",100
"1081","critical","LOB","LA14","Typha","Seedling","Depth","Soft","Low",99.8633879781421
"1082","critical","LOB","LA14","Typha","Seedling","Depth","Soft","Medium",99.8633879781421
"1083","critical","LOB","LA14","Typha","Seedling","Depth","Soft","High",99.8633879781421
"1084","critical","MC","LA14","Typha","Seedling","Depth","Soft","Low",0.409836065573771
"1085","critical","MC","LA14","Typha","Seedling","Depth","Soft","Medium",0.409836065573771
"1086","critical","MC","LA14","Typha","Seedling","Depth","Soft","High",0.409836065573771
"1087","critical","ROB","LA14","Typha","Seedling","Depth","Soft","Low",99.7040072859745
"1088","critical","ROB","LA14","Typha","Seedling","Depth","Soft","Medium",99.7040072859745
"1089","critical","ROB","LA14","Typha","Seedling","Depth","Soft","High",99.7040072859745
"1090","critical","LOB","LA2","Typha","Seedling","Depth","Soft","Low",0.250455373406193
"1091","critical","LOB","LA2","Typha","Seedling","Depth","Soft","Medium",0.250455373406193
"1092","critical","LOB","LA2","Typha","Seedling","Depth","Soft","High",0.250455373406193
"1093","critical","MC","LA2","Typha","Seedling","Depth","Soft","Low",0
"1094","critical","MC","LA2","Typha","Seedling","Depth","Soft","Medium",0
"1095","critical","MC","LA2","Typha","Seedling","Depth","Soft","High",0
"1096","critical","ROB","LA2","Typha","Seedling","Depth","Soft","Low",0.318761384335155
"1097","critical","ROB","LA2","Typha","Seedling","Depth","Soft","Medium",0.318761384335155
"1098","critical","ROB","LA2","Typha","Seedling","Depth","Soft","High",0.318761384335155
"1099","critical","LOB","LA20","Typha","Seedling","Depth","Soft","Low",0.341530054644809
"1100","critical","LOB","LA20","Typha","Seedling","Depth","Soft","Medium",0.341530054644809
"1101","critical","LOB","LA20","Typha","Seedling","Depth","Soft","High",0.341530054644809
"1102","critical","MC","LA20","Typha","Seedling","Depth","Soft","Low",98.1785063752277
"1103","critical","MC","LA20","Typha","Seedling","Depth","Soft","Medium",98.1785063752277
"1104","critical","MC","LA20","Typha","Seedling","Depth","Soft","High",98.1785063752277
"1105","critical","ROB","LA20","Typha","Seedling","Depth","Soft","Low",0.341530054644809
"1106","critical","ROB","LA20","Typha","Seedling","Depth","Soft","Medium",0.341530054644809
"1107","critical","ROB","LA20","Typha","Seedling","Depth","Soft","High",0.341530054644809
"1108","critical","LOB","LA202","Typha","Seedling","Depth","Soft","Low",0
"1109","critical","LOB","LA202","Typha","Seedling","Depth","Soft","Medium",0
"1110","critical","LOB","LA202","Typha","Seedling","Depth","Soft","High",0
"1111","critical","MC","LA202","Typha","Seedling","Depth","Soft","Low",99.8633879781421
"1112","critical","MC","LA202","Typha","Seedling","Depth","Soft","Medium",99.8633879781421
"1113","critical","MC","LA202","Typha","Seedling","Depth","Soft","High",99.8633879781421
"1114","critical","ROB","LA202","Typha","Seedling","Depth","Soft","Low",0
"1115","critical","ROB","LA202","Typha","Seedling","Depth","Soft","Medium",0
"1116","critical","ROB","LA202","Typha","Seedling","Depth","Soft","High",0
"1117","critical","LOB","LA3","Typha","Seedling","Depth","Soft","Low",99.9089253187614
"1118","critical","LOB","LA3","Typha","Seedling","Depth","Soft","Medium",99.9089253187614
"1119","critical","LOB","LA3","Typha","Seedling","Depth","Soft","High",99.9089253187614
"1120","critical","MC","LA3","Typha","Seedling","Depth","Soft","Low",0
"1121","critical","MC","LA3","Typha","Seedling","Depth","Soft","Medium",0
"1122","critical","MC","LA3","Typha","Seedling","Depth","Soft","High",0
"1123","critical","ROB","LA3","Typha","Seedling","Depth","Soft","Low",99.9089253187614
"1124","critical","ROB","LA3","Typha","Seedling","Depth","Soft","Medium",99.9089253187614
"1125","critical","ROB","LA3","Typha","Seedling","Depth","Soft","High",99.9089253187614
"1126","critical","LOB","LA8","Typha","Seedling","Depth","Soft","Low",99.8633879781421
"1127","critical","LOB","LA8","Typha","Seedling","Depth","Soft","Medium",99.8633879781421
"1128","critical","LOB","LA8","Typha","Seedling","Depth","Soft","High",99.8633879781421
"1129","critical","MC","LA8","Typha","Seedling","Depth","Soft","Low",82.7413479052823
"1130","critical","MC","LA8","Typha","Seedling","Depth","Soft","Medium",82.7413479052823
"1131","critical","MC","LA8","Typha","Seedling","Depth","Soft","High",82.7413479052823
"1132","critical","ROB","LA8","Typha","Seedling","Depth","Soft","Low",99.8633879781421
"1133","critical","ROB","LA8","Typha","Seedling","Depth","Soft","Medium",99.8633879781421
"1134","critical","ROB","LA8","Typha","Seedling","Depth","Soft","High",99.8633879781421
"1135","critical","LOB","11101250","Willow","Seedling","Depth","Soft","Low",21.4253187613843
"1136","critical","LOB","11101250","Willow","Seedling","Depth","Soft","Medium",21.4253187613843
"1137","critical","LOB","11101250","Willow","Seedling","Depth","Soft","High",21.4253187613843
"1138","critical","MC","11101250","Willow","Seedling","Depth","Soft","Low",100
"1139","critical","MC","11101250","Willow","Seedling","Depth","Soft","Medium",100
"1140","critical","MC","11101250","Willow","Seedling","Depth","Soft","High",100
"1141","critical","ROB","11101250","Willow","Seedling","Depth","Soft","Low",26.3205828779599
"1142","critical","ROB","11101250","Willow","Seedling","Depth","Soft","Medium",26.3205828779599
"1143","critical","ROB","11101250","Willow","Seedling","Depth","Soft","High",26.3205828779599
"1144","critical","LOB","F300","Willow","Seedling","Depth","Soft","Low",0.63752276867031
"1145","critical","LOB","F300","Willow","Seedling","Depth","Soft","Medium",0.63752276867031
"1146","critical","LOB","F300","Willow","Seedling","Depth","Soft","High",0.63752276867031
"1147","critical","MC","F300","Willow","Seedling","Depth","Soft","Low",100
"1148","critical","MC","F300","Willow","Seedling","Depth","Soft","Medium",100
"1149","critical","MC","F300","Willow","Seedling","Depth","Soft","High",100
"1150","critical","ROB","F300","Willow","Seedling","Depth","Soft","Low",0.63752276867031
"1151","critical","ROB","F300","Willow","Seedling","Depth","Soft","Medium",0.63752276867031
"1152","critical","ROB","F300","Willow","Seedling","Depth","Soft","High",0.63752276867031
"1153","critical","MC","F319","Willow","Seedling","Depth","Concrete","Low",100
"1154","critical","MC","F319","Willow","Seedling","Depth","Concrete","Medium",100
"1155","critical","MC","F319","Willow","Seedling","Depth","Concrete","High",100
"1156","critical","MC","F34D","Willow","Seedling","Depth","Concrete","Low",100
"1157","critical","MC","F34D","Willow","Seedling","Depth","Concrete","Medium",100
"1158","critical","MC","F34D","Willow","Seedling","Depth","Concrete","High",100
"1159","critical","MC","F37BHigh","Willow","Seedling","Depth","Soft","Low",0.979052823315118
"1160","critical","MC","F37BHigh","Willow","Seedling","Depth","Soft","Medium",0.979052823315118
"1161","critical","MC","F37BHigh","Willow","Seedling","Depth","Soft","High",0.979052823315118
"1162","critical","LOB","F37BLow","Willow","Seedling","Depth","Soft","Low",0.159380692167577
"1163","critical","LOB","F37BLow","Willow","Seedling","Depth","Soft","Medium",0.159380692167577
"1164","critical","LOB","F37BLow","Willow","Seedling","Depth","Soft","High",0.159380692167577
"1165","critical","MC","F37BLow","Willow","Seedling","Depth","Soft","Low",0.409836065573771
"1166","critical","MC","F37BLow","Willow","Seedling","Depth","Soft","Medium",0.409836065573771
"1167","critical","MC","F37BLow","Willow","Seedling","Depth","Soft","High",0.409836065573771
"1168","critical","ROB","F37BLow","Willow","Seedling","Depth","Soft","Low",3.16484517304189
"1169","critical","ROB","F37BLow","Willow","Seedling","Depth","Soft","Medium",3.16484517304189
"1170","critical","ROB","F37BLow","Willow","Seedling","Depth","Soft","High",3.16484517304189
"1171","critical","MC","F45B","Willow","Seedling","Depth","Concrete","Low",0.0910746812386157
"1172","critical","MC","F45B","Willow","Seedling","Depth","Concrete","Medium",0.0910746812386157
"1173","critical","MC","F45B","Willow","Seedling","Depth","Concrete","High",0.0910746812386157
"1174","critical","LOB","F57C","Willow","Seedling","Depth","Soft","Low",100
"1175","critical","LOB","F57C","Willow","Seedling","Depth","Soft","Medium",100
"1176","critical","LOB","F57C","Willow","Seedling","Depth","Soft","High",100
"1177","critical","MC","F57C","Willow","Seedling","Depth","Soft","Low",100
"1178","critical","MC","F57C","Willow","Seedling","Depth","Soft","Medium",100
"1179","critical","MC","F57C","Willow","Seedling","Depth","Soft","High",100
"1180","critical","ROB","F57C","Willow","Seedling","Depth","Soft","Low",0.546448087431694
"1181","critical","ROB","F57C","Willow","Seedling","Depth","Soft","Medium",0.546448087431694
"1182","critical","ROB","F57C","Willow","Seedling","Depth","Soft","High",0.546448087431694
"1183","critical","LOB","GLEN","Willow","Seedling","Depth","Soft","Low",100
"1184","critical","LOB","GLEN","Willow","Seedling","Depth","Soft","Medium",100
"1185","critical","LOB","GLEN","Willow","Seedling","Depth","Soft","High",100
"1186","critical","MC","GLEN","Willow","Seedling","Depth","Soft","Low",0.751366120218579
"1187","critical","MC","GLEN","Willow","Seedling","Depth","Soft","Medium",0.751366120218579
"1188","critical","MC","GLEN","Willow","Seedling","Depth","Soft","High",0.751366120218579
"1189","critical","ROB","GLEN","Willow","Seedling","Depth","Soft","Low",10.1548269581056
"1190","critical","ROB","GLEN","Willow","Seedling","Depth","Soft","Medium",10.1548269581056
"1191","critical","ROB","GLEN","Willow","Seedling","Depth","Soft","High",10.1548269581056
"1192","critical","MC","LA1","Willow","Seedling","Depth","Concrete","Low",100
"1193","critical","MC","LA1","Willow","Seedling","Depth","Concrete","Medium",100
"1194","critical","MC","LA1","Willow","Seedling","Depth","Concrete","High",100
"1195","critical","LOB","LA11","Willow","Seedling","Depth","Soft","Low",2.0264116575592
"1196","critical","LOB","LA11","Willow","Seedling","Depth","Soft","Medium",2.0264116575592
"1197","critical","LOB","LA11","Willow","Seedling","Depth","Soft","High",2.0264116575592
"1198","critical","MC","LA11","Willow","Seedling","Depth","Soft","Low",100
"1199","critical","MC","LA11","Willow","Seedling","Depth","Soft","Medium",100
"1200","critical","MC","LA11","Willow","Seedling","Depth","Soft","High",100
"1201","critical","ROB","LA11","Willow","Seedling","Depth","Soft","Low",0.614754098360656
"1202","critical","ROB","LA11","Willow","Seedling","Depth","Soft","Medium",0.614754098360656
"1203","critical","ROB","LA11","Willow","Seedling","Depth","Soft","High",0.614754098360656
"1204","critical","MC","LA13","Willow","Seedling","Depth","Concrete","Low",0.591985428051002
"1205","critical","MC","LA13","Willow","Seedling","Depth","Concrete","Medium",0.591985428051002
"1206","critical","MC","LA13","Willow","Seedling","Depth","Concrete","High",0.591985428051002
"1207","critical","LOB","LA14","Willow","Seedling","Depth","Soft","Low",4.89526411657559
"1208","critical","LOB","LA14","Willow","Seedling","Depth","Soft","Medium",4.89526411657559
"1209","critical","LOB","LA14","Willow","Seedling","Depth","Soft","High",4.89526411657559
"1210","critical","MC","LA14","Willow","Seedling","Depth","Soft","Low",0.614754098360656
"1211","critical","MC","LA14","Willow","Seedling","Depth","Soft","Medium",0.614754098360656
"1212","critical","MC","LA14","Willow","Seedling","Depth","Soft","High",0.614754098360656
"1213","critical","ROB","LA14","Willow","Seedling","Depth","Soft","Low",100
"1214","critical","ROB","LA14","Willow","Seedling","Depth","Soft","Medium",100
"1215","critical","ROB","LA14","Willow","Seedling","Depth","Soft","High",100
"1216","critical","LOB","LA2","Willow","Seedling","Depth","Soft","Low",0.500910746812386
"1217","critical","LOB","LA2","Willow","Seedling","Depth","Soft","Medium",0.500910746812386
"1218","critical","LOB","LA2","Willow","Seedling","Depth","Soft","High",0.500910746812386
"1219","critical","MC","LA2","Willow","Seedling","Depth","Soft","Low",100
"1220","critical","MC","LA2","Willow","Seedling","Depth","Soft","Medium",100
"1221","critical","MC","LA2","Willow","Seedling","Depth","Soft","High",100
"1222","critical","ROB","LA2","Willow","Seedling","Depth","Soft","Low",0.796903460837887
"1223","critical","ROB","LA2","Willow","Seedling","Depth","Soft","Medium",0.796903460837887
"1224","critical","ROB","LA2","Willow","Seedling","Depth","Soft","High",0.796903460837887
"1225","critical","LOB","LA20","Willow","Seedling","Depth","Soft","Low",0.52367941712204
"1226","critical","LOB","LA20","Willow","Seedling","Depth","Soft","Medium",0.52367941712204
"1227","critical","LOB","LA20","Willow","Seedling","Depth","Soft","High",0.52367941712204
"1228","critical","MC","LA20","Willow","Seedling","Depth","Soft","Low",44.1029143897996
"1229","critical","MC","LA20","Willow","Seedling","Depth","Soft","Medium",44.1029143897996
"1230","critical","MC","LA20","Willow","Seedling","Depth","Soft","High",44.1029143897996
"1231","critical","ROB","LA20","Willow","Seedling","Depth","Soft","Low",0.500910746812386
"1232","critical","ROB","LA20","Willow","Seedling","Depth","Soft","Medium",0.500910746812386
"1233","critical","ROB","LA20","Willow","Seedling","Depth","Soft","High",0.500910746812386
"1234","critical","LOB","LA202","Willow","Seedling","Depth","Soft","Low",0.0227686703096539
"1235","critical","LOB","LA202","Willow","Seedling","Depth","Soft","Medium",0.0227686703096539
"1236","critical","LOB","LA202","Willow","Seedling","Depth","Soft","High",0.0227686703096539
"1237","critical","MC","LA202","Willow","Seedling","Depth","Soft","Low",99.0892531876138
"1238","critical","MC","LA202","Willow","Seedling","Depth","Soft","Medium",99.0892531876138
"1239","critical","MC","LA202","Willow","Seedling","Depth","Soft","High",99.0892531876138
"1240","critical","ROB","LA202","Willow","Seedling","Depth","Soft","Low",0.0227686703096539
"1241","critical","ROB","LA202","Willow","Seedling","Depth","Soft","Medium",0.0227686703096539
"1242","critical","ROB","LA202","Willow","Seedling","Depth","Soft","High",0.0227686703096539
"1243","critical","LOB","LA3","Willow","Seedling","Depth","Soft","Low",1.11566484517304
"1244","critical","LOB","LA3","Willow","Seedling","Depth","Soft","Medium",1.11566484517304
"1245","critical","LOB","LA3","Willow","Seedling","Depth","Soft","High",1.11566484517304
"1246","critical","MC","LA3","Willow","Seedling","Depth","Soft","Low",100
"1247","critical","MC","LA3","Willow","Seedling","Depth","Soft","Medium",100
"1248","critical","MC","LA3","Willow","Seedling","Depth","Soft","High",100
"1249","critical","ROB","LA3","Willow","Seedling","Depth","Soft","Low",1.11566484517304
"1250","critical","ROB","LA3","Willow","Seedling","Depth","Soft","Medium",1.11566484517304
"1251","critical","ROB","LA3","Willow","Seedling","Depth","Soft","High",1.11566484517304
"1252","critical","LOB","LA8","Willow","Seedling","Depth","Soft","Low",5.16848816029144
"1253","critical","LOB","LA8","Willow","Seedling","Depth","Soft","Medium",5.16848816029144
"1254","critical","LOB","LA8","Willow","Seedling","Depth","Soft","High",5.16848816029144
"1255","critical","MC","LA8","Willow","Seedling","Depth","Soft","Low",100
"1256","critical","MC","LA8","Willow","Seedling","Depth","Soft","Medium",100
"1257","critical","MC","LA8","Willow","Seedling","Depth","Soft","High",100
"1258","critical","ROB","LA8","Willow","Seedling","Depth","Soft","Low",5.16848816029144
"1259","critical","ROB","LA8","Willow","Seedling","Depth","Soft","Medium",5.16848816029144
"1260","critical","ROB","LA8","Willow","Seedling","Depth","Soft","High",5.16848816029144
"1261","critical","LOB","11101250","Willow","Seedling","Shear","Soft","Low",0.250455373406193
"1262","critical","LOB","11101250","Willow","Seedling","Shear","Soft","Medium",0.250455373406193
"1263","critical","LOB","11101250","Willow","Seedling","Shear","Soft","High",0.250455373406193
"1264","critical","MC","11101250","Willow","Seedling","Shear","Soft","Low",18.0555555555556
"1265","critical","MC","11101250","Willow","Seedling","Shear","Soft","Medium",18.0555555555556
"1266","critical","MC","11101250","Willow","Seedling","Shear","Soft","High",18.0555555555556
"1267","critical","ROB","11101250","Willow","Seedling","Shear","Soft","Low",2.00364298724954
"1268","critical","ROB","11101250","Willow","Seedling","Shear","Soft","Medium",2.00364298724954
"1269","critical","ROB","11101250","Willow","Seedling","Shear","Soft","High",2.00364298724954
"1270","critical","LOB","F300","Willow","Seedling","Shear","Soft","Low",0.63752276867031
"1271","critical","LOB","F300","Willow","Seedling","Shear","Soft","Medium",0.63752276867031
"1272","critical","LOB","F300","Willow","Seedling","Shear","Soft","High",0.63752276867031
"1273","critical","MC","F300","Willow","Seedling","Shear","Soft","Low",100
"1274","critical","MC","F300","Willow","Seedling","Shear","Soft","Medium",100
"1275","critical","MC","F300","Willow","Seedling","Shear","Soft","High",100
"1276","critical","ROB","F300","Willow","Seedling","Shear","Soft","Low",0.63752276867031
"1277","critical","ROB","F300","Willow","Seedling","Shear","Soft","Medium",0.63752276867031
"1278","critical","ROB","F300","Willow","Seedling","Shear","Soft","High",0.63752276867031
"1279","critical","MC","F319","Willow","Seedling","Shear","Concrete","Low",100
"1280","critical","MC","F319","Willow","Seedling","Shear","Concrete","Medium",100
"1281","critical","MC","F319","Willow","Seedling","Shear","Concrete","High",100
"1282","critical","MC","F34D","Willow","Seedling","Shear","Concrete","Low",3.09653916211293
"1283","critical","MC","F34D","Willow","Seedling","Shear","Concrete","Medium",3.09653916211293
"1284","critical","MC","F34D","Willow","Seedling","Shear","Concrete","High",3.09653916211293
"1285","critical","MC","F37BHigh","Willow","Seedling","Shear","Soft","Low",0.11384335154827
"1286","critical","MC","F37BHigh","Willow","Seedling","Shear","Soft","Medium",0.11384335154827
"1287","critical","MC","F37BHigh","Willow","Seedling","Shear","Soft","High",0.11384335154827
"1288","critical","LOB","F37BLow","Willow","Seedling","Shear","Soft","Low",3.96174863387978
"1289","critical","LOB","F37BLow","Willow","Seedling","Shear","Soft","Medium",3.96174863387978
"1290","critical","LOB","F37BLow","Willow","Seedling","Shear","Soft","High",3.96174863387978
"1291","critical","MC","F37BLow","Willow","Seedling","Shear","Soft","Low",6.89890710382514
"1292","critical","MC","F37BLow","Willow","Seedling","Shear","Soft","Medium",6.89890710382514
"1293","critical","MC","F37BLow","Willow","Seedling","Shear","Soft","High",6.89890710382514
"1294","critical","ROB","F37BLow","Willow","Seedling","Shear","Soft","Low",3.93897996357013
"1295","critical","ROB","F37BLow","Willow","Seedling","Shear","Soft","Medium",3.93897996357013
"1296","critical","ROB","F37BLow","Willow","Seedling","Shear","Soft","High",3.93897996357013
"1297","critical","MC","F45B","Willow","Seedling","Shear","Concrete","Low",26.6393442622951
"1298","critical","MC","F45B","Willow","Seedling","Shear","Concrete","Medium",26.6393442622951
"1299","critical","MC","F45B","Willow","Seedling","Shear","Concrete","High",26.6393442622951
"1300","critical","LOB","F57C","Willow","Seedling","Shear","Soft","Low",100
"1301","critical","LOB","F57C","Willow","Seedling","Shear","Soft","Medium",100
"1302","critical","LOB","F57C","Willow","Seedling","Shear","Soft","High",100
"1303","critical","MC","F57C","Willow","Seedling","Shear","Soft","Low",100
"1304","critical","MC","F57C","Willow","Seedling","Shear","Soft","Medium",100
"1305","critical","MC","F57C","Willow","Seedling","Shear","Soft","High",100
"1306","critical","ROB","F57C","Willow","Seedling","Shear","Soft","Low",100
"1307","critical","ROB","F57C","Willow","Seedling","Shear","Soft","Medium",100
"1308","critical","ROB","F57C","Willow","Seedling","Shear","Soft","High",100
"1309","critical","LOB","GLEN","Willow","Seedling","Shear","Soft","Low",100
"1310","critical","LOB","GLEN","Willow","Seedling","Shear","Soft","Medium",100
"1311","critical","LOB","GLEN","Willow","Seedling","Shear","Soft","High",100
"1312","critical","MC","GLEN","Willow","Seedling","Shear","Soft","Low",100
"1313","critical","MC","GLEN","Willow","Seedling","Shear","Soft","Medium",100
"1314","critical","MC","GLEN","Willow","Seedling","Shear","Soft","High",100
"1315","critical","ROB","GLEN","Willow","Seedling","Shear","Soft","Low",100
"1316","critical","ROB","GLEN","Willow","Seedling","Shear","Soft","Medium",100
"1317","critical","ROB","GLEN","Willow","Seedling","Shear","Soft","High",100
"1318","critical","MC","LA1","Willow","Seedling","Shear","Concrete","Low",100
"1319","critical","MC","LA1","Willow","Seedling","Shear","Concrete","Medium",100
"1320","critical","MC","LA1","Willow","Seedling","Shear","Concrete","High",100
"1321","critical","LOB","LA11","Willow","Seedling","Shear","Soft","Low",11.5892531876138
"1322","critical","LOB","LA11","Willow","Seedling","Shear","Soft","Medium",11.5892531876138
"1323","critical","LOB","LA11","Willow","Seedling","Shear","Soft","High",11.5892531876138
"1324","critical","MC","LA11","Willow","Seedling","Shear","Soft","Low",100
"1325","critical","MC","LA11","Willow","Seedling","Shear","Soft","Medium",100
"1326","critical","MC","LA11","Willow","Seedling","Shear","Soft","High",100
"1327","critical","ROB","LA11","Willow","Seedling","Shear","Soft","Low",7.37704918032787
"1328","critical","ROB","LA11","Willow","Seedling","Shear","Soft","Medium",7.37704918032787
"1329","critical","ROB","LA11","Willow","Seedling","Shear","Soft","High",7.37704918032787
"1330","critical","MC","LA13","Willow","Seedling","Shear","Concrete","Low",100
"1331","critical","MC","LA13","Willow","Seedling","Shear","Concrete","Medium",100
"1332","critical","MC","LA13","Willow","Seedling","Shear","Concrete","High",100
"1333","critical","LOB","LA14","Willow","Seedling","Shear","Soft","Low",100
"1334","critical","LOB","LA14","Willow","Seedling","Shear","Soft","Medium",100
"1335","critical","LOB","LA14","Willow","Seedling","Shear","Soft","High",100
"1336","critical","MC","LA14","Willow","Seedling","Shear","Soft","Low",100
"1337","critical","MC","LA14","Willow","Seedling","Shear","Soft","Medium",100
"1338","critical","MC","LA14","Willow","Seedling","Shear","Soft","High",100
"1339","critical","ROB","LA14","Willow","Seedling","Shear","Soft","Low",100
"1340","critical","ROB","LA14","Willow","Seedling","Shear","Soft","Medium",100
"1341","critical","ROB","LA14","Willow","Seedling","Shear","Soft","High",100
"1342","critical","LOB","LA2","Willow","Seedling","Shear","Soft","Low",1.1384335154827
"1343","critical","LOB","LA2","Willow","Seedling","Shear","Soft","Medium",1.1384335154827
"1344","critical","LOB","LA2","Willow","Seedling","Shear","Soft","High",1.1384335154827
"1345","critical","MC","LA2","Willow","Seedling","Shear","Soft","Low",5.12295081967213
"1346","critical","MC","LA2","Willow","Seedling","Shear","Soft","Medium",5.12295081967213
"1347","critical","MC","LA2","Willow","Seedling","Shear","Soft","High",5.12295081967213
"1348","critical","ROB","LA2","Willow","Seedling","Shear","Soft","Low",1.16120218579235
"1349","critical","ROB","LA2","Willow","Seedling","Shear","Soft","Medium",1.16120218579235
"1350","critical","ROB","LA2","Willow","Seedling","Shear","Soft","High",1.16120218579235
"1351","critical","LOB","LA20","Willow","Seedling","Shear","Soft","Low",0.546448087431694
