"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"13182",9,"critical","MC","Medium",0,2010,"Typha","Adult","Depth","LA13","Concrete","WET","Partial"
"13183",9,"critical","MC","Medium",0,2011,"Typha","Adult","Depth","LA13","Concrete","WET","Partial"
"13184",9,"critical","MC","Medium",0,2012,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13185",9,"critical","MC","Medium",0,2013,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13186",9,"critical","MC","Medium",0,2014,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13187",9,"critical","MC","Medium",0,2015,"Typha","Adult","Depth","LA13","Concrete","MODERATE","Partial"
"13188",9,"critical","MC","Medium",0,2016,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13189",4,"critical","MC","High",0,2010,"Typha","Adult","Depth","LA13","Concrete","WET","Partial"
"13190",4,"critical","MC","High",0,2011,"Typha","Adult","Depth","LA13","Concrete","WET","Partial"
"13191",4,"critical","MC","High",0,2012,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13192",4,"critical","MC","High",0,2013,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13193",4,"critical","MC","High",0,2014,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13194",4,"critical","MC","High",0,2015,"Typha","Adult","Depth","LA13","Concrete","MODERATE","Partial"
"13195",4,"critical","MC","High",0,2016,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13196",5,"critical","MC","High",0,2010,"Typha","Adult","Depth","LA13","Concrete","WET","Partial"
"13197",5,"critical","MC","High",0,2011,"Typha","Adult","Depth","LA13","Concrete","WET","Partial"
"13198",5,"critical","MC","High",0,2012,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13199",5,"critical","MC","High",0,2013,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13200",5,"critical","MC","High",0,2014,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13201",5,"critical","MC","High",0,2015,"Typha","Adult","Depth","LA13","Concrete","MODERATE","Partial"
"13202",5,"critical","MC","High",0,2016,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13203",6,"critical","MC","High",0,2010,"Typha","Adult","Depth","LA13","Concrete","WET","Partial"
"13204",6,"critical","MC","High",0,2011,"Typha","Adult","Depth","LA13","Concrete","WET","Partial"
"13205",6,"critical","MC","High",0,2012,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13206",6,"critical","MC","High",0,2013,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13207",6,"critical","MC","High",0,2014,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13208",6,"critical","MC","High",0,2015,"Typha","Adult","Depth","LA13","Concrete","MODERATE","Partial"
"13209",6,"critical","MC","High",0,2016,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13210",7,"critical","MC","High",0,2010,"Typha","Adult","Depth","LA13","Concrete","WET","Partial"
"13211",7,"critical","MC","High",0,2011,"Typha","Adult","Depth","LA13","Concrete","WET","Partial"
"13212",7,"critical","MC","High",0,2012,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13213",7,"critical","MC","High",0,2013,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13214",7,"critical","MC","High",0,2014,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13215",7,"critical","MC","High",0,2015,"Typha","Adult","Depth","LA13","Concrete","MODERATE","Partial"
"13216",7,"critical","MC","High",0,2016,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13217",8,"critical","MC","High",0,2010,"Typha","Adult","Depth","LA13","Concrete","WET","Partial"
"13218",8,"critical","MC","High",0,2011,"Typha","Adult","Depth","LA13","Concrete","WET","Partial"
"13219",8,"critical","MC","High",0,2012,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13220",8,"critical","MC","High",0,2013,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13221",8,"critical","MC","High",0,2014,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13222",8,"critical","MC","High",0,2015,"Typha","Adult","Depth","LA13","Concrete","MODERATE","Partial"
"13223",8,"critical","MC","High",0,2016,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13224",9,"critical","MC","High",0,2010,"Typha","Adult","Depth","LA13","Concrete","WET","Partial"
"13225",9,"critical","MC","High",0,2011,"Typha","Adult","Depth","LA13","Concrete","WET","Partial"
"13226",9,"critical","MC","High",0,2012,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13227",9,"critical","MC","High",0,2013,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13228",9,"critical","MC","High",0,2014,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13229",9,"critical","MC","High",0,2015,"Typha","Adult","Depth","LA13","Concrete","MODERATE","Partial"
"13230",9,"critical","MC","High",0,2016,"Typha","Adult","Depth","LA13","Concrete","DRY","Partial"
"13231",4,"critical","LOB","Low",30,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13232",4,"critical","MC","Low",30,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13233",4,"critical","ROB","Low",30,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13234",4,"critical","LOB","Low",29,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13235",4,"critical","MC","Low",29,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13236",4,"critical","ROB","Low",28,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13237",4,"critical","LOB","Low",30,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13238",4,"critical","MC","Low",30,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13239",4,"critical","ROB","Low",30,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13240",4,"critical","LOB","Low",30,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13241",4,"critical","MC","Low",30,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13242",4,"critical","ROB","Low",30,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13243",4,"critical","LOB","Low",30,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13244",4,"critical","MC","Low",30,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13245",4,"critical","ROB","Low",30,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13246",4,"critical","LOB","Low",30,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13247",4,"critical","MC","Low",30,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13248",4,"critical","ROB","Low",30,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13249",4,"critical","LOB","Low",30,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13250",4,"critical","MC","Low",30,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13251",4,"critical","ROB","Low",30,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13252",5,"critical","LOB","Low",31,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13253",5,"critical","MC","Low",31,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13254",5,"critical","ROB","Low",31,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13255",5,"critical","LOB","Low",31,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13256",5,"critical","MC","Low",31,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13257",5,"critical","ROB","Low",31,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13258",5,"critical","LOB","Low",31,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13259",5,"critical","MC","Low",31,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13260",5,"critical","ROB","Low",31,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13261",5,"critical","LOB","Low",31,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13262",5,"critical","MC","Low",31,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13263",5,"critical","ROB","Low",31,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13264",5,"critical","LOB","Low",31,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13265",5,"critical","MC","Low",31,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13266",5,"critical","ROB","Low",31,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13267",5,"critical","LOB","Low",31,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13268",5,"critical","MC","Low",31,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13269",5,"critical","ROB","Low",31,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13270",5,"critical","LOB","Low",31,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13271",5,"critical","MC","Low",31,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13272",5,"critical","ROB","Low",31,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13273",6,"critical","LOB","Low",30,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13274",6,"critical","MC","Low",30,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13275",6,"critical","ROB","Low",30,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13276",6,"critical","LOB","Low",30,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13277",6,"critical","MC","Low",30,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13278",6,"critical","ROB","Low",30,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13279",6,"critical","LOB","Low",30,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13280",6,"critical","MC","Low",30,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13281",6,"critical","ROB","Low",30,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13282",6,"critical","LOB","Low",30,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13283",6,"critical","MC","Low",30,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13284",6,"critical","ROB","Low",30,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13285",6,"critical","LOB","Low",30,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13286",6,"critical","MC","Low",30,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13287",6,"critical","ROB","Low",30,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13288",6,"critical","LOB","Low",30,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13289",6,"critical","MC","Low",30,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13290",6,"critical","ROB","Low",30,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13291",6,"critical","LOB","Low",30,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13292",6,"critical","MC","Low",30,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13293",6,"critical","ROB","Low",30,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13294",7,"critical","LOB","Low",31,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13295",7,"critical","MC","Low",31,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13296",7,"critical","ROB","Low",31,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13297",7,"critical","LOB","Low",31,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13298",7,"critical","MC","Low",31,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13299",7,"critical","ROB","Low",31,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13300",7,"critical","LOB","Low",31,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13301",7,"critical","MC","Low",31,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13302",7,"critical","ROB","Low",31,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13303",7,"critical","LOB","Low",31,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13304",7,"critical","MC","Low",31,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13305",7,"critical","ROB","Low",31,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13306",7,"critical","LOB","Low",31,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13307",7,"critical","MC","Low",31,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13308",7,"critical","ROB","Low",31,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13309",7,"critical","LOB","Low",31,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13310",7,"critical","MC","Low",31,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13311",7,"critical","ROB","Low",31,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13312",7,"critical","LOB","Low",31,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13313",7,"critical","MC","Low",31,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13314",7,"critical","ROB","Low",31,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13315",8,"critical","LOB","Low",31,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13316",8,"critical","MC","Low",31,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13317",8,"critical","ROB","Low",31,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13318",8,"critical","LOB","Low",31,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13319",8,"critical","MC","Low",31,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13320",8,"critical","ROB","Low",31,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13321",8,"critical","LOB","Low",31,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13322",8,"critical","MC","Low",31,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13323",8,"critical","ROB","Low",31,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13324",8,"critical","LOB","Low",31,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13325",8,"critical","MC","Low",31,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13326",8,"critical","ROB","Low",31,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13327",8,"critical","LOB","Low",31,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13328",8,"critical","MC","Low",31,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13329",8,"critical","ROB","Low",31,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13330",8,"critical","LOB","Low",31,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13331",8,"critical","MC","Low",31,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13332",8,"critical","ROB","Low",31,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13333",8,"critical","LOB","Low",31,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13334",8,"critical","MC","Low",31,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13335",8,"critical","ROB","Low",31,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13336",9,"critical","LOB","Low",30,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13337",9,"critical","MC","Low",30,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13338",9,"critical","ROB","Low",30,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13339",9,"critical","LOB","Low",30,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13340",9,"critical","MC","Low",30,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13341",9,"critical","ROB","Low",30,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13342",9,"critical","LOB","Low",30,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13343",9,"critical","MC","Low",30,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13344",9,"critical","ROB","Low",30,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13345",9,"critical","LOB","Low",30,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13346",9,"critical","MC","Low",30,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13347",9,"critical","ROB","Low",30,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13348",9,"critical","LOB","Low",30,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13349",9,"critical","MC","Low",30,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13350",9,"critical","ROB","Low",30,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13351",9,"critical","LOB","Low",30,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13352",9,"critical","MC","Low",30,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13353",9,"critical","ROB","Low",30,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13354",9,"critical","LOB","Low",30,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13355",9,"critical","MC","Low",30,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13356",9,"critical","ROB","Low",30,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13357",4,"critical","LOB","Medium",20,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13358",4,"critical","MC","Medium",3,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13359",4,"critical","ROB","Medium",28,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13360",4,"critical","LOB","Medium",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13361",4,"critical","MC","Medium",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13362",4,"critical","ROB","Medium",8,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13363",4,"critical","LOB","Medium",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13364",4,"critical","MC","Medium",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13365",4,"critical","ROB","Medium",30,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13366",4,"critical","LOB","Medium",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13367",4,"critical","MC","Medium",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13368",4,"critical","ROB","Medium",9,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13369",4,"critical","LOB","Medium",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13370",4,"critical","MC","Medium",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13371",4,"critical","ROB","Medium",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13372",4,"critical","LOB","Medium",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13373",4,"critical","MC","Medium",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13374",4,"critical","ROB","Medium",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13375",4,"critical","LOB","Medium",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13376",4,"critical","MC","Medium",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13377",4,"critical","ROB","Medium",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13378",5,"critical","LOB","Medium",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13379",5,"critical","MC","Medium",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13380",5,"critical","ROB","Medium",23,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13381",5,"critical","LOB","Medium",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13382",5,"critical","MC","Medium",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13383",5,"critical","ROB","Medium",1,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13384",5,"critical","LOB","Medium",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13385",5,"critical","MC","Medium",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13386",5,"critical","ROB","Medium",30,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13387",5,"critical","LOB","Medium",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13388",5,"critical","MC","Medium",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13389",5,"critical","ROB","Medium",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13390",5,"critical","LOB","Medium",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13391",5,"critical","MC","Medium",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13392",5,"critical","ROB","Medium",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13393",5,"critical","LOB","Medium",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13394",5,"critical","MC","Medium",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13395",5,"critical","ROB","Medium",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13396",5,"critical","LOB","Medium",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13397",5,"critical","MC","Medium",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13398",5,"critical","ROB","Medium",1,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13399",6,"critical","LOB","Medium",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13400",6,"critical","MC","Medium",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13401",6,"critical","ROB","Medium",27,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13402",6,"critical","LOB","Medium",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13403",6,"critical","MC","Medium",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13404",6,"critical","ROB","Medium",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13405",6,"critical","LOB","Medium",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13406",6,"critical","MC","Medium",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13407",6,"critical","ROB","Medium",30,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13408",6,"critical","LOB","Medium",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13409",6,"critical","MC","Medium",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13410",6,"critical","ROB","Medium",6,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13411",6,"critical","LOB","Medium",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13412",6,"critical","MC","Medium",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13413",6,"critical","ROB","Medium",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13414",6,"critical","LOB","Medium",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13415",6,"critical","MC","Medium",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13416",6,"critical","ROB","Medium",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13417",6,"critical","LOB","Medium",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13418",6,"critical","MC","Medium",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13419",6,"critical","ROB","Medium",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13420",7,"critical","LOB","Medium",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13421",7,"critical","MC","Medium",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13422",7,"critical","ROB","Medium",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13423",7,"critical","LOB","Medium",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13424",7,"critical","MC","Medium",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13425",7,"critical","ROB","Medium",7,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13426",7,"critical","LOB","Medium",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13427",7,"critical","MC","Medium",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13428",7,"critical","ROB","Medium",23,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13429",7,"critical","LOB","Medium",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13430",7,"critical","MC","Medium",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13431",7,"critical","ROB","Medium",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13432",7,"critical","LOB","Medium",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13433",7,"critical","MC","Medium",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13434",7,"critical","ROB","Medium",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13435",7,"critical","LOB","Medium",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13436",7,"critical","MC","Medium",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13437",7,"critical","ROB","Medium",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13438",7,"critical","LOB","Medium",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13439",7,"critical","MC","Medium",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13440",7,"critical","ROB","Medium",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13441",8,"critical","LOB","Medium",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13442",8,"critical","MC","Medium",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13443",8,"critical","ROB","Medium",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13444",8,"critical","LOB","Medium",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13445",8,"critical","MC","Medium",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13446",8,"critical","ROB","Medium",2,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13447",8,"critical","LOB","Medium",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13448",8,"critical","MC","Medium",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13449",8,"critical","ROB","Medium",30,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
