"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"2929",2013,8,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2930",2013,8,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",28,0,0,"Partial"
"2931",2013,8,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2932",2014,8,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2933",2014,8,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2934",2014,8,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2935",2015,8,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2936",2015,8,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2937",2015,8,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2938",2016,8,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2939",2016,8,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2940",2016,8,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2941",2010,9,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2942",2010,9,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",23,0,0,"Partial"
"2943",2010,9,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2944",2011,9,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2945",2011,9,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2946",2011,9,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2947",2012,9,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2948",2012,9,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2949",2012,9,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2950",2013,9,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2951",2013,9,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",29,0,0,"Partial"
"2952",2013,9,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2953",2014,9,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2954",2014,9,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2955",2014,9,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2956",2015,9,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2957",2015,9,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2958",2015,9,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2959",2016,9,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2960",2016,9,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2961",2016,9,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2962",2010,10,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2963",2010,10,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",12,4,0,"Partial"
"2964",2010,10,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2965",2011,10,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2966",2011,10,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",31,2,0,"Partial"
"2967",2011,10,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2968",2012,10,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2969",2012,10,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",6,0,0,"Low"
"2970",2012,10,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2971",2013,10,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2972",2013,10,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2973",2013,10,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2974",2014,10,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2975",2014,10,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",7,0,0,"Partial"
"2976",2014,10,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2977",2015,10,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2978",2015,10,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2979",2015,10,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2980",2016,10,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2981",2016,10,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2982",2016,10,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2983",2010,11,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2984",2010,11,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"2985",2010,11,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2986",2011,11,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2987",2011,11,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2988",2011,11,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2989",2012,11,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2990",2012,11,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",6,2,0,"Low"
"2991",2012,11,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2992",2013,11,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2993",2013,11,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",15,0,0,"Partial"
"2994",2013,11,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2995",2014,11,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2996",2014,11,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",16,0,0,"Partial"
"2997",2014,11,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2998",2015,11,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2999",2015,11,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3000",2015,11,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3001",2016,11,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3002",2016,11,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3003",2016,11,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3004",2010,12,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"3005",2010,12,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",16,14,3,"Partial"
"3006",2010,12,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"3007",2011,12,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3008",2011,12,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"3009",2011,12,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3010",2012,12,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3011",2012,12,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",27,3,0,"Partial"
"3012",2012,12,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3013",2013,12,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3014",2013,12,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"3015",2013,12,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3016",2014,12,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3017",2014,12,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",31,5,0,"Partial"
"3018",2014,12,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3019",2015,12,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3020",2015,12,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",9,0,0,"Partial"
"3021",2015,12,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3022",2016,12,"critical","LOB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3023",2016,12,"critical","MC","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3024",2016,12,"critical","ROB","LA20","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3025",2010,1,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3026",2010,1,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3027",2010,1,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3028",2011,1,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3029",2011,1,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3030",2011,1,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3031",2012,1,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3032",2012,1,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3033",2012,1,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3034",2013,1,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3035",2013,1,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3036",2013,1,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3037",2014,1,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3038",2014,1,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3039",2014,1,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3040",2015,1,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3041",2015,1,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3042",2015,1,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3043",2016,1,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3044",2016,1,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3045",2016,1,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3046",2010,2,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3047",2010,2,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3048",2010,2,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3049",2011,2,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3050",2011,2,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3051",2011,2,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3052",2012,2,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3053",2012,2,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3054",2012,2,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3055",2013,2,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3056",2013,2,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3057",2013,2,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3058",2014,2,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3059",2014,2,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3060",2014,2,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3061",2015,2,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3062",2015,2,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3063",2015,2,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3064",2016,2,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3065",2016,2,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3066",2016,2,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3067",2010,3,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3068",2010,3,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3069",2010,3,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3070",2011,3,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3071",2011,3,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3072",2011,3,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3073",2012,3,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3074",2012,3,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3075",2012,3,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3076",2013,3,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3077",2013,3,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3078",2013,3,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3079",2014,3,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3080",2014,3,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3081",2014,3,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3082",2015,3,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3083",2015,3,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3084",2015,3,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3085",2016,3,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3086",2016,3,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3087",2016,3,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3088",2010,4,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3089",2010,4,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3090",2010,4,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3091",2011,4,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3092",2011,4,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3093",2011,4,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3094",2012,4,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3095",2012,4,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3096",2012,4,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3097",2013,4,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3098",2013,4,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3099",2013,4,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3100",2014,4,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3101",2014,4,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3102",2014,4,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3103",2015,4,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3104",2015,4,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3105",2015,4,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3106",2016,4,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3107",2016,4,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3108",2016,4,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3109",2010,5,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3110",2010,5,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3111",2010,5,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3112",2011,5,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3113",2011,5,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3114",2011,5,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3115",2012,5,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3116",2012,5,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3117",2012,5,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3118",2013,5,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3119",2013,5,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3120",2013,5,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3121",2014,5,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3122",2014,5,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3123",2014,5,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3124",2015,5,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3125",2015,5,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3126",2015,5,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3127",2016,5,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3128",2016,5,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3129",2016,5,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3130",2010,6,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3131",2010,6,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3132",2010,6,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3133",2011,6,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3134",2011,6,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3135",2011,6,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3136",2012,6,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3137",2012,6,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3138",2012,6,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3139",2013,6,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3140",2013,6,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3141",2013,6,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3142",2014,6,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3143",2014,6,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3144",2014,6,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3145",2015,6,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3146",2015,6,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3147",2015,6,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3148",2016,6,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3149",2016,6,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3150",2016,6,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3151",2010,7,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3152",2010,7,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3153",2010,7,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3154",2011,7,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3155",2011,7,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3156",2011,7,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3157",2012,7,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3158",2012,7,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3159",2012,7,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3160",2013,7,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3161",2013,7,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3162",2013,7,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3163",2014,7,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3164",2014,7,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3165",2014,7,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3166",2015,7,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3167",2015,7,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3168",2015,7,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3169",2016,7,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3170",2016,7,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3171",2016,7,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3172",2010,8,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3173",2010,8,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3174",2010,8,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3175",2011,8,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3176",2011,8,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3177",2011,8,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3178",2012,8,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3179",2012,8,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3180",2012,8,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3181",2013,8,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3182",2013,8,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3183",2013,8,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3184",2014,8,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3185",2014,8,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3186",2014,8,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3187",2015,8,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3188",2015,8,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3189",2015,8,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3190",2016,8,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3191",2016,8,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3192",2016,8,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3193",2010,9,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3194",2010,9,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3195",2010,9,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3196",2011,9,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3197",2011,9,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3198",2011,9,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3199",2012,9,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3200",2012,9,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3201",2012,9,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3202",2013,9,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
