"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"2367",2014,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2368",2015,"non_critical","MC","Low.Seasonal",99.9771062271062,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"2369",2015,"critical","MC","Low.Seasonal",99.9772313296903,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"2370",2016,"non_critical","MC","Low.Seasonal",99.3624772313297,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2371",2016,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2372",2017,"non_critical","MC","Low.Seasonal",98.7037037037037,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2373",2017,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2374",2010,"non_critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2375",2011,"non_critical","LOB","Low.Seasonal",99.9771062271062,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2376",2011,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2377",2012,"non_critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2378",2012,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2379",2013,"non_critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2380",2013,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2381",2014,"non_critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2382",2014,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2383",2015,"non_critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"2384",2015,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"2385",2016,"non_critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2386",2016,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2387",2017,"non_critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2388",2017,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2389",2010,"non_critical","ROB","Low.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","WET","Low"
"2390",2011,"non_critical","ROB","Low.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","WET","Low"
"2391",2011,"critical","ROB","Low.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","WET","Low"
"2392",2012,"non_critical","ROB","Low.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Low"
"2393",2012,"critical","ROB","Low.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Low"
"2394",2013,"non_critical","ROB","Low.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Low"
"2395",2013,"critical","ROB","Low.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Low"
"2396",2014,"non_critical","ROB","Low.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Low"
"2397",2014,"critical","ROB","Low.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Low"
"2398",2015,"non_critical","ROB","Low.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","MODERATE","Low"
"2399",2015,"critical","ROB","Low.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","MODERATE","Low"
"2400",2016,"non_critical","ROB","Low.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Low"
"2401",2016,"critical","ROB","Low.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Low"
"2402",2017,"non_critical","ROB","Low.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","WET","Low"
"2403",2017,"critical","ROB","Low.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","WET","Low"
"2404",2010,"non_critical","MC","Medium.Seasonal",98.4134179510426,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2405",2011,"non_critical","MC","Medium.Seasonal",98.992673992674,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2406",2011,"critical","MC","Medium.Seasonal",99.3852459016393,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2407",2012,"non_critical","MC","Medium.Seasonal",97.5865209471767,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2408",2012,"critical","MC","Medium.Seasonal",99.7723132969035,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2409",2013,"non_critical","MC","Medium.Seasonal",98.2600732600733,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2410",2013,"critical","MC","Medium.Seasonal",99.9544626593807,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2411",2014,"non_critical","MC","Medium.Seasonal",97.0009157509158,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2412",2014,"critical","MC","Medium.Seasonal",99.3852459016393,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2413",2015,"non_critical","MC","Medium.Seasonal",85.0274725274725,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"2414",2015,"critical","MC","Medium.Seasonal",96.8806921675774,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"2415",2016,"non_critical","MC","Medium.Seasonal",98.4061930783242,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2416",2016,"critical","MC","Medium.Seasonal",99.4307832422586,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2417",2017,"non_critical","MC","Medium.Seasonal",95.462962962963,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2418",2017,"critical","MC","Medium.Seasonal",97.5409836065574,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2419",2010,"non_critical","LOB","Medium.Seasonal",0.0453309156844968,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2420",2011,"non_critical","LOB","Medium.Seasonal",0.228937728937729,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2421",2011,"critical","LOB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2422",2012,"non_critical","LOB","Medium.Seasonal",0.0227686703096539,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2423",2012,"critical","LOB","Medium.Seasonal",0.0227686703096539,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2424",2013,"non_critical","LOB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2425",2013,"critical","LOB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2426",2014,"non_critical","LOB","Medium.Seasonal",0.183150183150183,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2427",2014,"critical","LOB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2428",2015,"non_critical","LOB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"2429",2015,"critical","LOB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"2430",2016,"non_critical","LOB","Medium.Seasonal",0.0910746812386157,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2431",2016,"critical","LOB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2432",2017,"non_critical","LOB","Medium.Seasonal",0.509259259259259,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2433",2017,"critical","LOB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2434",2010,"non_critical","ROB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2435",2011,"non_critical","ROB","Medium.Seasonal",0.0457875457875458,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2436",2011,"critical","ROB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2437",2012,"non_critical","ROB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2438",2012,"critical","ROB","Medium.Seasonal",0.0227686703096539,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2439",2013,"non_critical","ROB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2440",2013,"critical","ROB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2441",2014,"non_critical","ROB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2442",2014,"critical","ROB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2443",2015,"non_critical","ROB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"2444",2015,"critical","ROB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"2445",2016,"non_critical","ROB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2446",2016,"critical","ROB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2447",2017,"non_critical","ROB","Medium.Seasonal",0.0925925925925926,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2448",2017,"critical","ROB","Medium.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2449",2010,"non_critical","MC","High.Seasonal",7.34360834088849,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2450",2011,"non_critical","MC","High.Seasonal",3.57142857142857,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2451",2011,"critical","MC","High.Seasonal",0.387067395264117,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2452",2012,"non_critical","MC","High.Seasonal",4.18943533697632,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2453",2012,"critical","MC","High.Seasonal",0.546448087431694,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2454",2013,"non_critical","MC","High.Seasonal",1.96886446886447,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2455",2013,"critical","MC","High.Seasonal",0.204918032786885,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2456",2014,"non_critical","MC","High.Seasonal",2.49542124542125,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2457",2014,"critical","MC","High.Seasonal",0.0910746812386157,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2458",2015,"non_critical","MC","High.Seasonal",2.15201465201465,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"2459",2015,"critical","MC","High.Seasonal",0.204918032786885,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"2460",2016,"non_critical","MC","High.Seasonal",2.59562841530055,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2461",2016,"critical","MC","High.Seasonal",0.63752276867031,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2462",2017,"non_critical","MC","High.Seasonal",10.1851851851852,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2463",2017,"critical","MC","High.Seasonal",0.159380692167577,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2464",2010,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2465",2011,"non_critical","LOB","High.Seasonal",0.0915750915750916,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2466",2011,"critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2467",2012,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2468",2012,"critical","LOB","High.Seasonal",0.0227686703096539,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2469",2013,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2470",2013,"critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2471",2014,"non_critical","LOB","High.Seasonal",0.0686813186813187,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2472",2014,"critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2473",2015,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"2474",2015,"critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"2475",2016,"non_critical","LOB","High.Seasonal",0.0227686703096539,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2476",2016,"critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2477",2017,"non_critical","LOB","High.Seasonal",0.37037037037037,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2478",2017,"critical","LOB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2479",2010,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2480",2011,"non_critical","ROB","High.Seasonal",0.0228937728937729,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2481",2011,"critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2482",2012,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2483",2012,"critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2484",2013,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2485",2013,"critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2486",2014,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2487",2014,"critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2488",2015,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"2489",2015,"critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"2490",2016,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2491",2016,"critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"2492",2017,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2493",2017,"critical","ROB","High.Seasonal",0,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"2494",2010,"non_critical","MC","Low.Seasonal",91.2550974173086,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2495",2011,"non_critical","MC","Low.Seasonal",96.2225274725275,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2496",2011,"critical","MC","Low.Seasonal",99.8861566484517,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2497",2012,"non_critical","MC","Low.Seasonal",97.563752276867,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2498",2012,"critical","MC","Low.Seasonal",99.4307832422586,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2499",2013,"non_critical","MC","Low.Seasonal",99.0613553113553,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2500",2013,"critical","MC","Low.Seasonal",99.7723132969035,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2501",2014,"non_critical","MC","Low.Seasonal",97.5503663003663,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2502",2014,"critical","MC","Low.Seasonal",99.9544626593807,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2503",2015,"non_critical","MC","Low.Seasonal",98.9697802197802,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"2504",2015,"critical","MC","Low.Seasonal",99.8406193078324,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"2505",2016,"non_critical","MC","Low.Seasonal",97.1994535519126,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2506",2016,"critical","MC","Low.Seasonal",99.8861566484517,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2507",2017,"non_critical","MC","Low.Seasonal",91.2962962962963,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2508",2017,"critical","MC","Low.Seasonal",99.9772313296903,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2509",2010,"non_critical","LOB","Low.Seasonal",93.656547349343,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2510",2011,"non_critical","LOB","Low.Seasonal",97.3214285714286,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2511",2011,"critical","LOB","Low.Seasonal",99.9544626593807,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2512",2012,"non_critical","LOB","Low.Seasonal",98.6338797814208,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2513",2012,"critical","LOB","Low.Seasonal",99.5901639344262,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2514",2013,"non_critical","LOB","Low.Seasonal",99.5650183150183,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2515",2013,"critical","LOB","Low.Seasonal",99.9089253187614,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2516",2014,"non_critical","LOB","Low.Seasonal",98.489010989011,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2517",2014,"critical","LOB","Low.Seasonal",99.9772313296903,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2518",2015,"non_critical","LOB","Low.Seasonal",99.3818681318681,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"2519",2015,"critical","LOB","Low.Seasonal",99.931693989071,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"2520",2016,"non_critical","LOB","Low.Seasonal",97.9735883424408,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2521",2016,"critical","LOB","Low.Seasonal",99.9772313296903,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2522",2017,"non_critical","LOB","Low.Seasonal",93.5648148148148,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2523",2017,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2524",2010,"non_critical","ROB","Low.Seasonal",93.656547349343,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2525",2011,"non_critical","ROB","Low.Seasonal",97.3214285714286,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2526",2011,"critical","ROB","Low.Seasonal",99.9544626593807,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2527",2012,"non_critical","ROB","Low.Seasonal",98.6338797814208,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2528",2012,"critical","ROB","Low.Seasonal",99.5901639344262,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2529",2013,"non_critical","ROB","Low.Seasonal",99.5650183150183,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2530",2013,"critical","ROB","Low.Seasonal",99.9089253187614,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2531",2014,"non_critical","ROB","Low.Seasonal",98.489010989011,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2532",2014,"critical","ROB","Low.Seasonal",99.9772313296903,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2533",2015,"non_critical","ROB","Low.Seasonal",99.3818681318681,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"2534",2015,"critical","ROB","Low.Seasonal",99.931693989071,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"2535",2016,"non_critical","ROB","Low.Seasonal",97.9735883424408,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2536",2016,"critical","ROB","Low.Seasonal",99.9772313296903,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2537",2017,"non_critical","ROB","Low.Seasonal",93.5648148148148,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2538",2017,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2539",2010,"non_critical","MC","Medium.Seasonal",89.941096511101,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2540",2011,"non_critical","MC","Medium.Seasonal",95.5586080586081,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2541",2011,"critical","MC","Medium.Seasonal",99.7950819672131,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2542",2012,"non_critical","MC","Medium.Seasonal",96.7896174863388,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2543",2012,"critical","MC","Medium.Seasonal",99.33970856102,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2544",2013,"non_critical","MC","Medium.Seasonal",98.7408424908425,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2545",2013,"critical","MC","Medium.Seasonal",99.6812386156649,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2546",2014,"non_critical","MC","Medium.Seasonal",97.1611721611722,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2547",2014,"critical","MC","Medium.Seasonal",99.9089253187614,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2548",2015,"non_critical","MC","Medium.Seasonal",98.5805860805861,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"2549",2015,"critical","MC","Medium.Seasonal",99.7723132969035,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"2550",2016,"non_critical","MC","Medium.Seasonal",96.6530054644809,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2551",2016,"critical","MC","Medium.Seasonal",99.8178506375228,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2552",2017,"non_critical","MC","Medium.Seasonal",90.5555555555556,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2553",2017,"critical","MC","Medium.Seasonal",99.9089253187614,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2554",2010,"non_critical","LOB","Medium.Seasonal",92.7050294517445,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2555",2011,"non_critical","LOB","Medium.Seasonal",96.9322344322344,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2556",2011,"critical","LOB","Medium.Seasonal",99.9544626593807,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2557",2012,"non_critical","LOB","Medium.Seasonal",98.224043715847,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2558",2012,"critical","LOB","Medium.Seasonal",99.5901639344262,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2559",2013,"non_critical","LOB","Medium.Seasonal",93.5668498168498,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2560",2013,"critical","LOB","Medium.Seasonal",99.8861566484517,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2561",2014,"non_critical","LOB","Medium.Seasonal",97.9624542124542,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2562",2014,"critical","LOB","Medium.Seasonal",99.8406193078324,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2563",2015,"non_critical","LOB","Medium.Seasonal",98.9010989010989,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"2564",2015,"critical","LOB","Medium.Seasonal",99.8633879781421,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"2565",2016,"non_critical","LOB","Medium.Seasonal",97.632058287796,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2566",2016,"critical","LOB","Medium.Seasonal",99.9544626593807,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2567",2017,"non_critical","LOB","Medium.Seasonal",92.3611111111111,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2568",2017,"critical","LOB","Medium.Seasonal",100,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2569",2010,"non_critical","ROB","Medium.Seasonal",92.7050294517445,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2570",2011,"non_critical","ROB","Medium.Seasonal",96.9322344322344,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2571",2011,"critical","ROB","Medium.Seasonal",99.9544626593807,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2572",2012,"non_critical","ROB","Medium.Seasonal",98.224043715847,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2573",2012,"critical","ROB","Medium.Seasonal",99.5901639344262,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2574",2013,"non_critical","ROB","Medium.Seasonal",93.5668498168498,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2575",2013,"critical","ROB","Medium.Seasonal",99.8861566484517,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2576",2014,"non_critical","ROB","Medium.Seasonal",97.9624542124542,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2577",2014,"critical","ROB","Medium.Seasonal",99.8406193078324,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2578",2015,"non_critical","ROB","Medium.Seasonal",98.9010989010989,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"2579",2015,"critical","ROB","Medium.Seasonal",99.8633879781421,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"2580",2016,"non_critical","ROB","Medium.Seasonal",97.632058287796,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2581",2016,"critical","ROB","Medium.Seasonal",99.9544626593807,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2582",2017,"non_critical","ROB","Medium.Seasonal",92.3611111111111,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2583",2017,"critical","ROB","Medium.Seasonal",100,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2584",2010,"non_critical","MC","High.Seasonal",87.8115088355233,"Typha","Adult","Depth","LA3","Soft","WET","High"
"2585",2011,"non_critical","MC","High.Seasonal",94.2078754578755,"Typha","Adult","Depth","LA3","Soft","WET","High"
"2586",2011,"critical","MC","High.Seasonal",99.6357012750455,"Typha","Adult","Depth","LA3","Soft","WET","High"
"2587",2012,"non_critical","MC","High.Seasonal",95.787795992714,"Typha","Adult","Depth","LA3","Soft","DRY","High"
"2588",2012,"critical","MC","High.Seasonal",99.1120218579235,"Typha","Adult","Depth","LA3","Soft","DRY","High"
"2589",2013,"non_critical","MC","High.Seasonal",98.0998168498168,"Typha","Adult","Depth","LA3","Soft","DRY","High"
"2590",2013,"critical","MC","High.Seasonal",99.6357012750455,"Typha","Adult","Depth","LA3","Soft","DRY","High"
"2591",2014,"non_critical","MC","High.Seasonal",96.2912087912088,"Typha","Adult","Depth","LA3","Soft","DRY","High"
"2592",2014,"critical","MC","High.Seasonal",99.8861566484517,"Typha","Adult","Depth","LA3","Soft","DRY","High"
"2593",2015,"non_critical","MC","High.Seasonal",97.779304029304,"Typha","Adult","Depth","LA3","Soft","MODERATE","High"
"2594",2015,"critical","MC","High.Seasonal",99.6129326047359,"Typha","Adult","Depth","LA3","Soft","MODERATE","High"
"2595",2016,"non_critical","MC","High.Seasonal",95.6967213114754,"Typha","Adult","Depth","LA3","Soft","DRY","High"
"2596",2016,"critical","MC","High.Seasonal",99.5218579234973,"Typha","Adult","Depth","LA3","Soft","DRY","High"
