"","month","water_year","position","DaysPerMonth","TimePeriod","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"4072",7,2011,"MC",31,"critical","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"4073",7,2011,"ROB",31,"critical","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"4074",7,2012,"LOB",31,"critical","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"4075",7,2012,"MC",31,"critical","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"4076",7,2012,"ROB",31,"critical","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"4077",7,2013,"LOB",31,"critical","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"4078",7,2013,"MC",31,"critical","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"4079",7,2013,"ROB",31,"critical","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"4080",7,2014,"LOB",31,"critical","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"4081",7,2014,"MC",31,"critical","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"4082",7,2014,"ROB",31,"critical","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"4083",7,2015,"LOB",31,"critical","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"4084",7,2015,"MC",31,"critical","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"4085",7,2015,"ROB",31,"critical","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"4086",7,2016,"LOB",31,"critical","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"4087",7,2016,"MC",31,"critical","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"4088",7,2016,"ROB",31,"critical","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"4089",3,2010,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"4090",3,2011,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"4091",3,2012,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4092",3,2013,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4093",3,2014,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4094",3,2015,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","MODERATE","High"
"4095",3,2016,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4096",4,2010,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"4097",4,2011,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"4098",4,2012,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4099",4,2013,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4100",4,2014,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4101",4,2015,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","MODERATE","High"
"4102",4,2016,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4103",5,2010,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"4104",5,2011,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"4105",5,2012,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4106",5,2013,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4107",5,2014,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4108",5,2015,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","MODERATE","High"
"4109",5,2016,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4110",6,2010,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"4111",6,2011,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"4112",6,2012,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4113",6,2013,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4114",6,2014,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4115",6,2015,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","MODERATE","High"
"4116",6,2016,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4117",7,2010,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"4118",7,2011,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"4119",7,2012,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4120",7,2013,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4121",7,2014,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4122",7,2015,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","MODERATE","High"
"4123",7,2016,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"4124",3,2010,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4125",3,2010,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4126",3,2010,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4127",3,2011,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4128",3,2011,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4129",3,2011,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4130",3,2012,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4131",3,2012,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4132",3,2012,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4133",3,2013,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4134",3,2013,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4135",3,2013,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4136",3,2014,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4137",3,2014,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4138",3,2014,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4139",3,2015,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","MODERATE","High"
"4140",3,2015,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","MODERATE","High"
"4141",3,2015,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","MODERATE","High"
"4142",3,2016,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4143",3,2016,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4144",3,2016,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4145",4,2010,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4146",4,2010,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4147",4,2010,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4148",4,2011,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4149",4,2011,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4150",4,2011,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4151",4,2012,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4152",4,2012,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4153",4,2012,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4154",4,2013,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4155",4,2013,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4156",4,2013,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4157",4,2014,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4158",4,2014,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4159",4,2014,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4160",4,2015,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","MODERATE","High"
"4161",4,2015,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","MODERATE","High"
"4162",4,2015,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","MODERATE","High"
"4163",4,2016,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4164",4,2016,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4165",4,2016,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4166",5,2010,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4167",5,2010,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4168",5,2010,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4169",5,2011,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4170",5,2011,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4171",5,2011,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4172",5,2012,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4173",5,2012,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4174",5,2012,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4175",5,2013,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4176",5,2013,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4177",5,2013,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4178",5,2014,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4179",5,2014,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4180",5,2014,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4181",5,2015,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","MODERATE","High"
"4182",5,2015,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","MODERATE","High"
"4183",5,2015,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","MODERATE","High"
"4184",5,2016,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4185",5,2016,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4186",5,2016,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4187",6,2010,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4188",6,2010,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4189",6,2010,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4190",6,2011,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4191",6,2011,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4192",6,2011,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4193",6,2012,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4194",6,2012,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4195",6,2012,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4196",6,2013,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4197",6,2013,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4198",6,2013,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4199",6,2014,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4200",6,2014,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4201",6,2014,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4202",6,2015,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","MODERATE","High"
"4203",6,2015,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","MODERATE","High"
"4204",6,2015,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","MODERATE","High"
"4205",6,2016,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4206",6,2016,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4207",6,2016,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4208",7,2010,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4209",7,2010,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4210",7,2010,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4211",7,2011,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4212",7,2011,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4213",7,2011,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","WET","High"
"4214",7,2012,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4215",7,2012,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4216",7,2012,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4217",7,2013,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4218",7,2013,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4219",7,2013,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4220",7,2014,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4221",7,2014,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4222",7,2014,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4223",7,2015,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","MODERATE","High"
"4224",7,2015,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","MODERATE","High"
"4225",7,2015,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","MODERATE","High"
"4226",7,2016,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4227",7,2016,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4228",7,2016,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA11","Soft","DRY","High"
"4229",3,2010,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","WET","High"
"4230",3,2011,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","WET","High"
"4231",3,2012,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4232",3,2013,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4233",3,2014,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4234",3,2015,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","MODERATE","High"
"4235",3,2016,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4236",4,2010,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","WET","High"
"4237",4,2011,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","WET","High"
"4238",4,2012,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4239",4,2013,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4240",4,2014,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4241",4,2015,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","MODERATE","High"
"4242",4,2016,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4243",5,2010,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","WET","High"
"4244",5,2011,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","WET","High"
"4245",5,2012,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4246",5,2013,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4247",5,2014,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4248",5,2015,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","MODERATE","High"
"4249",5,2016,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4250",6,2010,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","WET","High"
"4251",6,2011,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","WET","High"
"4252",6,2012,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4253",6,2013,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4254",6,2014,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4255",6,2015,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","MODERATE","High"
"4256",6,2016,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4257",7,2010,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","WET","High"
"4258",7,2011,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","WET","High"
"4259",7,2012,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4260",7,2013,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4261",7,2014,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4262",7,2015,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","MODERATE","High"
"4263",7,2016,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA13","Concrete","DRY","High"
"4264",3,2010,"LOB",15,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","Partial"
"4265",3,2010,"MC",25,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4266",3,2010,"ROB",25,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4267",3,2011,"LOB",26,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4268",3,2011,"MC",29,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4269",3,2011,"ROB",29,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4270",3,2012,"LOB",29,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4271",3,2012,"MC",29,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4272",3,2012,"ROB",29,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4273",3,2013,"LOB",28,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4274",3,2013,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4275",3,2013,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4276",3,2014,"LOB",28,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4277",3,2014,"MC",29,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4278",3,2014,"ROB",29,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4279",3,2015,"LOB",25,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","MODERATE","High"
"4280",3,2015,"MC",28,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","MODERATE","High"
"4281",3,2015,"ROB",28,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","MODERATE","High"
"4282",3,2016,"LOB",28,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4283",3,2016,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4284",3,2016,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4285",4,2010,"LOB",22,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4286",4,2010,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4287",4,2010,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4288",4,2011,"LOB",25,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4289",4,2011,"MC",26,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4290",4,2011,"ROB",26,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4291",4,2012,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4292",4,2012,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4293",4,2012,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4294",4,2013,"LOB",28,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4295",4,2013,"MC",29,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4296",4,2013,"ROB",29,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4297",4,2014,"LOB",28,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4298",4,2014,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4299",4,2014,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4300",4,2015,"LOB",26,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","MODERATE","High"
"4301",4,2015,"MC",29,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","MODERATE","High"
"4302",4,2015,"ROB",29,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","MODERATE","High"
"4303",4,2016,"LOB",29,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4304",4,2016,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4305",4,2016,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4306",5,2010,"LOB",28,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4307",5,2010,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4308",5,2010,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4309",5,2011,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4310",5,2011,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4311",5,2011,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4312",5,2012,"LOB",29,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4313",5,2012,"MC",29,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4314",5,2012,"ROB",29,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4315",5,2013,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4316",5,2013,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4317",5,2013,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4318",5,2014,"LOB",29,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4319",5,2014,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4320",5,2014,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4321",5,2015,"LOB",29,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","MODERATE","High"
"4322",5,2015,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","MODERATE","High"
"4323",5,2015,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","MODERATE","High"
"4324",5,2016,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4325",5,2016,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4326",5,2016,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4327",6,2010,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4328",6,2010,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4329",6,2010,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4330",6,2011,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4331",6,2011,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4332",6,2011,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4333",6,2012,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4334",6,2012,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4335",6,2012,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4336",6,2013,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4337",6,2013,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4338",6,2013,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4339",6,2014,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
