"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"3710","Q_limit","Typha","Adult","Depth","LA2","High","ROB",1747.33,"depth","cm","Typha","Adult","LA2","Q >= newx3a[1] & Q <= newx3a[2]"
"3711","Q_limit","Typha","Adult","Depth","LA2","High","LOB",6198.76,"depth","cm","Typha","Adult","LA2","Q >= newx3a[1] & Q <= newx3a[2]"
"3712","Q_limit","Typha","Adult","Depth","LA2","High","ROB",4383.1,"depth","cm","Typha","Adult","LA2","Q >= newx3a[1] & Q <= newx3a[2]"
"3713","Hydraulic_limit","Typha","Adult","Depth","LA2","Low","LOB",115.35,"depth","cm","Typha","Adult","LA2","Q >= min_limit & Q <= newx1a"
"3714","Hydraulic_limit","Typha","Adult","Depth","LA2","Low","ROB",115.35,"depth","cm","Typha","Adult","LA2","Q >= min_limit & Q <= newx1a"
"3715","Hydraulic_limit","Typha","Adult","Depth","LA2","Medium","LOB",11.19,"depth","cm","Typha","Adult","LA2","Q >= newx2a[1] & Q <= newx2a[2]"
"3716","Hydraulic_limit","Typha","Adult","Depth","LA2","Medium","ROB",11.19,"depth","cm","Typha","Adult","LA2","Q >= newx2a[1] & Q <= newx2a[2]"
"3717","Hydraulic_limit","Typha","Adult","Depth","LA2","Medium","LOB",102.58,"depth","cm","Typha","Adult","LA2","Q >= newx2a[1] & Q <= newx2a[2]"
"3718","Hydraulic_limit","Typha","Adult","Depth","LA2","Medium","ROB",102.58,"depth","cm","Typha","Adult","LA2","Q >= newx2a[1] & Q <= newx2a[2]"
"3719","Hydraulic_limit","Typha","Adult","Depth","LA2","High","LOB",29.36,"depth","cm","Typha","Adult","LA2","Q >= newx3a[1] & Q <= newx3a[2]"
"3720","Hydraulic_limit","Typha","Adult","Depth","LA2","High","ROB",29.36,"depth","cm","Typha","Adult","LA2","Q >= newx3a[1] & Q <= newx3a[2]"
"3721","Hydraulic_limit","Typha","Adult","Depth","LA2","High","LOB",84.41,"depth","cm","Typha","Adult","LA2","Q >= newx3a[1] & Q <= newx3a[2]"
"3722","Hydraulic_limit","Typha","Adult","Depth","LA2","High","ROB",84.41,"depth","cm","Typha","Adult","LA2","Q >= newx3a[1] & Q <= newx3a[2]"
"3723","Q_limit","Typha","Adult","Velocity","LA2","Low","LOB",16488.01,"vel","m","Typha","Adult","LA2","Q >= min_limit & Q <= newx1a"
"3724","Q_limit","Typha","Adult","Velocity","LA2","Low","MC",4919.93,"vel","m","Typha","Adult","LA2","Q >= min_limit & Q <= newx1a"
"3725","Q_limit","Typha","Adult","Velocity","LA2","Low","ROB",15750.16,"vel","m","Typha","Adult","LA2","Q >= min_limit & Q <= newx1a"
"3726","Q_limit","Typha","Adult","Velocity","LA2","Medium","LOB",1113.95,"vel","m","Typha","Adult","LA2","Q <= newx2a[1] & Q >= newx2a[2]"
"3727","Q_limit","Typha","Adult","Velocity","LA2","Medium","MC",1354.89,"vel","m","Typha","Adult","LA2","Q >= min_limit & Q <= newx2a"
"3728","Q_limit","Typha","Adult","Velocity","LA2","Medium","ROB",6171.36,"vel","m","Typha","Adult","LA2","Q >= min_limit & Q <= newx2a"
"3729","Q_limit","Typha","Adult","Velocity","LA2","Medium","LOB",6814.71,"vel","m","Typha","Adult","LA2","Q <= newx2a[1] & Q >= newx2a[2]"
"3730","Q_limit","Typha","Adult","Velocity","LA2","High","LOB",94.99,"vel","m","Typha","Adult","LA2","Q >= min_limit & Q <= newx3a"
"3731","Q_limit","Typha","Adult","Velocity","LA2","High","MC",87.36,"vel","m","Typha","Adult","LA2","Q >= min_limit & Q <= newx3a"
"3732","Q_limit","Typha","Adult","Velocity","LA2","High","ROB",1376.45,"vel","m","Typha","Adult","LA2","Q >= min_limit & Q <= newx3a"
"3733","Hydraulic_limit","Typha","Adult","Velocity","LA2","Low","LOB",1.05,"vel","m","Typha","Adult","LA2","Q >= min_limit & Q <= newx1a"
"3734","Hydraulic_limit","Typha","Adult","Velocity","LA2","Low","MC",1.05,"vel","m","Typha","Adult","LA2","Q >= min_limit & Q <= newx1a"
"3735","Hydraulic_limit","Typha","Adult","Velocity","LA2","Low","ROB",1.05,"vel","m","Typha","Adult","LA2","Q >= min_limit & Q <= newx1a"
"3736","Hydraulic_limit","Typha","Adult","Velocity","LA2","Medium","LOB",0.56,"vel","m","Typha","Adult","LA2","Q <= newx2a[1] & Q >= newx2a[2]"
"3737","Hydraulic_limit","Typha","Adult","Velocity","LA2","Medium","MC",0.56,"vel","m","Typha","Adult","LA2","Q >= min_limit & Q <= newx2a"
"3738","Hydraulic_limit","Typha","Adult","Velocity","LA2","Medium","ROB",0.56,"vel","m","Typha","Adult","LA2","Q >= min_limit & Q <= newx2a"
"3739","Hydraulic_limit","Typha","Adult","Velocity","LA2","Medium","LOB",0.56,"vel","m","Typha","Adult","LA2","Q <= newx2a[1] & Q >= newx2a[2]"
"3740","Hydraulic_limit","Typha","Adult","Velocity","LA2","High","LOB",0.07,"vel","m","Typha","Adult","LA2","Q >= min_limit & Q <= newx3a"
"3741","Hydraulic_limit","Typha","Adult","Velocity","LA2","High","MC",0.07,"vel","m","Typha","Adult","LA2","Q >= min_limit & Q <= newx3a"
"3742","Hydraulic_limit","Typha","Adult","Velocity","LA2","High","ROB",0.07,"vel","m","Typha","Adult","LA2","Q >= min_limit & Q <= newx3a"
"3743","Q_limit","Typha","Seedling","Depth","LA2","Low","LOB",2884.02,"depth","cm","Typha","Seedling","LA2","Q >= min_limit & Q <= newx1a"
"3744","Q_limit","Typha","Seedling","Depth","LA2","Low","ROB",1771.07,"depth","cm","Typha","Seedling","LA2","Q >= min_limit & Q <= newx1a"
"3745","Q_limit","Typha","Seedling","Depth","LA2","Medium","LOB",2475.77,"depth","cm","Typha","Seedling","LA2","Q >= min_limit & Q <= newx2a"
"3746","Q_limit","Typha","Seedling","Depth","LA2","Medium","ROB",1472.6,"depth","cm","Typha","Seedling","LA2","Q >= min_limit & Q <= newx2a"
"3747","Hydraulic_limit","Typha","Seedling","Depth","LA2","Low","LOB",30.03,"depth","cm","Typha","Seedling","LA2","Q >= min_limit & Q <= newx1a"
"3748","Hydraulic_limit","Typha","Seedling","Depth","LA2","Low","ROB",30.03,"depth","cm","Typha","Seedling","LA2","Q >= min_limit & Q <= newx1a"
"3749","Q_limit","Typha","Adult","Depth","LA20","Low","LOB",2254.68,"depth","cm","Typha","Adult","LA20","Q >= min_limit & Q <= newx1a"
"3750","Q_limit","Typha","Adult","Depth","LA20","Low","MC",1071.96,"depth","cm","Typha","Adult","LA20","Q >= min_limit & Q <= newx1a"
"3751","Q_limit","Typha","Adult","Depth","LA20","Low","ROB",2262.16,"depth","cm","Typha","Adult","LA20","Q >= min_limit & Q <= newx1a"
"3752","Q_limit","Typha","Adult","Depth","LA20","Medium","LOB",171.25,"depth","cm","Typha","Adult","LA20","Q >= newx2a[1] & Q <= newx2a[2]"
"3753","Q_limit","Typha","Adult","Depth","LA20","Medium","MC",5.24,"depth","cm","Typha","Adult","LA20","Q >= newx2a[1] & Q <= newx2a[2]"
"3754","Q_limit","Typha","Adult","Depth","LA20","Medium","ROB",173.45,"depth","cm","Typha","Adult","LA20","Q >= newx2a[1] & Q <= newx2a[2]"
"3755","Q_limit","Typha","Adult","Depth","LA20","Medium","LOB",1950.41,"depth","cm","Typha","Adult","LA20","Q >= newx2a[1] & Q <= newx2a[2]"
"3756","Q_limit","Typha","Adult","Depth","LA20","Medium","MC",694.76,"depth","cm","Typha","Adult","LA20","Q >= newx2a[1] & Q <= newx2a[2]"
"3757","Q_limit","Typha","Adult","Depth","LA20","Medium","ROB",1957.46,"depth","cm","Typha","Adult","LA20","Q >= newx2a[1] & Q <= newx2a[2]"
"3758","Q_limit","Typha","Adult","Depth","LA20","High","LOB",353.66,"depth","cm","Typha","Adult","LA20","Q >= newx3a[1] & Q <= newx3a[2]"
"3759","Q_limit","Typha","Adult","Depth","LA20","High","MC",25.1,"depth","cm","Typha","Adult","LA20","Q >= newx3a[1] & Q <= newx3a[2]"
"3760","Q_limit","Typha","Adult","Depth","LA20","High","ROB",357.81,"depth","cm","Typha","Adult","LA20","Q >= newx3a[1] & Q <= newx3a[2]"
"3761","Q_limit","Typha","Adult","Depth","LA20","High","LOB",1549.96,"depth","cm","Typha","Adult","LA20","Q >= newx3a[1] & Q <= newx3a[2]"
"3762","Q_limit","Typha","Adult","Depth","LA20","High","MC",347.99,"depth","cm","Typha","Adult","LA20","Q >= newx3a[1] & Q <= newx3a[2]"
"3763","Q_limit","Typha","Adult","Depth","LA20","High","ROB",1556.37,"depth","cm","Typha","Adult","LA20","Q >= newx3a[1] & Q <= newx3a[2]"
"3764","Hydraulic_limit","Typha","Adult","Depth","LA20","Low","LOB",115.35,"depth","cm","Typha","Adult","LA20","Q >= min_limit & Q <= newx1a"
"3765","Hydraulic_limit","Typha","Adult","Depth","LA20","Low","MC",115.35,"depth","cm","Typha","Adult","LA20","Q >= min_limit & Q <= newx1a"
"3766","Hydraulic_limit","Typha","Adult","Depth","LA20","Low","ROB",115.35,"depth","cm","Typha","Adult","LA20","Q >= min_limit & Q <= newx1a"
"3767","Hydraulic_limit","Typha","Adult","Depth","LA20","Medium","LOB",11.19,"depth","cm","Typha","Adult","LA20","Q >= newx2a[1] & Q <= newx2a[2]"
"3768","Hydraulic_limit","Typha","Adult","Depth","LA20","Medium","MC",11.19,"depth","cm","Typha","Adult","LA20","Q >= newx2a[1] & Q <= newx2a[2]"
"3769","Hydraulic_limit","Typha","Adult","Depth","LA20","Medium","ROB",11.19,"depth","cm","Typha","Adult","LA20","Q >= newx2a[1] & Q <= newx2a[2]"
"3770","Hydraulic_limit","Typha","Adult","Depth","LA20","Medium","LOB",102.58,"depth","cm","Typha","Adult","LA20","Q >= newx2a[1] & Q <= newx2a[2]"
"3771","Hydraulic_limit","Typha","Adult","Depth","LA20","Medium","MC",102.58,"depth","cm","Typha","Adult","LA20","Q >= newx2a[1] & Q <= newx2a[2]"
"3772","Hydraulic_limit","Typha","Adult","Depth","LA20","Medium","ROB",102.58,"depth","cm","Typha","Adult","LA20","Q >= newx2a[1] & Q <= newx2a[2]"
"3773","Hydraulic_limit","Typha","Adult","Depth","LA20","High","LOB",29.36,"depth","cm","Typha","Adult","LA20","Q >= newx3a[1] & Q <= newx3a[2]"
"3774","Hydraulic_limit","Typha","Adult","Depth","LA20","High","MC",29.36,"depth","cm","Typha","Adult","LA20","Q >= newx3a[1] & Q <= newx3a[2]"
"3775","Hydraulic_limit","Typha","Adult","Depth","LA20","High","ROB",29.36,"depth","cm","Typha","Adult","LA20","Q >= newx3a[1] & Q <= newx3a[2]"
"3776","Hydraulic_limit","Typha","Adult","Depth","LA20","High","LOB",84.41,"depth","cm","Typha","Adult","LA20","Q >= newx3a[1] & Q <= newx3a[2]"
"3777","Hydraulic_limit","Typha","Adult","Depth","LA20","High","MC",84.41,"depth","cm","Typha","Adult","LA20","Q >= newx3a[1] & Q <= newx3a[2]"
"3778","Hydraulic_limit","Typha","Adult","Depth","LA20","High","ROB",84.41,"depth","cm","Typha","Adult","LA20","Q >= newx3a[1] & Q <= newx3a[2]"
"3779","Q_limit","Typha","Adult","Velocity","LA20","Low","LOB",999.95,"vel","m","Typha","Adult","LA20","Q >= min_limit & Q <= newx1a"
"3780","Q_limit","Typha","Adult","Velocity","LA20","Low","MC",223.93,"vel","m","Typha","Adult","LA20","Q >= min_limit & Q <= newx1a"
"3781","Q_limit","Typha","Adult","Velocity","LA20","Low","ROB",999.62,"vel","m","Typha","Adult","LA20","Q >= min_limit & Q <= newx1a"
"3782","Q_limit","Typha","Adult","Velocity","LA20","Medium","LOB",417.71,"vel","m","Typha","Adult","LA20","Q >= min_limit & Q <= newx2a"
"3783","Q_limit","Typha","Adult","Velocity","LA20","Medium","MC",19.3,"vel","m","Typha","Adult","LA20","Q >= min_limit & Q <= newx2a"
"3784","Q_limit","Typha","Adult","Velocity","LA20","Medium","ROB",396.39,"vel","m","Typha","Adult","LA20","Q >= min_limit & Q <= newx2a"
"3785","Q_limit","Typha","Adult","Velocity","LA20","High","LOB",119.34,"vel","m","Typha","Adult","LA20","Q >= min_limit & Q <= newx3a"
"3786","Q_limit","Typha","Adult","Velocity","LA20","High","MC",0.01,"vel","m","Typha","Adult","LA20","Q >= min_limit & Q <= newx3a"
"3787","Q_limit","Typha","Adult","Velocity","LA20","High","ROB",115.84,"vel","m","Typha","Adult","LA20","Q >= min_limit & Q <= newx3a"
"3788","Hydraulic_limit","Typha","Adult","Velocity","LA20","Low","LOB",1.05,"vel","m","Typha","Adult","LA20","Q >= min_limit & Q <= newx1a"
"3789","Hydraulic_limit","Typha","Adult","Velocity","LA20","Low","MC",1.05,"vel","m","Typha","Adult","LA20","Q >= min_limit & Q <= newx1a"
"3790","Hydraulic_limit","Typha","Adult","Velocity","LA20","Low","ROB",1.05,"vel","m","Typha","Adult","LA20","Q >= min_limit & Q <= newx1a"
"3791","Hydraulic_limit","Typha","Adult","Velocity","LA20","Medium","LOB",0.56,"vel","m","Typha","Adult","LA20","Q >= min_limit & Q <= newx2a"
"3792","Hydraulic_limit","Typha","Adult","Velocity","LA20","Medium","MC",0.56,"vel","m","Typha","Adult","LA20","Q >= min_limit & Q <= newx2a"
"3793","Hydraulic_limit","Typha","Adult","Velocity","LA20","Medium","ROB",0.56,"vel","m","Typha","Adult","LA20","Q >= min_limit & Q <= newx2a"
"3794","Hydraulic_limit","Typha","Adult","Velocity","LA20","High","LOB",0.07,"vel","m","Typha","Adult","LA20","Q >= min_limit & Q <= newx3a"
"3795","Hydraulic_limit","Typha","Adult","Velocity","LA20","High","MC",0.07,"vel","m","Typha","Adult","LA20","Q >= min_limit & Q <= newx3a"
"3796","Hydraulic_limit","Typha","Adult","Velocity","LA20","High","ROB",0.07,"vel","m","Typha","Adult","LA20","Q >= min_limit & Q <= newx3a"
"3797","Q_limit","Typha","Seedling","Depth","LA20","Low","LOB",362.92,"depth","cm","Typha","Seedling","LA20","Q >= min_limit & Q <= newx1a"
"3798","Q_limit","Typha","Seedling","Depth","LA20","Low","MC",26.26,"depth","cm","Typha","Seedling","LA20","Q >= min_limit & Q <= newx1a"
"3799","Q_limit","Typha","Seedling","Depth","LA20","Low","ROB",367.19,"depth","cm","Typha","Seedling","LA20","Q >= min_limit & Q <= newx1a"
"3800","Q_limit","Typha","Seedling","Depth","LA20","Medium","LOB",256.27,"depth","cm","Typha","Seedling","LA20","Q >= min_limit & Q <= newx2a"
"3801","Q_limit","Typha","Seedling","Depth","LA20","Medium","MC",13.62,"depth","cm","Typha","Seedling","LA20","Q >= min_limit & Q <= newx2a"
"3802","Q_limit","Typha","Seedling","Depth","LA20","Medium","ROB",259.38,"depth","cm","Typha","Seedling","LA20","Q >= min_limit & Q <= newx2a"
"3803","Hydraulic_limit","Typha","Seedling","Depth","LA20","Low","LOB",30.03,"depth","cm","Typha","Seedling","LA20","Q >= min_limit & Q <= newx1a"
"3804","Hydraulic_limit","Typha","Seedling","Depth","LA20","Low","MC",30.03,"depth","cm","Typha","Seedling","LA20","Q >= min_limit & Q <= newx1a"
"3805","Hydraulic_limit","Typha","Seedling","Depth","LA20","Low","ROB",30.03,"depth","cm","Typha","Seedling","LA20","Q >= min_limit & Q <= newx1a"
"3806","Q_limit","Typha","Adult","Depth","LA202","Low","LOB",13958.74,"depth","cm","Typha","Adult","LA202","Q >= min_limit & Q <= newx1a"
"3807","Q_limit","Typha","Adult","Depth","LA202","Low","MC",1754.72,"depth","cm","Typha","Adult","LA202","Q >= min_limit & Q <= newx1a"
"3808","Q_limit","Typha","Adult","Depth","LA202","Low","ROB",13253.62,"depth","cm","Typha","Adult","LA202","Q >= min_limit & Q <= newx1a"
"3809","Q_limit","Typha","Adult","Depth","LA202","Medium","LOB",8209.9,"depth","cm","Typha","Adult","LA202","Q >= newx2a[1] & Q <= newx2a[2]"
"3810","Q_limit","Typha","Adult","Depth","LA202","Medium","MC",5.92,"depth","cm","Typha","Adult","LA202","Q >= newx2a[1] & Q <= newx2a[2]"
"3811","Q_limit","Typha","Adult","Depth","LA202","Medium","ROB",7882.21,"depth","cm","Typha","Adult","LA202","Q >= newx2a[1] & Q <= newx2a[2]"
"3812","Q_limit","Typha","Adult","Depth","LA202","Medium","LOB",12951.48,"depth","cm","Typha","Adult","LA202","Q >= newx2a[1] & Q <= newx2a[2]"
"3813","Q_limit","Typha","Adult","Depth","LA202","Medium","MC",1419.97,"depth","cm","Typha","Adult","LA202","Q >= newx2a[1] & Q <= newx2a[2]"
"3814","Q_limit","Typha","Adult","Depth","LA202","Medium","ROB",12553.74,"depth","cm","Typha","Adult","LA202","Q >= newx2a[1] & Q <= newx2a[2]"
"3815","Q_limit","Typha","Adult","Depth","LA202","High","LOB",9100.16,"depth","cm","Typha","Adult","LA202","Q >= newx3a[1] & Q <= newx3a[2]"
"3816","Q_limit","Typha","Adult","Depth","LA202","High","MC",135.07,"depth","cm","Typha","Adult","LA202","Q >= newx3a[1] & Q <= newx3a[2]"
"3817","Q_limit","Typha","Adult","Depth","LA202","High","ROB",8738.17,"depth","cm","Typha","Adult","LA202","Q >= newx3a[1] & Q <= newx3a[2]"
"3818","Q_limit","Typha","Adult","Depth","LA202","High","LOB",11958.14,"depth","cm","Typha","Adult","LA202","Q >= newx3a[1] & Q <= newx3a[2]"
"3819","Q_limit","Typha","Adult","Depth","LA202","High","MC",994.91,"depth","cm","Typha","Adult","LA202","Q >= newx3a[1] & Q <= newx3a[2]"
"3820","Q_limit","Typha","Adult","Depth","LA202","High","ROB",11561.52,"depth","cm","Typha","Adult","LA202","Q >= newx3a[1] & Q <= newx3a[2]"
"3821","Hydraulic_limit","Typha","Adult","Depth","LA202","Low","LOB",120.13,"depth","cm","Typha","Adult","LA202","Q >= min_limit & Q <= newx1a"
"3822","Hydraulic_limit","Typha","Adult","Depth","LA202","Low","MC",115.35,"depth","cm","Typha","Adult","LA202","Q >= min_limit & Q <= newx1a"
"3823","Hydraulic_limit","Typha","Adult","Depth","LA202","Low","ROB",115.1,"depth","cm","Typha","Adult","LA202","Q >= min_limit & Q <= newx1a"
"3824","Hydraulic_limit","Typha","Adult","Depth","LA202","Medium","LOB",11.19,"depth","cm","Typha","Adult","LA202","Q >= newx2a[1] & Q <= newx2a[2]"
"3825","Hydraulic_limit","Typha","Adult","Depth","LA202","Medium","MC",11.19,"depth","cm","Typha","Adult","LA202","Q >= newx2a[1] & Q <= newx2a[2]"
"3826","Hydraulic_limit","Typha","Adult","Depth","LA202","Medium","ROB",11.6,"depth","cm","Typha","Adult","LA202","Q >= newx2a[1] & Q <= newx2a[2]"
"3827","Hydraulic_limit","Typha","Adult","Depth","LA202","Medium","LOB",102.38,"depth","cm","Typha","Adult","LA202","Q >= newx2a[1] & Q <= newx2a[2]"
"3828","Hydraulic_limit","Typha","Adult","Depth","LA202","Medium","MC",102.58,"depth","cm","Typha","Adult","LA202","Q >= newx2a[1] & Q <= newx2a[2]"
"3829","Hydraulic_limit","Typha","Adult","Depth","LA202","Medium","ROB",102.52,"depth","cm","Typha","Adult","LA202","Q >= newx2a[1] & Q <= newx2a[2]"
"3830","Hydraulic_limit","Typha","Adult","Depth","LA202","High","LOB",29.4,"depth","cm","Typha","Adult","LA202","Q >= newx3a[1] & Q <= newx3a[2]"
"3831","Hydraulic_limit","Typha","Adult","Depth","LA202","High","MC",29.36,"depth","cm","Typha","Adult","LA202","Q >= newx3a[1] & Q <= newx3a[2]"
"3832","Hydraulic_limit","Typha","Adult","Depth","LA202","High","ROB",29.38,"depth","cm","Typha","Adult","LA202","Q >= newx3a[1] & Q <= newx3a[2]"
"3833","Hydraulic_limit","Typha","Adult","Depth","LA202","High","LOB",84.32,"depth","cm","Typha","Adult","LA202","Q >= newx3a[1] & Q <= newx3a[2]"
"3834","Hydraulic_limit","Typha","Adult","Depth","LA202","High","MC",84.41,"depth","cm","Typha","Adult","LA202","Q >= newx3a[1] & Q <= newx3a[2]"
"3835","Hydraulic_limit","Typha","Adult","Depth","LA202","High","ROB",84.29,"depth","cm","Typha","Adult","LA202","Q >= newx3a[1] & Q <= newx3a[2]"
"3836","Q_limit","Typha","Adult","Velocity","LA202","Low","LOB",16121.21,"vel","m","Typha","Adult","LA202","Q >= min_limit & Q <= newx1a"
"3837","Q_limit","Typha","Adult","Velocity","LA202","Low","MC",60,"vel","m","Typha","Adult","LA202","Q >= min_limit & Q <= newx1a"
"3838","Q_limit","Typha","Adult","Velocity","LA202","Low","ROB",7489.61,"vel","m","Typha","Adult","LA202","Q >= newx1a"
"3839","Q_limit","Typha","Adult","Velocity","LA202","Medium","LOB",7556.08,"vel","m","Typha","Adult","LA202","Q >= min_limit & Q <= newx2a"
"3840","Q_limit","Typha","Adult","Velocity","LA202","Medium","MC",52.39,"vel","m","Typha","Adult","LA202","Q >= min_limit & Q <= newx2a"
"3841","Q_limit","Typha","Adult","Velocity","LA202","Medium","ROB",13444.53,"vel","m","Typha","Adult","LA202","Q >= min_limit & Q <= newx2a"
"3842","Q_limit","Typha","Adult","Velocity","LA202","High","LOB",865.04,"vel","m","Typha","Adult","LA202","Q >= min_limit & Q <= newx3a"
"3843","Q_limit","Typha","Adult","Velocity","LA202","High","MC",0.06,"vel","m","Typha","Adult","LA202","Q >= min_limit & Q <= newx3a"
"3844","Q_limit","Typha","Adult","Velocity","LA202","High","ROB",1488,"vel","m","Typha","Adult","LA202","Q >= min_limit & Q <= newx3a"
"3845","Hydraulic_limit","Typha","Adult","Velocity","LA202","Low","LOB",1.06,"vel","m","Typha","Adult","LA202","Q >= min_limit & Q <= newx1a"
"3846","Hydraulic_limit","Typha","Adult","Velocity","LA202","Low","MC",1.07,"vel","m","Typha","Adult","LA202","Q >= min_limit & Q <= newx1a"
"3847","Hydraulic_limit","Typha","Adult","Velocity","LA202","Low","ROB",0,"vel","m","Typha","Adult","LA202","Q >= newx1a"
"3848","Hydraulic_limit","Typha","Adult","Velocity","LA202","Medium","LOB",0.56,"vel","m","Typha","Adult","LA202","Q >= min_limit & Q <= newx2a"
"3849","Hydraulic_limit","Typha","Adult","Velocity","LA202","Medium","MC",0.56,"vel","m","Typha","Adult","LA202","Q >= min_limit & Q <= newx2a"
"3850","Hydraulic_limit","Typha","Adult","Velocity","LA202","Medium","ROB",0.56,"vel","m","Typha","Adult","LA202","Q >= min_limit & Q <= newx2a"
"3851","Hydraulic_limit","Typha","Adult","Velocity","LA202","High","LOB",0.07,"vel","m","Typha","Adult","LA202","Q >= min_limit & Q <= newx3a"
"3852","Hydraulic_limit","Typha","Adult","Velocity","LA202","High","MC",0.07,"vel","m","Typha","Adult","LA202","Q >= min_limit & Q <= newx3a"
"3853","Hydraulic_limit","Typha","Adult","Velocity","LA202","High","ROB",0.07,"vel","m","Typha","Adult","LA202","Q >= min_limit & Q <= newx3a"
"3854","Q_limit","Typha","Seedling","Depth","LA202","Low","LOB",9130.75,"depth","cm","Typha","Seedling","LA202","Q >= min_limit & Q <= newx1a"
"3855","Q_limit","Typha","Seedling","Depth","LA202","Low","MC",141.13,"depth","cm","Typha","Seedling","LA202","Q >= min_limit & Q <= newx1a"
"3856","Q_limit","Typha","Seedling","Depth","LA202","Low","ROB",8767.21,"depth","cm","Typha","Seedling","LA202","Q >= min_limit & Q <= newx1a"
"3857","Q_limit","Typha","Seedling","Depth","LA202","Medium","LOB",8689.13,"depth","cm","Typha","Seedling","LA202","Q >= min_limit & Q <= newx2a"
"3858","Q_limit","Typha","Seedling","Depth","LA202","Medium","MC",23.02,"depth","cm","Typha","Seedling","LA202","Q <= newx2a[1] & Q >= newx2a[2]"
"3859","Q_limit","Typha","Seedling","Depth","LA202","Medium","ROB",8329.27,"depth","cm","Typha","Seedling","LA202","Q >= min_limit & Q <= newx2a"
"3860","Q_limit","Typha","Seedling","Depth","LA202","Medium","MC",71.04,"depth","cm","Typha","Seedling","LA202","Q <= newx2a[1] & Q >= newx2a[2]"
"3861","Hydraulic_limit","Typha","Seedling","Depth","LA202","Low","LOB",30.02,"depth","cm","Typha","Seedling","LA202","Q >= min_limit & Q <= newx1a"
"3862","Hydraulic_limit","Typha","Seedling","Depth","LA202","Low","MC",30.03,"depth","cm","Typha","Seedling","LA202","Q >= min_limit & Q <= newx1a"
"3863","Hydraulic_limit","Typha","Seedling","Depth","LA202","Low","ROB",29.97,"depth","cm","Typha","Seedling","LA202","Q >= min_limit & Q <= newx1a"
"3864","Q_limit","Typha","Adult","Depth","LA3","Low","LOB",9510.53,"depth","cm","Typha","Adult","LA3","Q >= min_limit & Q <= newx1a"
"3865","Q_limit","Typha","Adult","Depth","LA3","Low","MC",5906.01,"depth","cm","Typha","Adult","LA3","Q >= min_limit & Q <= newx1a"
"3866","Q_limit","Typha","Adult","Depth","LA3","Low","ROB",9510.53,"depth","cm","Typha","Adult","LA3","Q >= min_limit & Q <= newx1a"
"3867","Q_limit","Typha","Adult","Depth","LA3","Medium","LOB",332.45,"depth","cm","Typha","Adult","LA3","Q >= newx2a[1] & Q <= newx2a[2]"
"3868","Q_limit","Typha","Adult","Depth","LA3","Medium","MC",4591.96,"depth","cm","Typha","Adult","LA3","Q >= min_limit & Q <= newx2a"
"3869","Q_limit","Typha","Adult","Depth","LA3","Medium","ROB",332.45,"depth","cm","Typha","Adult","LA3","Q >= newx2a[1] & Q <= newx2a[2]"
"3870","Q_limit","Typha","Adult","Depth","LA3","Medium","LOB",7922.82,"depth","cm","Typha","Adult","LA3","Q >= newx2a[1] & Q <= newx2a[2]"
"3871","Q_limit","Typha","Adult","Depth","LA3","Medium","ROB",7922.82,"depth","cm","Typha","Adult","LA3","Q >= newx2a[1] & Q <= newx2a[2]"
"3872","Q_limit","Typha","Adult","Depth","LA3","High","LOB",1188.44,"depth","cm","Typha","Adult","LA3","Q >= newx3a[1] & Q <= newx3a[2]"
"3873","Q_limit","Typha","Adult","Depth","LA3","High","MC",66.82,"depth","cm","Typha","Adult","LA3","Q >= newx3a[1] & Q <= newx3a[2]"
"3874","Q_limit","Typha","Adult","Depth","LA3","High","ROB",1188.44,"depth","cm","Typha","Adult","LA3","Q >= newx3a[1] & Q <= newx3a[2]"
"3875","Q_limit","Typha","Adult","Depth","LA3","High","LOB",5856.05,"depth","cm","Typha","Adult","LA3","Q >= newx3a[1] & Q <= newx3a[2]"
"3876","Q_limit","Typha","Adult","Depth","LA3","High","MC",2943.95,"depth","cm","Typha","Adult","LA3","Q >= newx3a[1] & Q <= newx3a[2]"
"3877","Q_limit","Typha","Adult","Depth","LA3","High","ROB",5856.05,"depth","cm","Typha","Adult","LA3","Q >= newx3a[1] & Q <= newx3a[2]"
"3878","Hydraulic_limit","Typha","Adult","Depth","LA3","Low","LOB",115.35,"depth","cm","Typha","Adult","LA3","Q >= min_limit & Q <= newx1a"
"3879","Hydraulic_limit","Typha","Adult","Depth","LA3","Low","MC",115.35,"depth","cm","Typha","Adult","LA3","Q >= min_limit & Q <= newx1a"
"3880","Hydraulic_limit","Typha","Adult","Depth","LA3","Low","ROB",115.35,"depth","cm","Typha","Adult","LA3","Q >= min_limit & Q <= newx1a"
"3881","Hydraulic_limit","Typha","Adult","Depth","LA3","Medium","LOB",11.19,"depth","cm","Typha","Adult","LA3","Q >= newx2a[1] & Q <= newx2a[2]"
"3882","Hydraulic_limit","Typha","Adult","Depth","LA3","Medium","MC",102.58,"depth","cm","Typha","Adult","LA3","Q >= min_limit & Q <= newx2a"
"3883","Hydraulic_limit","Typha","Adult","Depth","LA3","Medium","ROB",11.19,"depth","cm","Typha","Adult","LA3","Q >= newx2a[1] & Q <= newx2a[2]"
