"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"4265","Hydraulic_limit","Willow","Seedling","Shear","F37BLow","Medium","MC",5.8,"shear","pa","Willow","Seedling","F37BLow","Q <= newx2a"
"4266","Hydraulic_limit","Willow","Seedling","Shear","F37BLow","Medium","ROB",5.51,"shear","pa","Willow","Seedling","F37BLow","Q <= newx2a"
"4267","Hydraulic_limit","Willow","Seedling","Shear","F37BLow","High","LOB",0.53,"shear","pa","Willow","Seedling","F37BLow","Q <= newx3a[1] & Q >= newx3a[2]"
"4268","Hydraulic_limit","Willow","Seedling","Shear","F37BLow","High","MC",0.53,"shear","pa","Willow","Seedling","F37BLow","Q <= newx3a[1] & Q >= newx3a[2]"
"4269","Hydraulic_limit","Willow","Seedling","Shear","F37BLow","High","ROB",0.53,"shear","pa","Willow","Seedling","F37BLow","Q <= newx3a[1] & Q >= newx3a[2]"
"4270","Hydraulic_limit","Willow","Seedling","Shear","F37BLow","High","LOB",0.53,"shear","pa","Willow","Seedling","F37BLow","Q <= newx3a[1] & Q >= newx3a[2]"
"4271","Hydraulic_limit","Willow","Seedling","Shear","F37BLow","High","MC",0.53,"shear","pa","Willow","Seedling","F37BLow","Q <= newx3a[1] & Q >= newx3a[2]"
"4272","Hydraulic_limit","Willow","Seedling","Shear","F37BLow","High","ROB",0.53,"shear","pa","Willow","Seedling","F37BLow","Q <= newx3a[1] & Q >= newx3a[2]"
"4273","Q_limit","Willow","Seedling","Depth","F45B","Low","MC",671.1,"depth","cm","Willow","Seedling","F45B","Q <= newx1a"
"4274","Q_limit","Willow","Seedling","Depth","F45B","Medium","MC",487.71,"depth","cm","Willow","Seedling","F45B","Q <= newx2a"
"4275","Q_limit","Willow","Seedling","Depth","F45B","High","MC",269.67,"depth","cm","Willow","Seedling","F45B","Q <= newx3a"
"4276","Hydraulic_limit","Willow","Seedling","Depth","F45B","Low","MC",33.95,"depth","cm","Willow","Seedling","F45B","Q <= newx1a"
"4277","Hydraulic_limit","Willow","Seedling","Depth","F45B","Medium","MC",27.52,"depth","cm","Willow","Seedling","F45B","Q <= newx2a"
"4278","Hydraulic_limit","Willow","Seedling","Depth","F45B","High","MC",18.4,"depth","cm","Willow","Seedling","F45B","Q <= newx3a"
"4279","Q_limit","Willow","Seedling","Shear","F45B","Low","MC",27365.46,"shear","pa","Willow","Seedling","F45B","Q <= newx1a"
"4280","Q_limit","Willow","Seedling","Shear","F45B","Medium","MC",16075.15,"shear","pa","Willow","Seedling","F45B","Q <= newx2a"
"4281","Q_limit","Willow","Seedling","Shear","F45B","High","MC",0.67,"shear","pa","Willow","Seedling","F45B","Q <= newx3a"
"4282","Hydraulic_limit","Willow","Seedling","Shear","F45B","Low","MC",38.12,"shear","pa","Willow","Seedling","F45B","Q <= newx1a"
"4283","Hydraulic_limit","Willow","Seedling","Shear","F45B","Medium","MC",21.63,"shear","pa","Willow","Seedling","F45B","Q <= newx2a"
"4284","Hydraulic_limit","Willow","Seedling","Shear","F45B","High","MC",0.53,"shear","pa","Willow","Seedling","F45B","Q <= newx3a"
"4285","Q_limit","Willow","Seedling","Depth","F57C","Low","LOB",101.75,"depth","cm","Willow","Seedling","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"4286","Q_limit","Willow","Seedling","Depth","F57C","Low","MC",215.11,"depth","cm","Willow","Seedling","F57C","Q <= newx1a"
"4287","Q_limit","Willow","Seedling","Depth","F57C","Low","ROB",1295.52,"depth","cm","Willow","Seedling","F57C","Q <= newx1a"
"4288","Q_limit","Willow","Seedling","Depth","F57C","Low","LOB",43.51,"depth","cm","Willow","Seedling","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"4289","Q_limit","Willow","Seedling","Depth","F57C","Medium","LOB",26.23,"depth","cm","Willow","Seedling","F57C","Q <= newx2a"
"4290","Q_limit","Willow","Seedling","Depth","F57C","Medium","MC",159.65,"depth","cm","Willow","Seedling","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"4291","Q_limit","Willow","Seedling","Depth","F57C","Medium","ROB",1129.32,"depth","cm","Willow","Seedling","F57C","Q <= newx2a"
"4292","Q_limit","Willow","Seedling","Depth","F57C","Medium","MC",83.4,"depth","cm","Willow","Seedling","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"4293","Q_limit","Willow","Seedling","Depth","F57C","High","LOB",26.23,"depth","cm","Willow","Seedling","F57C","Q <= newx3a"
"4294","Q_limit","Willow","Seedling","Depth","F57C","High","MC",39.57,"depth","cm","Willow","Seedling","F57C","Q <= newx3a"
"4295","Q_limit","Willow","Seedling","Depth","F57C","High","ROB",917.76,"depth","cm","Willow","Seedling","F57C","Q <= newx3a"
"4296","Hydraulic_limit","Willow","Seedling","Depth","F57C","Low","LOB",33.95,"depth","cm","Willow","Seedling","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"4297","Hydraulic_limit","Willow","Seedling","Depth","F57C","Low","MC",33.95,"depth","cm","Willow","Seedling","F57C","Q <= newx1a"
"4298","Hydraulic_limit","Willow","Seedling","Depth","F57C","Low","ROB",33.95,"depth","cm","Willow","Seedling","F57C","Q <= newx1a"
"4299","Hydraulic_limit","Willow","Seedling","Depth","F57C","Low","LOB",33.95,"depth","cm","Willow","Seedling","F57C","Q >= newx1a[1] & Q <= newx1a[2]"
"4300","Hydraulic_limit","Willow","Seedling","Depth","F57C","Medium","LOB",29.26,"depth","cm","Willow","Seedling","F57C","Q <= newx2a"
"4301","Hydraulic_limit","Willow","Seedling","Depth","F57C","Medium","MC",27.52,"depth","cm","Willow","Seedling","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"4302","Hydraulic_limit","Willow","Seedling","Depth","F57C","Medium","ROB",27.52,"depth","cm","Willow","Seedling","F57C","Q <= newx2a"
"4303","Hydraulic_limit","Willow","Seedling","Depth","F57C","Medium","MC",27.52,"depth","cm","Willow","Seedling","F57C","Q >= newx2a[1] & Q <= newx2a[2]"
"4304","Hydraulic_limit","Willow","Seedling","Depth","F57C","High","LOB",29.26,"depth","cm","Willow","Seedling","F57C","Q <= newx3a"
"4305","Hydraulic_limit","Willow","Seedling","Depth","F57C","High","MC",18.4,"depth","cm","Willow","Seedling","F57C","Q <= newx3a"
"4306","Hydraulic_limit","Willow","Seedling","Depth","F57C","High","ROB",18.4,"depth","cm","Willow","Seedling","F57C","Q <= newx3a"
"4307","Q_limit","Willow","Seedling","Shear","F57C","Low","LOB",2391.58,"shear","pa","Willow","Seedling","F57C","Q <= newx1a"
"4308","Q_limit","Willow","Seedling","Shear","F57C","Low","MC",1988.28,"shear","pa","Willow","Seedling","F57C","Q <= newx1a"
"4309","Q_limit","Willow","Seedling","Shear","F57C","Low","ROB",5230.25,"shear","pa","Willow","Seedling","F57C","Q <= newx1a"
"4310","Q_limit","Willow","Seedling","Shear","F57C","Medium","LOB",774.64,"shear","pa","Willow","Seedling","F57C","Q <= newx2a"
"4311","Q_limit","Willow","Seedling","Shear","F57C","Medium","MC",668.07,"shear","pa","Willow","Seedling","F57C","Q <= newx2a"
"4312","Q_limit","Willow","Seedling","Shear","F57C","Medium","ROB",2423.33,"shear","pa","Willow","Seedling","F57C","Q <= newx2a"
"4313","Q_limit","Willow","Seedling","Shear","F57C","High","LOB",26.23,"shear","pa","Willow","Seedling","F57C","Q <= newx3a"
"4314","Q_limit","Willow","Seedling","Shear","F57C","High","MC",26.23,"shear","pa","Willow","Seedling","F57C","Q <= newx3a"
"4315","Q_limit","Willow","Seedling","Shear","F57C","High","ROB",26.23,"shear","pa","Willow","Seedling","F57C","Q <= newx3a"
"4316","Hydraulic_limit","Willow","Seedling","Shear","F57C","Low","LOB",42.73,"shear","pa","Willow","Seedling","F57C","Q <= newx1a"
"4317","Hydraulic_limit","Willow","Seedling","Shear","F57C","Low","MC",42.73,"shear","pa","Willow","Seedling","F57C","Q <= newx1a"
"4318","Hydraulic_limit","Willow","Seedling","Shear","F57C","Low","ROB",42.73,"shear","pa","Willow","Seedling","F57C","Q <= newx1a"
"4319","Hydraulic_limit","Willow","Seedling","Shear","F57C","Medium","LOB",21.63,"shear","pa","Willow","Seedling","F57C","Q <= newx2a"
"4320","Hydraulic_limit","Willow","Seedling","Shear","F57C","Medium","MC",21.63,"shear","pa","Willow","Seedling","F57C","Q <= newx2a"
"4321","Hydraulic_limit","Willow","Seedling","Shear","F57C","Medium","ROB",21.63,"shear","pa","Willow","Seedling","F57C","Q <= newx2a"
"4322","Hydraulic_limit","Willow","Seedling","Shear","F57C","High","LOB",3.41,"shear","pa","Willow","Seedling","F57C","Q <= newx3a"
"4323","Hydraulic_limit","Willow","Seedling","Shear","F57C","High","MC",3.56,"shear","pa","Willow","Seedling","F57C","Q <= newx3a"
"4324","Hydraulic_limit","Willow","Seedling","Shear","F57C","High","ROB",0.56,"shear","pa","Willow","Seedling","F57C","Q <= newx3a"
"4325","Q_limit","Willow","Seedling","Depth","GLEN","Low","LOB",131.81,"depth","cm","Willow","Seedling","GLEN","Q <= newx1a"
"4326","Q_limit","Willow","Seedling","Depth","GLEN","Low","MC",706.23,"depth","cm","Willow","Seedling","GLEN","Q <= newx1a"
"4327","Q_limit","Willow","Seedling","Depth","GLEN","Low","ROB",325.37,"depth","cm","Willow","Seedling","GLEN","Q <= newx1a"
"4328","Q_limit","Willow","Seedling","Depth","GLEN","Medium","LOB",53.9,"depth","cm","Willow","Seedling","GLEN","Q <= newx2a"
"4329","Q_limit","Willow","Seedling","Depth","GLEN","Medium","MC",594.73,"depth","cm","Willow","Seedling","GLEN","Q <= newx2a"
"4330","Q_limit","Willow","Seedling","Depth","GLEN","Medium","ROB",250.49,"depth","cm","Willow","Seedling","GLEN","Q >= newx2a[1] & Q <= newx2a[2]"
"4331","Q_limit","Willow","Seedling","Depth","GLEN","Medium","ROB",195.56,"depth","cm","Willow","Seedling","GLEN","Q >= newx2a[1] & Q <= newx2a[2]"
"4332","Q_limit","Willow","Seedling","Depth","GLEN","High","LOB",22.98,"depth","cm","Willow","Seedling","GLEN","Q <= newx3a"
"4333","Q_limit","Willow","Seedling","Depth","GLEN","High","MC",452.61,"depth","cm","Willow","Seedling","GLEN","Q <= newx3a"
"4334","Q_limit","Willow","Seedling","Depth","GLEN","High","ROB",149.54,"depth","cm","Willow","Seedling","GLEN","Q <= newx3a"
"4335","Hydraulic_limit","Willow","Seedling","Depth","GLEN","Low","LOB",33.95,"depth","cm","Willow","Seedling","GLEN","Q <= newx1a"
"4336","Hydraulic_limit","Willow","Seedling","Depth","GLEN","Low","MC",33.95,"depth","cm","Willow","Seedling","GLEN","Q <= newx1a"
"4337","Hydraulic_limit","Willow","Seedling","Depth","GLEN","Low","ROB",33.95,"depth","cm","Willow","Seedling","GLEN","Q <= newx1a"
"4338","Hydraulic_limit","Willow","Seedling","Depth","GLEN","Medium","LOB",27.52,"depth","cm","Willow","Seedling","GLEN","Q <= newx2a"
"4339","Hydraulic_limit","Willow","Seedling","Depth","GLEN","Medium","MC",27.52,"depth","cm","Willow","Seedling","GLEN","Q <= newx2a"
"4340","Hydraulic_limit","Willow","Seedling","Depth","GLEN","Medium","ROB",27.52,"depth","cm","Willow","Seedling","GLEN","Q >= newx2a[1] & Q <= newx2a[2]"
"4341","Hydraulic_limit","Willow","Seedling","Depth","GLEN","Medium","ROB",27.52,"depth","cm","Willow","Seedling","GLEN","Q >= newx2a[1] & Q <= newx2a[2]"
"4342","Hydraulic_limit","Willow","Seedling","Depth","GLEN","High","LOB",23.05,"depth","cm","Willow","Seedling","GLEN","Q <= newx3a"
"4343","Hydraulic_limit","Willow","Seedling","Depth","GLEN","High","MC",18.4,"depth","cm","Willow","Seedling","GLEN","Q <= newx3a"
"4344","Hydraulic_limit","Willow","Seedling","Depth","GLEN","High","ROB",18.4,"depth","cm","Willow","Seedling","GLEN","Q <= newx3a"
"4345","Q_limit","Willow","Seedling","Shear","GLEN","Low","LOB",4993.09,"shear","pa","Willow","Seedling","GLEN","Q <= newx1a"
"4346","Q_limit","Willow","Seedling","Shear","GLEN","Low","MC",7527.82,"shear","pa","Willow","Seedling","GLEN","Q <= newx1a"
"4347","Q_limit","Willow","Seedling","Shear","GLEN","Low","ROB",7732.94,"shear","pa","Willow","Seedling","GLEN","Q <= newx1a"
"4348","Q_limit","Willow","Seedling","Shear","GLEN","Medium","LOB",1143.42,"shear","pa","Willow","Seedling","GLEN","Q <= newx2a"
"4349","Q_limit","Willow","Seedling","Shear","GLEN","Medium","MC",2778.05,"shear","pa","Willow","Seedling","GLEN","Q <= newx2a"
"4350","Q_limit","Willow","Seedling","Shear","GLEN","Medium","ROB",1906.13,"shear","pa","Willow","Seedling","GLEN","Q <= newx2a"
"4351","Q_limit","Willow","Seedling","Shear","GLEN","High","LOB",22.98,"shear","pa","Willow","Seedling","GLEN","Q <= newx3a"
"4352","Q_limit","Willow","Seedling","Shear","GLEN","High","MC",22.98,"shear","pa","Willow","Seedling","GLEN","Q <= newx3a"
"4353","Q_limit","Willow","Seedling","Shear","GLEN","High","ROB",22.98,"shear","pa","Willow","Seedling","GLEN","Q <= newx3a"
"4354","Hydraulic_limit","Willow","Seedling","Shear","GLEN","Low","LOB",42.73,"shear","pa","Willow","Seedling","GLEN","Q <= newx1a"
"4355","Hydraulic_limit","Willow","Seedling","Shear","GLEN","Low","MC",42.73,"shear","pa","Willow","Seedling","GLEN","Q <= newx1a"
"4356","Hydraulic_limit","Willow","Seedling","Shear","GLEN","Low","ROB",42.73,"shear","pa","Willow","Seedling","GLEN","Q <= newx1a"
"4357","Hydraulic_limit","Willow","Seedling","Shear","GLEN","Medium","LOB",21.63,"shear","pa","Willow","Seedling","GLEN","Q <= newx2a"
"4358","Hydraulic_limit","Willow","Seedling","Shear","GLEN","Medium","MC",21.63,"shear","pa","Willow","Seedling","GLEN","Q <= newx2a"
"4359","Hydraulic_limit","Willow","Seedling","Shear","GLEN","Medium","ROB",21.63,"shear","pa","Willow","Seedling","GLEN","Q <= newx2a"
"4360","Hydraulic_limit","Willow","Seedling","Shear","GLEN","High","LOB",3.21,"shear","pa","Willow","Seedling","GLEN","Q <= newx3a"
"4361","Hydraulic_limit","Willow","Seedling","Shear","GLEN","High","MC",1.35,"shear","pa","Willow","Seedling","GLEN","Q <= newx3a"
"4362","Hydraulic_limit","Willow","Seedling","Shear","GLEN","High","ROB",2.42,"shear","pa","Willow","Seedling","GLEN","Q <= newx3a"
"4363","Q_limit","Willow","Seedling","Depth","LA1","Low","MC",134.21,"depth","cm","Willow","Seedling","LA1","Q <= newx1a"
"4364","Q_limit","Willow","Seedling","Depth","LA1","Medium","MC",70.34,"depth","cm","Willow","Seedling","LA1","Q <= newx2a"
"4365","Q_limit","Willow","Seedling","Depth","LA1","High","MC",62.58,"depth","cm","Willow","Seedling","LA1","Q <= newx3a"
"4366","Hydraulic_limit","Willow","Seedling","Depth","LA1","Low","MC",33.95,"depth","cm","Willow","Seedling","LA1","Q <= newx1a"
"4367","Hydraulic_limit","Willow","Seedling","Depth","LA1","Medium","MC",27.52,"depth","cm","Willow","Seedling","LA1","Q <= newx2a"
"4368","Hydraulic_limit","Willow","Seedling","Depth","LA1","High","MC",26.54,"depth","cm","Willow","Seedling","LA1","Q <= newx3a"
"4369","Q_limit","Willow","Seedling","Shear","LA1","Low","MC",53690.66,"shear","pa","Willow","Seedling","LA1","Q <= newx1a"
"4370","Q_limit","Willow","Seedling","Shear","LA1","Medium","MC",19964.82,"shear","pa","Willow","Seedling","LA1","Q <= newx2a"
"4371","Q_limit","Willow","Seedling","Shear","LA1","High","MC",62.58,"shear","pa","Willow","Seedling","LA1","Q <= newx3a"
"4372","Hydraulic_limit","Willow","Seedling","Shear","LA1","Low","MC",37.31,"shear","pa","Willow","Seedling","LA1","Q <= newx1a"
"4373","Hydraulic_limit","Willow","Seedling","Shear","LA1","Medium","MC",21.63,"shear","pa","Willow","Seedling","LA1","Q <= newx2a"
"4374","Hydraulic_limit","Willow","Seedling","Shear","LA1","High","MC",1.31,"shear","pa","Willow","Seedling","LA1","Q <= newx3a"
"4375","Q_limit","Willow","Seedling","Depth","LA11","Low","LOB",570.88,"depth","cm","Willow","Seedling","LA11","Q <= newx1a"
"4376","Q_limit","Willow","Seedling","Depth","LA11","Low","MC",125.85,"depth","cm","Willow","Seedling","LA11","Q <= newx1a"
"4377","Q_limit","Willow","Seedling","Depth","LA11","Low","ROB",984.02,"depth","cm","Willow","Seedling","LA11","Q <= newx1a"
"4378","Q_limit","Willow","Seedling","Depth","LA11","Medium","LOB",468.47,"depth","cm","Willow","Seedling","LA11","Q <= newx2a"
"4379","Q_limit","Willow","Seedling","Depth","LA11","Medium","MC",82.12,"depth","cm","Willow","Seedling","LA11","Q <= newx2a"
"4380","Q_limit","Willow","Seedling","Depth","LA11","Medium","ROB",844.67,"depth","cm","Willow","Seedling","LA11","Q <= newx2a"
"4381","Q_limit","Willow","Seedling","Depth","LA11","High","LOB",341.66,"depth","cm","Willow","Seedling","LA11","Q <= newx3a"
"4382","Q_limit","Willow","Seedling","Depth","LA11","High","MC",36.36,"depth","cm","Willow","Seedling","LA11","Q <= newx3a"
"4383","Q_limit","Willow","Seedling","Depth","LA11","High","ROB",666.87,"depth","cm","Willow","Seedling","LA11","Q <= newx3a"
"4384","Hydraulic_limit","Willow","Seedling","Depth","LA11","Low","LOB",33.95,"depth","cm","Willow","Seedling","LA11","Q <= newx1a"
"4385","Hydraulic_limit","Willow","Seedling","Depth","LA11","Low","MC",33.95,"depth","cm","Willow","Seedling","LA11","Q <= newx1a"
"4386","Hydraulic_limit","Willow","Seedling","Depth","LA11","Low","ROB",33.95,"depth","cm","Willow","Seedling","LA11","Q <= newx1a"
"4387","Hydraulic_limit","Willow","Seedling","Depth","LA11","Medium","LOB",27.52,"depth","cm","Willow","Seedling","LA11","Q <= newx2a"
"4388","Hydraulic_limit","Willow","Seedling","Depth","LA11","Medium","MC",27.52,"depth","cm","Willow","Seedling","LA11","Q <= newx2a"
"4389","Hydraulic_limit","Willow","Seedling","Depth","LA11","Medium","ROB",27.52,"depth","cm","Willow","Seedling","LA11","Q <= newx2a"
"4390","Hydraulic_limit","Willow","Seedling","Depth","LA11","High","LOB",18.4,"depth","cm","Willow","Seedling","LA11","Q <= newx3a"
"4391","Hydraulic_limit","Willow","Seedling","Depth","LA11","High","MC",18.4,"depth","cm","Willow","Seedling","LA11","Q <= newx3a"
"4392","Hydraulic_limit","Willow","Seedling","Depth","LA11","High","ROB",18.4,"depth","cm","Willow","Seedling","LA11","Q <= newx3a"
"4393","Q_limit","Willow","Seedling","Shear","LA11","Low","LOB",11014.75,"shear","pa","Willow","Seedling","LA11","Q <= newx1a"
"4394","Q_limit","Willow","Seedling","Shear","LA11","Low","MC",4573.95,"shear","pa","Willow","Seedling","LA11","Q <= newx1a"
"4395","Q_limit","Willow","Seedling","Shear","LA11","Low","ROB",9992.6,"shear","pa","Willow","Seedling","LA11","Q <= newx1a"
"4396","Q_limit","Willow","Seedling","Shear","LA11","Medium","LOB",1617.92,"shear","pa","Willow","Seedling","LA11","Q >= newx2a[1] & Q <= newx2a[2]"
"4397","Q_limit","Willow","Seedling","Shear","LA11","Medium","MC",77.02,"shear","pa","Willow","Seedling","LA11","Q <= newx2a"
"4398","Q_limit","Willow","Seedling","Shear","LA11","Medium","ROB",3256.77,"shear","pa","Willow","Seedling","LA11","Q <= newx2a"
"4399","Q_limit","Willow","Seedling","Shear","LA11","Medium","LOB",616.88,"shear","pa","Willow","Seedling","LA11","Q >= newx2a[1] & Q <= newx2a[2]"
"4400","Q_limit","Willow","Seedling","Shear","LA11","High","LOB",146.56,"shear","pa","Willow","Seedling","LA11","Q <= newx3a"
"4401","Q_limit","Willow","Seedling","Shear","LA11","High","MC",24.51,"shear","pa","Willow","Seedling","LA11","Q <= newx3a"
"4402","Q_limit","Willow","Seedling","Shear","LA11","High","ROB",163.71,"shear","pa","Willow","Seedling","LA11","Q <= newx3a"
"4403","Hydraulic_limit","Willow","Seedling","Shear","LA11","Low","LOB",42.73,"shear","pa","Willow","Seedling","LA11","Q <= newx1a"
"4404","Hydraulic_limit","Willow","Seedling","Shear","LA11","Low","MC",42.73,"shear","pa","Willow","Seedling","LA11","Q <= newx1a"
"4405","Hydraulic_limit","Willow","Seedling","Shear","LA11","Low","ROB",42.73,"shear","pa","Willow","Seedling","LA11","Q <= newx1a"
"4406","Hydraulic_limit","Willow","Seedling","Shear","LA11","Medium","LOB",21.63,"shear","pa","Willow","Seedling","LA11","Q >= newx2a[1] & Q <= newx2a[2]"
"4407","Hydraulic_limit","Willow","Seedling","Shear","LA11","Medium","MC",21.63,"shear","pa","Willow","Seedling","LA11","Q <= newx2a"
"4408","Hydraulic_limit","Willow","Seedling","Shear","LA11","Medium","ROB",21.63,"shear","pa","Willow","Seedling","LA11","Q <= newx2a"
"4409","Hydraulic_limit","Willow","Seedling","Shear","LA11","Medium","LOB",21.63,"shear","pa","Willow","Seedling","LA11","Q >= newx2a[1] & Q <= newx2a[2]"
"4410","Hydraulic_limit","Willow","Seedling","Shear","LA11","High","LOB",0.53,"shear","pa","Willow","Seedling","LA11","Q <= newx3a"
"4411","Hydraulic_limit","Willow","Seedling","Shear","LA11","High","MC",16.57,"shear","pa","Willow","Seedling","LA11","Q <= newx3a"
"4412","Hydraulic_limit","Willow","Seedling","Shear","LA11","High","ROB",0.53,"shear","pa","Willow","Seedling","LA11","Q <= newx3a"
"4413","Q_limit","Willow","Seedling","Depth","LA13","Low","MC",2347.7,"depth","cm","Willow","Seedling","LA13","Q <= newx1a"
"4414","Q_limit","Willow","Seedling","Depth","LA13","Medium","MC",1423.9,"depth","cm","Willow","Seedling","LA13","Q <= newx2a"
"4415","Q_limit","Willow","Seedling","Depth","LA13","High","MC",736.15,"depth","cm","Willow","Seedling","LA13","Q <= newx3a"
"4416","Hydraulic_limit","Willow","Seedling","Depth","LA13","Low","MC",33.95,"depth","cm","Willow","Seedling","LA13","Q <= newx1a"
"4417","Hydraulic_limit","Willow","Seedling","Depth","LA13","Medium","MC",27.52,"depth","cm","Willow","Seedling","LA13","Q <= newx2a"
"4418","Hydraulic_limit","Willow","Seedling","Depth","LA13","High","MC",18.4,"depth","cm","Willow","Seedling","LA13","Q <= newx3a"
"4419","Q_limit","Willow","Seedling","Shear","LA13","Low","MC",40486.03,"shear","pa","Willow","Seedling","LA13","Q <= newx1a"
"4420","Q_limit","Willow","Seedling","Shear","LA13","Medium","MC",6711.21,"shear","pa","Willow","Seedling","LA13","Q <= newx2a[1] & Q >= newx2a[2]"
"4421","Q_limit","Willow","Seedling","Shear","LA13","Medium","MC",6001.6,"shear","pa","Willow","Seedling","LA13","Q <= newx2a[1] & Q >= newx2a[2]"
"4422","Q_limit","Willow","Seedling","Shear","LA13","High","MC",12.44,"shear","pa","Willow","Seedling","LA13","Q <= newx3a"
"4423","Hydraulic_limit","Willow","Seedling","Shear","LA13","Low","MC",22.38,"shear","pa","Willow","Seedling","LA13","Q <= newx1a"
"4424","Hydraulic_limit","Willow","Seedling","Shear","LA13","Medium","MC",21.63,"shear","pa","Willow","Seedling","LA13","Q <= newx2a[1] & Q >= newx2a[2]"
"4425","Hydraulic_limit","Willow","Seedling","Shear","LA13","High","MC",0.55,"shear","pa","Willow","Seedling","LA13","Q <= newx3a"
"4426","Q_limit","Willow","Seedling","Depth","LA14","Low","LOB",356.04,"depth","cm","Willow","Seedling","LA14","Q <= newx1a"
"4427","Q_limit","Willow","Seedling","Depth","LA14","Low","MC",985.62,"depth","cm","Willow","Seedling","LA14","Q <= newx1a"
"4428","Q_limit","Willow","Seedling","Depth","LA14","Low","ROB",166.38,"depth","cm","Willow","Seedling","LA14","Q <= newx1a"
"4429","Q_limit","Willow","Seedling","Depth","LA14","Medium","LOB",270.63,"depth","cm","Willow","Seedling","LA14","Q <= newx2a"
"4430","Q_limit","Willow","Seedling","Depth","LA14","Medium","MC",841.17,"depth","cm","Willow","Seedling","LA14","Q <= newx2a"
"4431","Q_limit","Willow","Seedling","Depth","LA14","Medium","ROB",109.57,"depth","cm","Willow","Seedling","LA14","Q >= newx2a[1] & Q <= newx2a[2]"
"4432","Q_limit","Willow","Seedling","Depth","LA14","Medium","ROB",90.48,"depth","cm","Willow","Seedling","LA14","Q >= newx2a[1] & Q <= newx2a[2]"
"4433","Q_limit","Willow","Seedling","Depth","LA14","High","LOB",169.33,"depth","cm","Willow","Seedling","LA14","Q <= newx3a"
"4434","Q_limit","Willow","Seedling","Depth","LA14","High","MC",655.5,"depth","cm","Willow","Seedling","LA14","Q <= newx3a"
"4435","Q_limit","Willow","Seedling","Depth","LA14","High","ROB",21.16,"depth","cm","Willow","Seedling","LA14","Q <= newx3a"
"4436","Hydraulic_limit","Willow","Seedling","Depth","LA14","Low","LOB",33.95,"depth","cm","Willow","Seedling","LA14","Q <= newx1a"
"4437","Hydraulic_limit","Willow","Seedling","Depth","LA14","Low","MC",33.95,"depth","cm","Willow","Seedling","LA14","Q <= newx1a"
"4438","Hydraulic_limit","Willow","Seedling","Depth","LA14","Low","ROB",33.95,"depth","cm","Willow","Seedling","LA14","Q <= newx1a"
"4439","Hydraulic_limit","Willow","Seedling","Depth","LA14","Medium","LOB",27.52,"depth","cm","Willow","Seedling","LA14","Q <= newx2a"
"4440","Hydraulic_limit","Willow","Seedling","Depth","LA14","Medium","MC",27.52,"depth","cm","Willow","Seedling","LA14","Q <= newx2a"
"4441","Hydraulic_limit","Willow","Seedling","Depth","LA14","Medium","ROB",27.52,"depth","cm","Willow","Seedling","LA14","Q >= newx2a[1] & Q <= newx2a[2]"
"4442","Hydraulic_limit","Willow","Seedling","Depth","LA14","Medium","ROB",27.52,"depth","cm","Willow","Seedling","LA14","Q >= newx2a[1] & Q <= newx2a[2]"
"4443","Hydraulic_limit","Willow","Seedling","Depth","LA14","High","LOB",18.4,"depth","cm","Willow","Seedling","LA14","Q <= newx3a"
"4444","Hydraulic_limit","Willow","Seedling","Depth","LA14","High","MC",18.4,"depth","cm","Willow","Seedling","LA14","Q <= newx3a"
"4445","Hydraulic_limit","Willow","Seedling","Depth","LA14","High","ROB",18.4,"depth","cm","Willow","Seedling","LA14","Q <= newx3a"
"4446","Q_limit","Willow","Seedling","Shear","LA14","Low","LOB",862.67,"shear","pa","Willow","Seedling","LA14","Q >= newx1a[1] & Q <= newx1a[2]"
"4447","Q_limit","Willow","Seedling","Shear","LA14","Low","MC",2365.4,"shear","pa","Willow","Seedling","LA14","Q >= newx1a[1] & Q <= newx1a[2]"
"4448","Q_limit","Willow","Seedling","Shear","LA14","Low","ROB",667.69,"shear","pa","Willow","Seedling","LA14","Q <= newx1a"
"4449","Q_limit","Willow","Seedling","Shear","LA14","Low","LOB",189.18,"shear","pa","Willow","Seedling","LA14","Q >= newx1a[1] & Q <= newx1a[2]"
"4450","Q_limit","Willow","Seedling","Shear","LA14","Low","MC",251.8,"shear","pa","Willow","Seedling","LA14","Q >= newx1a[1] & Q <= newx1a[2]"
"4451","Q_limit","Willow","Seedling","Shear","LA14","Medium","LOB",76.02,"shear","pa","Willow","Seedling","LA14","Q <= newx2a"
"4452","Q_limit","Willow","Seedling","Shear","LA14","Medium","MC",1038.45,"shear","pa","Willow","Seedling","LA14","Q >= newx2a[1] & Q <= newx2a[2]"
"4453","Q_limit","Willow","Seedling","Shear","LA14","Medium","ROB",32.88,"shear","pa","Willow","Seedling","LA14","Q <= newx2a"
"4454","Q_limit","Willow","Seedling","Shear","LA14","Medium","MC",399.92,"shear","pa","Willow","Seedling","LA14","Q >= newx2a[1] & Q <= newx2a[2]"
